﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-12-05,00:00:00,0,0,0,0
2017-12-05,00:20:00,0,0,0,0
2017-12-05,00:40:00,0,0,0,0
2017-12-05,01:00:00,0,0,0,0
2017-12-05,01:20:00,0,0,0,0
2017-12-05,01:40:00,0,0,0,0
2017-12-05,02:00:00,0,0,0,0
2017-12-05,02:20:00,0,0,0,0
2017-12-05,02:40:00,0,0,0,0
2017-12-05,03:00:00,0,0,0,0
2017-12-05,03:20:00,0,0,0,0
2017-12-05,03:40:00,0,0,0,0
2017-12-05,04:00:00,0,0,0,0
2017-12-05,04:20:00,0,0,0,0
2017-12-05,04:40:00,0,0,0,0
2017-12-05,05:00:00,0,0,0,0
2017-12-05,05:20:00,0,0,0,0
2017-12-05,05:40:00,0,0,0,0
2017-12-05,06:00:00,0,0,0,0
2017-12-05,06:20:00,0,0,0,0
2017-12-05,06:40:00,0.00265,0.002,0,0.00045
2017-12-05,07:00:00,0.0361,0.0274,0.026,0.02405
2017-12-05,07:20:00,0.0968,0.08685,0.09075,0.08935
2017-12-05,07:40:00,0.2186,0.20255,0.20955,0.2139
2017-12-05,08:00:00,0.49115,0.46925,0.48055,0.47605
2017-12-05,08:20:00,0.926,0.9286,0.9434,0.9162
2017-12-05,08:40:00,0.68965,0.6691,0.6979,0.6964
2017-12-05,09:00:00,0.3744,0.348,0.3714,0.3848
2017-12-05,09:20:00,0.5444,0.5092,0.5328,0.5288
2017-12-05,09:40:00,0.9574,0.9628,0.98555,0.9583
2017-12-05,10:00:00,1.21225,1.277,1.28655,1.2521
2017-12-05,10:20:00,1.5042,1.54035,1.53245,1.51355
2017-12-05,10:40:00,1.6475,1.67435,1.66585,1.6424
2017-12-05,11:00:00,1.68605,1.70355,1.6807,1.68655
2017-12-05,11:20:00,0.9232,0.87245,0.88325,0.9008
2017-12-05,11:40:00,0.79805,0.7585,0.78025,0.7995
2017-12-05,12:00:00,0.97965,0.91065,0.86875,0.94335
2017-12-05,12:20:00,1.296,1.0648,1.0362,1.1331
2017-12-05,12:40:00,1.1556,0.9787,0.9432,1.01875
2017-12-05,13:00:00,1.0208,0.7552,0.68685,0.80535
2017-12-05,13:20:00,0.72685,0.52525,0.4696,0.56225
2017-12-05,13:40:00,0.4952,0.39305,0.3592,0.4311
2017-12-05,14:00:00,0.38705,0.31365,0.2917,0.3497
2017-12-05,14:20:00,0.31275,0.2542,0.23425,0.2854
2017-12-05,14:40:00,0.2722,0.22745,0.21135,0.2554
2017-12-05,15:00:00,0.2345,0.20015,0.18535,0.2238
2017-12-05,15:20:00,0.20405,0.17475,0.1627,0.19235
2017-12-05,15:40:00,0.17435,0.149,0.1383,0.16195
2017-12-05,16:00:00,0.13475,0.114,0.1065,0.12255
2017-12-05,16:20:00,0.0872,0.07325,0.0669,0.07385
2017-12-05,16:40:00,0.0353,0.0263,0.02335,0.0202
2017-12-05,17:00:00,0.00205,0.001,0.00055,0.0001
2017-12-05,17:20:00,0,0,0,0
2017-12-05,17:40:00,0,0,0,0
2017-12-05,18:00:00,0,0,0,0
2017-12-05,18:20:00,0,0,0,0
2017-12-05,18:40:00,0,0,0,0
2017-12-05,19:00:00,0,0,0,0
2017-12-05,19:20:00,0,0,0,0
2017-12-05,19:40:00,0,0,0,0
2017-12-05,20:00:00,0,0,0,0
2017-12-05,20:20:00,0,0,0,0
2017-12-05,20:40:00,0,0,0,0
2017-12-05,21:00:00,0,0,0,0
2017-12-05,21:20:00,0,0,0,0
2017-12-05,21:40:00,0,0,0,0
2017-12-05,22:00:00,0,0,0,0
2017-12-05,22:20:00,0,0,0,0
2017-12-05,22:40:00,0,0,0,0
2017-12-05,23:00:00,0,0,0,0
2017-12-05,23:20:00,0,0,0,0
2017-12-05,23:40:00,0,0,0,0
