﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-01-01,00:00:00,0,0,0,0,0,0
2018-01-01,00:20:00,0,0,0,0,0,0
2018-01-01,00:40:00,0,0,0,0,0,0
2018-01-01,01:00:00,0,0,0,0,0,0
2018-01-01,01:20:00,0,0,0,0,0,0
2018-01-01,01:40:00,0,0,0,0,0,0
2018-01-01,02:00:00,0,0,0,0,0,0
2018-01-01,02:20:00,0,0,0,0,0,0
2018-01-01,02:40:00,0,0,0,0,0,0
2018-01-01,03:00:00,0,0,0,0,0,0
2018-01-01,03:20:00,0,0,0,0,0,0
2018-01-01,03:40:00,0,0,0,0,0,0
2018-01-01,04:00:00,0,0,0,0,0,0
2018-01-01,04:20:00,0,0,0,0,0,0
2018-01-01,04:40:00,0,0,0,0,0,0
2018-01-01,05:00:00,0,0,0,0,0,0
2018-01-01,05:20:00,0,0,0,0,0,0
2018-01-01,05:40:00,0,0,0,0,0,0
2018-01-01,06:00:00,0,0,0,0,0,0
2018-01-01,06:20:00,0,0,0,0,0,0
2018-01-01,06:40:00,0.00365,0,0,0,0,0
2018-01-01,07:00:00,0.08065,0.02655,0.02,0.02095,0.0102,0.02595
2018-01-01,07:20:00,0.2595,0.1992,0.18375,0.1889,0.13035,0.19215
2018-01-01,07:40:00,0.2401,0.23125,0.2193,0.22005,0.2402,0.224
2018-01-01,08:00:00,0.3934,0.3678,0.34705,0.35465,0.2675,0.31845
2018-01-01,08:20:00,0.826,0.5498,0.5261,0.5369,0.40085,0.4227
2018-01-01,08:40:00,1.45455,1.1551,1.12125,1.12995,1.0363,0.7283
2018-01-01,09:00:00,1.7659,1.62775,1.58425,1.59125,1.52445,1.1596
2018-01-01,09:20:00,2.04935,1.9195,1.8715,1.88,1.8156,1.5464
2018-01-01,09:40:00,2.32275,2.2013,2.1482,2.15545,2.09575,2.12535
2018-01-01,10:00:00,2.593,2.4693,2.41335,2.4146,2.364,2.4279
2018-01-01,10:20:00,2.75465,2.6988,2.6426,2.6351,2.62615,2.6538
2018-01-01,10:40:00,2.8672,2.8155,2.75475,2.7482,2.7467,2.76465
2018-01-01,11:00:00,2.9725,2.9338,2.87675,2.8667,2.8695,2.892
2018-01-01,11:20:00,3.0539,3.02505,2.9639,2.9502,2.96385,2.9764
2018-01-01,11:40:00,3.09145,3.0889,3.0297,3.0111,3.0387,3.0382
2018-01-01,12:00:00,3.06395,3.08885,3.0334,3.01235,3.05765,3.04935
2018-01-01,12:20:00,3.03485,3.0366,2.98315,2.9586,3.0168,3.00035
2018-01-01,12:40:00,2.9887,3.02015,2.9565,2.9262,2.99375,2.96725
2018-01-01,13:00:00,2.9308,2.96465,2.9026,2.8751,2.93495,2.91115
2018-01-01,13:20:00,2.82465,2.88,2.8354,2.80255,2.8738,2.84365
2018-01-01,13:40:00,2.68905,2.7539,2.7096,2.67695,2.75895,2.7141
2018-01-01,14:00:00,2.54305,2.6165,2.5754,2.54585,2.6305,2.58055
2018-01-01,14:20:00,2.35385,2.4534,2.41755,2.3877,2.47165,2.41585
2018-01-01,14:40:00,2.1328,2.2435,2.22025,2.19015,2.28125,2.21915
2018-01-01,15:00:00,1.85165,1.99275,1.9746,1.94175,2.0511,1.9712
2018-01-01,15:20:00,1.5393,1.68285,1.6702,1.6404,1.7534,1.66735
2018-01-01,15:40:00,1.2456,1.38635,1.3796,1.35235,1.4549,1.37565
2018-01-01,16:00:00,0.8855,1.07925,1.07455,1.04965,1.1574,1.0714
2018-01-01,16:20:00,0.4171,0.74465,0.55105,0.7208,0.7514,0.7403
2018-01-01,16:40:00,0.1918,0.4314,0.2824,0.41295,0.34765,0.42885
2018-01-01,17:00:00,0.074,0.1665,0.1217,0.15745,0.17355,0.1714
2018-01-01,17:20:00,0.0177,0.0403,0.03225,0.03295,0.05125,0.03945
2018-01-01,17:40:00,0.01005,0.0165,0.018,0.0152,0.0166,0.0159
2018-01-01,18:00:00,0,0.00265,0.0026,0.0022,0.0062,0.0021
2018-01-01,18:20:00,0,0,0,0,0,0
2018-01-01,18:40:00,0,0,0,0,0,0
2018-01-01,19:00:00,0,0,0,0,0,0
2018-01-01,19:20:00,0,0,0,0,0,0
2018-01-01,19:40:00,0,0,0,0,0,0
2018-01-01,20:00:00,0,0,0,0,0,0
2018-01-01,20:20:00,0,0,0,0,0,0
2018-01-01,20:40:00,0,0,0,0,0,0
2018-01-01,21:00:00,0,0,0,0,0,0
2018-01-01,21:20:00,0,0,0,0,0,0
2018-01-01,21:40:00,0,0,0,0,0,0
2018-01-01,22:00:00,0,0,0,0,0,0
2018-01-01,22:20:00,0,0,0,0,0,0
2018-01-01,22:40:00,0,0,0,0,0,0
2018-01-01,23:00:00,0,0,0,0,0,0
2018-01-01,23:20:00,0,0,0,0,0,0
2018-01-01,23:40:00,0,0,0,0,0,0
