﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-02-28,00:00:00,0,0
2018-02-28,00:20:00,0,0
2018-02-28,00:40:00,0,0
2018-02-28,01:00:00,0,0
2018-02-28,01:20:00,0,0
2018-02-28,01:40:00,0,0
2018-02-28,02:00:00,0,0
2018-02-28,02:20:00,0,0
2018-02-28,02:40:00,0,0
2018-02-28,03:00:00,0,0
2018-02-28,03:20:00,0,0
2018-02-28,03:40:00,0,0
2018-02-28,04:00:00,0,0
2018-02-28,04:20:00,0,0
2018-02-28,04:40:00,0,0
2018-02-28,05:00:00,0,0
2018-02-28,05:20:00,0,0
2018-02-28,05:40:00,0,0
2018-02-28,06:00:00,0,0
2018-02-28,06:20:00,0.00435,0.0001
2018-02-28,06:40:00,0.04625,0.03375
2018-02-28,07:00:00,0.1173,0.1053
2018-02-28,07:20:00,0.25915,0.2494
2018-02-28,07:40:00,0.45795,0.4491
2018-02-28,08:00:00,0.79555,0.7877
2018-02-28,08:20:00,0.61505,0.60805
2018-02-28,08:40:00,0.5524,0.54515
2018-02-28,09:00:00,1.1764,1.1674
2018-02-28,09:20:00,1.65335,1.6561
2018-02-28,09:40:00,1.3703,1.3706
2018-02-28,10:00:00,1.22305,1.2171
2018-02-28,10:20:00,1.1141,1.11045
2018-02-28,10:40:00,0.89025,0.8864
2018-02-28,11:00:00,0.67325,0.66895
2018-02-28,11:20:00,0.55025,0.54195
2018-02-28,11:40:00,0.39015,0.38115
2018-02-28,12:00:00,0.38395,0.3763
2018-02-28,12:20:00,0.66785,0.6624
2018-02-28,12:40:00,0.4743,0.46715
2018-02-28,13:00:00,0.46745,0.46255
2018-02-28,13:20:00,0.4995,0.4971
2018-02-28,13:40:00,0.4366,0.4302
2018-02-28,14:00:00,0.4081,0.4009
2018-02-28,14:20:00,0.6062,0.60065
2018-02-28,14:40:00,0.3135,0.305
2018-02-28,15:00:00,0.25655,0.249
2018-02-28,15:20:00,0.3789,0.3725
2018-02-28,15:40:00,0.45735,0.45195
2018-02-28,16:00:00,0.2177,0.2092
2018-02-28,16:20:00,0.2984,0.29565
2018-02-28,16:40:00,0.4399,0.56465
2018-02-28,17:00:00,0.2972,0.4163
2018-02-28,17:20:00,0.09505,0.0854
2018-02-28,17:40:00,0.0375,0.0348
2018-02-28,18:00:00,0.00055,0.00015
2018-02-28,18:20:00,0,0
2018-02-28,18:40:00,0,0
2018-02-28,19:00:00,0,0
2018-02-28,19:20:00,0,0
2018-02-28,19:40:00,0,0
2018-02-28,20:00:00,0,0
2018-02-28,20:20:00,0,0
2018-02-28,20:40:00,0,0
2018-02-28,21:00:00,0,0
2018-02-28,21:20:00,0,0
2018-02-28,21:40:00,0,0
2018-02-28,22:00:00,0,0
2018-02-28,22:20:00,0,0
2018-02-28,22:40:00,0,0
2018-02-28,23:00:00,0,0
2018-02-28,23:20:00,0,0
2018-02-28,23:40:00,0,0
