﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-11-26,00:00:00,0,0,0,0,0,0
2017-11-26,00:20:00,0,0,0,0,0,0
2017-11-26,00:40:00,0,0,0,0,0,0
2017-11-26,01:00:00,0,0,0,0,0,0
2017-11-26,01:20:00,0,0,0,0,0,0
2017-11-26,01:40:00,0,0,0,0,0,0
2017-11-26,02:00:00,0,0,0,0,0,0
2017-11-26,02:20:00,0,0,0,0,0,0
2017-11-26,02:40:00,0,0,0,0,0,0
2017-11-26,03:00:00,0,0,0,0,0,0
2017-11-26,03:20:00,0,0,0,0,0,0
2017-11-26,03:40:00,0,0,0,0,0,0
2017-11-26,04:00:00,0,0,0,0,0,0
2017-11-26,04:20:00,0,0,0,0,0,0
2017-11-26,04:40:00,0,0,0,0,0,0
2017-11-26,05:00:00,0,0,0,0,0,0
2017-11-26,05:20:00,0,0,0,0,0,0
2017-11-26,05:40:00,0,0,0,0,0,0
2017-11-26,06:00:00,0,0,0,0,0,0
2017-11-26,06:20:00,0.00045,0.0012,0.0014,0.0018,0.00165,0.00165
2017-11-26,06:40:00,0.0648,0.07975,0.0796,0.0845,0.08565,0.083
2017-11-26,07:00:00,0.18805,0.1971,0.1929,0.2007,0.20365,0.19255
2017-11-26,07:20:00,0.08385,0.09735,0.09995,0.1079,0.10815,0.1008
2017-11-26,07:40:00,0.1671,0.1808,0.1811,0.18645,0.186,0.18055
2017-11-26,08:00:00,0.36635,0.379,0.3749,0.3836,0.3846,0.36975
2017-11-26,08:20:00,0.3311,0.3429,0.34,0.34815,0.34935,0.33435
2017-11-26,08:40:00,0.3334,0.3454,0.3438,0.3509,0.35225,0.3363
2017-11-26,09:00:00,0.29765,0.3108,0.3093,0.31545,0.3163,0.3039
2017-11-26,09:20:00,0.38065,0.39445,0.39165,0.3985,0.40015,0.38315
2017-11-26,09:40:00,0.3787,0.3917,0.38885,0.3963,0.3977,0.38115
2017-11-26,10:00:00,0.37575,0.38955,0.3867,0.3939,0.39405,0.38045
2017-11-26,10:20:00,0.5807,0.5984,0.5946,0.6024,0.59945,0.58245
2017-11-26,10:40:00,0.7754,0.7963,0.792,0.80045,0.79655,0.771
2017-11-26,11:00:00,1.7515,1.81265,1.8228,1.80025,1.79985,1.75475
2017-11-26,11:20:00,1.42805,1.45795,1.46345,1.4645,1.464,1.4028
2017-11-26,11:40:00,1.22225,1.2585,1.26195,1.2603,1.259,1.21225
2017-11-26,12:00:00,2.28525,2.3434,2.3708,2.34725,2.34105,2.2717
2017-11-26,12:20:00,2.836,2.9033,2.92685,2.91905,2.91715,2.80325
2017-11-26,12:40:00,2.44805,2.50745,2.51735,2.52715,2.51325,2.4211
2017-11-26,13:00:00,1.4032,1.4311,1.43835,1.4473,1.44375,1.38765
2017-11-26,13:20:00,1.7121,1.7486,1.75625,1.7566,1.74845,1.69135
2017-11-26,13:40:00,1.05945,1.08135,1.07575,1.0905,1.0864,1.0454
2017-11-26,14:00:00,0.75115,0.76815,0.76395,0.77475,0.7732,0.7447
2017-11-26,14:20:00,0.66185,0.67695,0.67385,0.684,0.6847,0.6549
2017-11-26,14:40:00,0.44355,0.45745,0.4539,0.4629,0.4623,0.4454
2017-11-26,15:00:00,0.40265,0.4144,0.41065,0.4206,0.42135,0.4034
2017-11-26,15:20:00,0.53325,0.55045,0.54645,0.55735,0.55325,0.53775
2017-11-26,15:40:00,0.3517,0.35795,0.35325,0.36695,0.36915,0.34845
2017-11-26,16:00:00,0.183,0.1924,0.19185,0.19865,0.2007,0.1897
2017-11-26,16:20:00,0.0767,0.0918,0.09395,0.1016,0.10235,0.09525
2017-11-26,16:40:00,0.0188,0.03375,0.03525,0.04125,0.04315,0.0384
2017-11-26,17:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-11-26,17:20:00,0.0031,0.0045,0.0051,0.00765,0.00805,0.00705
2017-11-26,17:40:00,0,0,0,0,0,0
2017-11-26,18:00:00,0,0,0,0,0,0
2017-11-26,18:20:00,0,0,0,0,0,0
2017-11-26,18:40:00,0,0,0,0,0,0
2017-11-26,19:00:00,0,0,0,0,0,0
2017-11-26,19:20:00,0,0,0,0,0,0
2017-11-26,19:40:00,0,0,0,0,0,0
2017-11-26,20:00:00,0,0,0,0,0,0
2017-11-26,20:20:00,0,0,0,0,0,0
2017-11-26,20:40:00,0,0,0,0,0,0
2017-11-26,21:00:00,0,0,0,0,0,0
2017-11-26,21:20:00,0,0,0,0,0,0
2017-11-26,21:40:00,0,0,0,0,0,0
2017-11-26,22:00:00,0,0,0,0,0,0
2017-11-26,22:20:00,0,0,0,0,0,0
2017-11-26,22:40:00,0,0,0,0,0,0
2017-11-26,23:00:00,0,0,0,0,0,0
2017-11-26,23:20:00,0,0,0,0,0,0
2017-11-26,23:40:00,0,0,0,0,0,0
