﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-01-10,00:00:00,0,0,0,0,0,0
2018-01-10,00:20:00,0,0,0,0,0,0
2018-01-10,00:40:00,0,0,0,0,0,0
2018-01-10,01:00:00,0,0,0,0,0,0
2018-01-10,01:20:00,0,0,0,0,0,0
2018-01-10,01:40:00,0,0,0,0,0,0
2018-01-10,02:00:00,0,0,0,0,0,0
2018-01-10,02:20:00,0,0,0,0,0,0
2018-01-10,02:40:00,0,0,0,0,0,0
2018-01-10,03:00:00,0,0,0,0,0,0
2018-01-10,03:20:00,0,0,0,0,0,0
2018-01-10,03:40:00,0,0,0,0,0,0
2018-01-10,04:00:00,0,0,0,0,0,0
2018-01-10,04:20:00,0,0,0,0,0,0
2018-01-10,04:40:00,0,0,0,0,0,0
2018-01-10,05:00:00,0,0,0,0,0,0
2018-01-10,05:20:00,0,0,0,0,0,0
2018-01-10,05:40:00,0,0,0,0,0,0
2018-01-10,06:00:00,0,0,0,0,0,0
2018-01-10,06:20:00,0,0,0,0,0,0
2018-01-10,06:40:00,0,5.0E-5,0.0003,0.0001,0,5.0E-5
2018-01-10,07:00:00,0.0219,0.0196,0.03085,0.0275,0.01345,0.02325
2018-01-10,07:20:00,0.10435,0.09545,0.11825,0.10915,0.0956,0.09315
2018-01-10,07:40:00,0.25745,0.23655,0.2825,0.2592,0.23295,0.2254
2018-01-10,08:00:00,0.3427,0.3154,0.37215,0.34375,0.3073,0.29655
2018-01-10,08:20:00,0.51765,0.477,0.56275,0.5164,0.46835,0.4577
2018-01-10,08:40:00,0.55485,0.5115,0.6,0.55345,0.49775,0.4806
2018-01-10,09:00:00,0.59975,0.55325,0.6465,0.598,0.53575,0.5172
2018-01-10,09:20:00,0.6612,0.60975,0.71105,0.6591,0.58885,0.5691
2018-01-10,09:40:00,0.67635,0.62405,0.72455,0.67415,0.5988,0.5755
2018-01-10,10:00:00,0.7742,0.7145,0.8354,0.77095,0.6964,0.67365
2018-01-10,10:20:00,0.8578,0.7915,0.9241,0.8531,0.76715,0.74205
2018-01-10,10:40:00,1.0635,0.9795,1.1505,1.0556,0.96215,0.9429
2018-01-10,11:00:00,1.3538,1.2431,1.46185,1.3409,1.2265,1.2191
2018-01-10,11:20:00,1.49945,1.3786,1.6183,1.4844,1.35905,1.36215
2018-01-10,11:40:00,2.12095,1.94675,2.2872,2.08885,1.923,1.93075
2018-01-10,12:00:00,2.275,2.0925,2.4495,2.24485,2.06685,2.07315
2018-01-10,12:20:00,2.2827,2.0988,2.45655,2.2512,2.0713,2.0769
2018-01-10,12:40:00,2.1082,1.93705,2.27045,2.0845,1.9116,1.92235
2018-01-10,13:00:00,1.6499,1.5179,1.7768,1.62895,1.49535,1.5027
2018-01-10,13:20:00,1.4549,1.33925,1.5667,1.44015,1.3202,1.32145
2018-01-10,13:40:00,1.2062,1.11125,1.30255,1.1959,1.09385,1.0898
2018-01-10,14:00:00,1.1535,1.05985,1.2423,1.14015,1.0422,1.045
2018-01-10,14:20:00,1.29805,1.18715,1.3924,1.2768,1.1651,1.17875
2018-01-10,14:40:00,1.31365,1.207,1.4081,1.3034,1.19195,1.2029
2018-01-10,15:00:00,0.9012,0.8247,0.9683,0.88995,0.81135,0.82265
2018-01-10,15:20:00,0.79565,0.72345,0.8477,0.7856,0.71235,0.7275
2018-01-10,15:40:00,0.52445,0.47845,0.56165,0.5232,0.4709,0.4824
2018-01-10,16:00:00,0.33295,0.30575,0.36175,0.3358,0.30165,0.3071
2018-01-10,16:20:00,0.30175,0.2591,0.2225,0.26065,0.26675,0.28005
2018-01-10,16:40:00,0.1175,0.1048,0.13055,0.11505,0.1069,0.11205
2018-01-10,17:00:00,0.01505,0.01325,0.02365,0.0198,0.0168,0.01855
2018-01-10,17:20:00,5.0E-5,0,0.00025,5.0E-5,0,0
2018-01-10,17:40:00,0,0,0,0,0,0
2018-01-10,18:00:00,0,0,0,0,0,0
2018-01-10,18:20:00,0,0,0,0,0,0
2018-01-10,18:40:00,0,0,0,0,0,0
2018-01-10,19:00:00,0,0,0,0,0,0
2018-01-10,19:20:00,0,0,0,0,0,0
2018-01-10,19:40:00,0,0,0,0,0,0
2018-01-10,20:00:00,0,0,0,0,0,0
2018-01-10,20:20:00,0,0,0,0,0,0
2018-01-10,20:40:00,0,0,0,0,0,0
2018-01-10,21:00:00,0,0,0,0,0,0
2018-01-10,21:20:00,0,0,0,0,0,0
2018-01-10,21:40:00,0,0,0,0,0,0
2018-01-10,22:00:00,0,0,0,0,0,0
2018-01-10,22:20:00,0,0,0,0,0,0
2018-01-10,22:40:00,0,0,0,0,0,0
2018-01-10,23:00:00,0,0,0,0,0,0
2018-01-10,23:20:00,0,0,0,0,0,0
2018-01-10,23:40:00,0,0,0,0,0,0
