﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-10-07,00:00:00,0,0,0,0,0,0
2017-10-07,00:20:00,0,0,0,0,0,0
2017-10-07,00:40:00,0,0,0.00475,0,0,0
2017-10-07,01:00:00,0,0,0.0106,0,0,0
2017-10-07,01:20:00,0,0,0,0,0,0
2017-10-07,01:40:00,0,0,0,0,0,0
2017-10-07,02:00:00,0,0,0,0,0,0
2017-10-07,02:20:00,0,0,0,0,0,0
2017-10-07,02:40:00,0,0,0,0,0,0
2017-10-07,03:00:00,0,0,0,0,0,0
2017-10-07,03:20:00,0,0,0,0,0,0
2017-10-07,03:40:00,0,0,0,0,0,0
2017-10-07,04:00:00,0,0,0,0,0,0
2017-10-07,04:20:00,0,0,0,0,0,0
2017-10-07,04:40:00,0,0,0,0,0,0
2017-10-07,05:00:00,0,0,0,0,0,0
2017-10-07,05:20:00,0,0,0.00955,0,0,0
2017-10-07,05:40:00,0,0,0.0106,0,0,0
2017-10-07,06:00:00,0.0086,0.0136,0.01585,0.01675,0.0185,0.0145
2017-10-07,06:20:00,0.08505,0.0925,0.09155,0.0953,0.09725,0.0918
2017-10-07,06:40:00,0.29695,0.30045,0.3127,0.30795,0.30995,0.2993
2017-10-07,07:00:00,0.5485,0.50725,0.57695,0.56125,0.56175,0.52265
2017-10-07,07:20:00,0.8159,0.63165,0.85995,0.83415,0.8327,0.71405
2017-10-07,07:40:00,1.07925,0.82615,1.1324,1.1016,1.10035,0.92005
2017-10-07,08:00:00,1.3964,1.24615,1.45125,1.4189,1.42225,1.1569
2017-10-07,08:20:00,1.70515,1.72895,1.76285,1.7276,1.7318,1.6954
2017-10-07,08:40:00,1.4489,1.4695,1.49655,1.46425,1.4709,1.46715
2017-10-07,09:00:00,2.2239,2.27075,2.3092,2.25435,2.25145,2.24905
2017-10-07,09:20:00,2.4488,2.48835,2.523,2.46305,2.47485,2.469
2017-10-07,09:40:00,2.59235,2.62265,2.6672,2.6013,2.6148,2.59725
2017-10-07,10:00:00,2.372,2.4241,2.4433,2.3863,2.4007,2.3981
2017-10-07,10:20:00,2.64765,2.6546,2.72205,2.64465,2.66,2.62695
2017-10-07,10:40:00,2.95155,2.95515,3.0037,2.9676,2.9977,2.95615
2017-10-07,11:00:00,2.413,2.4132,2.47795,2.4182,2.44645,2.4129
2017-10-07,11:20:00,2.92515,2.9704,2.9888,2.92135,2.96335,2.95965
2017-10-07,11:40:00,2.69925,2.78305,2.7879,2.7242,2.75625,2.7691
2017-10-07,12:00:00,2.7731,2.8223,2.84835,2.7822,2.80775,2.80975
2017-10-07,12:20:00,2.9044,2.93075,2.9761,2.91465,2.95245,2.9252
2017-10-07,12:40:00,3.0709,3.133,3.1649,3.08245,3.1104,3.0969
2017-10-07,13:00:00,2.95275,3.01095,3.0415,2.9634,2.98725,2.976
2017-10-07,13:20:00,2.80555,2.85715,2.889,2.8182,2.8433,2.82975
2017-10-07,13:40:00,2.56355,2.6122,2.64135,2.57785,2.60375,2.5984
2017-10-07,14:00:00,2.42745,2.47205,2.503,2.44145,2.4646,2.46355
2017-10-07,14:20:00,2.2181,2.25945,2.28975,2.23485,2.25445,2.2529
2017-10-07,14:40:00,1.93315,1.97345,1.99815,1.952,1.9706,1.97225
2017-10-07,15:00:00,1.60965,1.6467,1.66725,1.62815,1.64535,1.649
2017-10-07,15:20:00,1.3861,1.4207,1.4389,1.2553,1.41855,1.23885
2017-10-07,15:40:00,1.1145,1.1469,1.0823,0.9349,1.14605,1.0061
2017-10-07,16:00:00,0.82945,0.8572,0.71825,0.6687,0.8576,0.7349
2017-10-07,16:20:00,0.57315,0.60215,0.52125,0.4847,0.5886,0.4631
2017-10-07,16:40:00,0.29575,0.34325,0.3167,0.294,0.31255,0.2702
2017-10-07,17:00:00,0.1253,0.1494,0.14555,0.13265,0.14655,0.12665
2017-10-07,17:20:00,0.0256,0.03315,0.03125,0.03275,0.0364,0.03025
2017-10-07,17:40:00,0.0043,0.011,0.0106,0.0136,0.0157,0.0106
2017-10-07,18:00:00,0.0006,0.00135,0.0025,0.00135,0.0018,0.0009
2017-10-07,18:20:00,0,0,0,0,0,0
2017-10-07,18:40:00,0,0,0,0,0,0
2017-10-07,19:00:00,0,0,0,0,0,0
2017-10-07,19:20:00,0,0,0,0,0,0
2017-10-07,19:40:00,0,0,0,0,0,0
2017-10-07,20:00:00,0,0,0,0,0,0
2017-10-07,20:20:00,0,0,0,0,0,0
2017-10-07,20:40:00,0,0,0,0,0,0
2017-10-07,21:00:00,0,0,0,0,0,0
2017-10-07,21:20:00,0,0,0,0,0,0
2017-10-07,21:40:00,0,0,0,0,0,0
2017-10-07,22:00:00,0,0,0,0,0,0
2017-10-07,22:20:00,0,0,0,0,0,0
2017-10-07,22:40:00,0,0,0,0,0,0
2017-10-07,23:00:00,0,0,0,0,0,0
2017-10-07,23:20:00,0,0,0,0,0,0
2017-10-07,23:40:00,0,0,0,0,0,0
