﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-02-16,00:00:00,0,0
2018-02-16,00:20:00,0,0
2018-02-16,00:40:00,0,0
2018-02-16,01:00:00,0,0
2018-02-16,01:20:00,0,0
2018-02-16,01:40:00,0,0
2018-02-16,02:00:00,0,0
2018-02-16,02:20:00,0,0
2018-02-16,02:40:00,0,0
2018-02-16,03:00:00,0,0
2018-02-16,03:20:00,0,0
2018-02-16,03:40:00,0,0
2018-02-16,04:00:00,0,0
2018-02-16,04:20:00,0,0
2018-02-16,04:40:00,0,0
2018-02-16,05:00:00,0,0
2018-02-16,05:20:00,0,0
2018-02-16,05:40:00,0,0
2018-02-16,06:00:00,0,0
2018-02-16,06:20:00,0,0
2018-02-16,06:40:00,0.04315,0.0364
2018-02-16,07:00:00,0.2635,0.263
2018-02-16,07:20:00,0.5678,0.5644
2018-02-16,07:40:00,0.7406,0.74655
2018-02-16,08:00:00,1.51935,1.5334
2018-02-16,08:20:00,2.58335,2.595
2018-02-16,08:40:00,2.3999,2.43515
2018-02-16,09:00:00,1.96865,1.99225
2018-02-16,09:20:00,2.11325,2.1814
2018-02-16,09:40:00,2.3971,2.41245
2018-02-16,10:00:00,2.63105,2.66595
2018-02-16,10:20:00,1.66355,1.7057
2018-02-16,10:40:00,4.0952,4.16415
2018-02-16,11:00:00,5.7954,5.86945
2018-02-16,11:20:00,5.4207,5.4874
2018-02-16,11:40:00,5.58215,5.43555
2018-02-16,12:00:00,7.70495,7.81655
2018-02-16,12:20:00,6.3664,6.3124
2018-02-16,12:40:00,8.3592,8.3303
2018-02-16,13:00:00,6.6494,6.6572
2018-02-16,13:20:00,3.6435,3.79225
2018-02-16,13:40:00,3.52325,3.59845
2018-02-16,14:00:00,6.0165,6.07945
2018-02-16,14:20:00,4.81295,4.88395
2018-02-16,14:40:00,6.1234,6.1958
2018-02-16,15:00:00,4.5937,4.7036
2018-02-16,15:20:00,4.7402,4.7934
2018-02-16,15:40:00,3.9971,4.1298
2018-02-16,16:00:00,2.49455,2.62665
2018-02-16,16:20:00,2.08135,2.2094
2018-02-16,16:40:00,1.23425,1.3228
2018-02-16,17:00:00,0.6751,0.7421
2018-02-16,17:20:00,0.2696,0.28955
2018-02-16,17:40:00,0.00995,0.0125
2018-02-16,18:00:00,0,0
2018-02-16,18:20:00,0,0
2018-02-16,18:40:00,0,0
2018-02-16,19:00:00,0,0
2018-02-16,19:20:00,0,0
2018-02-16,19:40:00,0,0
2018-02-16,20:00:00,0,0
2018-02-16,20:20:00,0,0
2018-02-16,20:40:00,0,0
2018-02-16,21:00:00,0,0
2018-02-16,21:20:00,0,0
2018-02-16,21:40:00,0,0
2018-02-16,22:00:00,0,0
2018-02-16,22:20:00,0,0
2018-02-16,22:40:00,0,0
2018-02-16,23:00:00,0,0
2018-02-16,23:20:00,0,0
2018-02-16,23:40:00,0,0
