﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-01-05,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,06:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,07:00:00,0.0113,0.0184,0.0244,0.0119,0.0234,0.0138,0.00705,0.01335,0.0064,0.0125,0.008,0.01305
2018-01-05,07:20:00,0.0387,0.07335,0.0765,0.0682,0.0657,0.04005,0.0286,0.03745,0.0253,0.0444,0.02715,0.04375
2018-01-05,07:40:00,0.124,0.13755,0.14135,0.1323,0.1389,0.14705,0.05575,0.0806,0.06,0.08065,0.06535,0.07975
2018-01-05,08:00:00,0.1475,0.1729,0.17645,0.1821,0.1799,0.1807,0.0767,0.09845,0.0799,0.1015,0.08445,0.1043
2018-01-05,08:20:00,0.2094,0.2109,0.2142,0.215,0.2125,0.23295,0.0912,0.12395,0.1013,0.1247,0.1041,0.1241
2018-01-05,08:40:00,0.2755,0.3252,0.3279,0.3303,0.3275,0.326,0.13755,0.1861,0.15915,0.1862,0.15995,0.185
2018-01-05,09:00:00,0.4393,0.4715,0.47235,0.47525,0.44085,0.502,0.1983,0.27135,0.2395,0.27335,0.24125,0.2726
2018-01-05,09:20:00,0.6548,0.6571,0.6577,0.65945,0.6542,0.6914,0.27665,0.3715,0.3363,0.3713,0.3331,0.3717
2018-01-05,09:40:00,0.90815,0.9118,0.9088,0.912,0.9067,0.951,0.41435,0.51565,0.46965,0.52995,0.475,0.5306
