﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-04-01,00:00:00,0,0,0
2018-04-01,00:20:00,0,0,0
2018-04-01,00:40:00,0,0,0
2018-04-01,01:00:00,0,0,0
2018-04-01,01:20:00,0,0,0
2018-04-01,01:40:00,0,0,0
2018-04-01,02:00:00,0,0,0
2018-04-01,02:20:00,0,0,0
2018-04-01,02:40:00,0,0,0
2018-04-01,03:00:00,0,0,0
2018-04-01,03:20:00,0,0,0
2018-04-01,03:40:00,0,0,0
2018-04-01,04:00:00,0,0,0
2018-04-01,04:20:00,0,0,0
2018-04-01,04:40:00,0,0,0
2018-04-01,05:00:00,0,0,0
2018-04-01,05:20:00,0,0,0
2018-04-01,05:40:00,0,0,0
2018-04-01,06:00:00,0.00075,0.01005,0.00185
2018-04-01,06:20:00,0.02065,0.04545,0.027
2018-04-01,06:40:00,0.13415,0.1564,0.1445
2018-04-01,07:00:00,0.25205,0.2729,0.26715
2018-04-01,07:20:00,0.4034,0.42525,0.4129
2018-04-01,07:40:00,0.4415,0.479,0.44095
2018-04-01,08:00:00,0.6562,0.65495,0.67085
2018-04-01,08:20:00,0.9953,0.98785,1.03105
2018-04-01,08:40:00,1.01605,1.0936,0.99185
2018-04-01,09:00:00,1.8999,1.81915,1.97665
2018-04-01,09:20:00,2.0732,2.14055,2.0578
2018-04-01,09:40:00,2.30005,2.2494,2.30145
2018-04-01,10:00:00,3.31505,3.2741,3.3162
2018-04-01,10:20:00,4.05985,4.034,4.0346
2018-04-01,10:40:00,3.9009,3.95605,3.8356
2018-04-01,11:00:00,3.94325,3.95385,3.89895
2018-04-01,11:20:00,3.38585,3.385,3.3166
2018-04-01,11:40:00,3.03025,3.16765,2.848
2018-04-01,12:00:00,2.54545,2.5906,2.54735
2018-04-01,12:20:00,2.3514,2.23655,2.3048
2018-04-01,12:40:00,3.4896,3.41045,3.57395
2018-04-01,13:00:00,3.807,3.8323,3.77695
2018-04-01,13:20:00,3.1713,3.17545,3.1042
2018-04-01,13:40:00,3.49455,3.52735,3.39375
2018-04-01,14:00:00,3.1804,3.18745,3.00545
2018-04-01,14:20:00,2.0235,2.1902,1.8351
2018-04-01,14:40:00,2.46285,2.3759,2.22955
2018-04-01,15:00:00,2.587,2.6813,2.0095
2018-04-01,15:20:00,2.04175,2.0182,1.52335
2018-04-01,15:40:00,1.8937,1.9386,1.3119
2018-04-01,16:00:00,1.58075,1.6284,1.07455
2018-04-01,16:20:00,1.2486,1.3001,0.8585
2018-04-01,16:40:00,0.94285,0.9905,0.6733
2018-04-01,17:00:00,0.60625,0.667,0.4479
2018-04-01,17:20:00,0.31765,0.37045,0.24605
2018-04-01,17:40:00,0.1136,0.16255,0.0841
2018-04-01,18:00:00,0.00515,0.0223,0.00355
2018-04-01,18:20:00,0,0,0
2018-04-01,18:40:00,0,0,0
2018-04-01,19:00:00,0,0,0
2018-04-01,19:20:00,0,0,0
2018-04-01,19:40:00,0,0,0
2018-04-01,20:00:00,0,0,0
2018-04-01,20:20:00,0,0,0
2018-04-01,20:40:00,0,0,0
2018-04-01,21:00:00,0,0,0
2018-04-01,21:20:00,0,0,0
2018-04-01,21:40:00,0,0,0
2018-04-01,22:00:00,0,0,0
2018-04-01,22:20:00,0,0,0
2018-04-01,22:40:00,0,0,0
2018-04-01,23:00:00,0,0,0
2018-04-01,23:20:00,0,0,0
2018-04-01,23:40:00,0,0,0
