﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-03-15,00:00:00,0,0
2018-03-15,00:20:00,0,0
2018-03-15,00:40:00,0,0
2018-03-15,01:00:00,0,0
2018-03-15,01:20:00,0,0
2018-03-15,01:40:00,0,0
2018-03-15,02:00:00,0,0
2018-03-15,02:20:00,0,0
2018-03-15,02:40:00,0,0
2018-03-15,03:00:00,0,0
2018-03-15,03:20:00,0,0
2018-03-15,03:40:00,0,0
2018-03-15,04:00:00,0,0
2018-03-15,04:20:00,0,0
2018-03-15,04:40:00,0,0
2018-03-15,05:00:00,0,0
2018-03-15,05:20:00,0,0
2018-03-15,05:40:00,0,0
2018-03-15,06:00:00,0.0048,5.0E-5
2018-03-15,06:20:00,0.0565,0.0262
2018-03-15,06:40:00,0.13925,0.0832
2018-03-15,07:00:00,0.2928,0.18125
2018-03-15,07:20:00,0.61775,0.42075
2018-03-15,07:40:00,0.5327,0.3212
2018-03-15,08:00:00,0.7284,0.43705
2018-03-15,08:20:00,0.85295,0.511
2018-03-15,08:40:00,1.12215,0.70375
2018-03-15,09:00:00,1.3748,0.8955
2018-03-15,09:20:00,1.2516,0.747
2018-03-15,09:40:00,1.1937,0.68465
2018-03-15,10:00:00,1.5701,0.91425
2018-03-15,10:20:00,2.56765,1.45245
2018-03-15,10:40:00,1.73895,0.9912
2018-03-15,11:00:00,1.40985,0.8078
2018-03-15,11:20:00,0.99035,0.5588
2018-03-15,11:40:00,1.01895,0.5769
2018-03-15,12:00:00,1.1927,0.6677
2018-03-15,12:20:00,1.5209,0.8458
2018-03-15,12:40:00,1.44355,0.81915
2018-03-15,13:00:00,1.20635,0.72545
2018-03-15,13:20:00,1.6448,0.9337
2018-03-15,13:40:00,1.30765,0.74955
2018-03-15,14:00:00,0.53815,0.3158
2018-03-15,14:20:00,0.533,0.30465
2018-03-15,14:40:00,0.78675,0.4544
2018-03-15,15:00:00,0.7899,0.44905
2018-03-15,15:20:00,0.544,0.30925
2018-03-15,15:40:00,0.36255,0.2064
2018-03-15,16:00:00,0.2891,0.1614
2018-03-15,16:20:00,0.1627,0.09085
2018-03-15,16:40:00,0.067,0.02995
2018-03-15,17:00:00,0.09245,0.04725
2018-03-15,17:20:00,0.0847,0.04215
2018-03-15,17:40:00,0.0124,0.0001
2018-03-15,18:00:00,0.00455,0
2018-03-15,18:20:00,0.0018,0
2018-03-15,18:40:00,0,0
2018-03-15,19:00:00,0,0
2018-03-15,19:20:00,0,0
2018-03-15,19:40:00,0,0
2018-03-15,20:00:00,0,0
2018-03-15,20:20:00,0,0
2018-03-15,20:40:00,0,0
2018-03-15,21:00:00,0,0
2018-03-15,21:20:00,0,0
2018-03-15,21:40:00,0,0
2018-03-15,22:00:00,0,0
2018-03-15,22:20:00,0,0
2018-03-15,22:40:00,0,0
2018-03-15,23:00:00,0,0
2018-03-15,23:20:00,0,0
2018-03-15,23:40:00,0,0
