﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-02-20,00:00:00,0,0,0,0
2018-02-20,00:20:00,0,0,0,0
2018-02-20,00:40:00,0,0,0,0
2018-02-20,01:00:00,0,0,0,0
2018-02-20,01:20:00,0,0,0,0
2018-02-20,01:40:00,0,0,0,0
2018-02-20,02:00:00,0,0,0,0
2018-02-20,02:20:00,0,0,0,0
2018-02-20,02:40:00,0,0,0,0
2018-02-20,03:00:00,0,0,0,0
2018-02-20,03:20:00,0,0,0,0
2018-02-20,03:40:00,0,0,0,0
2018-02-20,04:00:00,0,0,0,0
2018-02-20,04:20:00,0,0,0,0
2018-02-20,04:40:00,0,0,0,0
2018-02-20,05:00:00,0,0,0,0
2018-02-20,05:20:00,0,0,0,0
2018-02-20,05:40:00,0,0,0,0
2018-02-20,06:00:00,0,0,0,0
2018-02-20,06:20:00,0,0.0003,0.00025,0.00755
2018-02-20,06:40:00,0.00045,0.0578,0.05935,0.063
2018-02-20,07:00:00,0.0777,0.1163,0.11235,0.1236
2018-02-20,07:20:00,0.08475,0.13045,0.125,0.13705
2018-02-20,07:40:00,0.10475,0.16275,0.15775,0.16955
2018-02-20,08:00:00,0.1547,0.2498,0.24215,0.2546
2018-02-20,08:20:00,0.18625,0.30345,0.29455,0.30675
2018-02-20,08:40:00,0.2102,0.79795,0.34805,0.39505
2018-02-20,09:00:00,0.5847,1.8205,1.4488,1.55125
2018-02-20,09:20:00,0.7952,1.9783,1.6152,1.73535
2018-02-20,09:40:00,1.377,2.45015,2.3233,2.42605
2018-02-20,10:00:00,1.6049,2.60675,2.62295,2.5902
2018-02-20,10:20:00,1.62405,2.62035,2.6256,2.5976
2018-02-20,10:40:00,1.716,2.76565,2.7673,2.73585
2018-02-20,11:00:00,1.8697,3.0284,3.0329,2.9981
2018-02-20,11:20:00,1.8358,2.96105,2.97005,2.93935
2018-02-20,11:40:00,1.8882,3.0482,3.05595,3.02695
2018-02-20,12:00:00,1.71765,2.76385,2.76415,2.74905
2018-02-20,12:20:00,1.7955,2.88435,2.88925,2.8662
2018-02-20,12:40:00,1.88025,3.03345,3.0349,3.013
2018-02-20,13:00:00,2.0364,3.28805,3.29695,3.269
2018-02-20,13:20:00,1.9749,3.1666,3.182,3.1535
2018-02-20,13:40:00,1.82275,2.93035,2.93995,2.91685
2018-02-20,14:00:00,1.85635,2.97795,2.9931,2.96775
2018-02-20,14:20:00,1.64725,2.6154,2.6365,2.61045
2018-02-20,14:40:00,1.5952,2.53485,2.56115,2.53
2018-02-20,15:00:00,1.0575,1.6663,1.6842,1.67625
2018-02-20,15:20:00,0.8478,1.31885,1.349,1.3441
2018-02-20,15:40:00,0.6171,0.95895,0.9793,0.9782
2018-02-20,16:00:00,0.275,0.42645,0.429,0.43615
2018-02-20,16:20:00,0.4351,0.64715,0.68285,0.68305
2018-02-20,16:40:00,0.12465,0.18155,0.1853,0.19355
2018-02-20,17:00:00,0.0898,0.1287,0.1317,0.13765
2018-02-20,17:20:00,0.0242,0.0394,0.0411,0.0387
2018-02-20,17:40:00,0.00265,0.0147,0.0161,0
2018-02-20,18:00:00,0,0.0067,0.00725,0
2018-02-20,18:20:00,0,0,0,0
2018-02-20,18:40:00,0,0,0,0
2018-02-20,19:00:00,0,0,0,0
2018-02-20,19:20:00,0,0,0,0
2018-02-20,19:40:00,0,0,0,0
2018-02-20,20:00:00,0,0,0,0
2018-02-20,20:20:00,0,0,0,0
2018-02-20,20:40:00,0,0,0,0
2018-02-20,21:00:00,0,0,0,0
2018-02-20,21:20:00,0,0,0,0
2018-02-20,21:40:00,0,0,0,0
2018-02-20,22:00:00,0,0,0,0
2018-02-20,22:20:00,0,0,0,0
2018-02-20,22:40:00,0,0,0,0
2018-02-20,23:00:00,0,0,0,0
2018-02-20,23:20:00,0,0,0,0
2018-02-20,23:40:00,0,0,0,0
