﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-03-01,00:00:00,0,0,0
2018-03-01,00:20:00,0,0,0
2018-03-01,00:40:00,0,0,0
2018-03-01,01:00:00,0,0,0
2018-03-01,01:20:00,0,0,0
2018-03-01,01:40:00,0,0,0
2018-03-01,02:00:00,0,0,0
2018-03-01,02:20:00,0,0,0
2018-03-01,02:40:00,0,0,0
2018-03-01,03:00:00,0,0,0
2018-03-01,03:20:00,0,0,0
2018-03-01,03:40:00,0,0,0
2018-03-01,04:00:00,0,0,0
2018-03-01,04:20:00,0,0,0
2018-03-01,04:40:00,0,0,0
2018-03-01,05:00:00,0,0,0
2018-03-01,05:20:00,0,0,0
2018-03-01,05:40:00,0,0,0
2018-03-01,06:00:00,0,0,0
2018-03-01,06:20:00,0.06685,0.06875,0.1139
2018-03-01,06:40:00,0.4852,0.48925,0.5209
2018-03-01,07:00:00,1.0973,1.08435,1.1585
2018-03-01,07:20:00,1.80035,1.77265,1.8903
2018-03-01,07:40:00,2.5366,2.49305,2.6525
2018-03-01,08:00:00,3.2721,3.2344,3.40205
2018-03-01,08:20:00,3.99665,3.9667,4.1221
2018-03-01,08:40:00,4.6533,4.632,4.77175
2018-03-01,09:00:00,5.2488,5.23965,5.3536
2018-03-01,09:20:00,5.81335,5.8094,5.9015
2018-03-01,09:40:00,6.32595,6.3327,6.38695
2018-03-01,10:00:00,6.776,6.79485,6.81435
2018-03-01,10:20:00,7.1484,7.1706,7.1657
2018-03-01,10:40:00,7.49765,7.53305,7.49385
2018-03-01,11:00:00,7.39545,7.81615,7.7539
2018-03-01,11:20:00,7.9695,8.01245,7.9196
2018-03-01,11:40:00,8.10085,8.1389,8.04405
2018-03-01,12:00:00,8.10025,8.14305,8.04185
2018-03-01,12:20:00,8.0566,8.0912,7.9934
2018-03-01,12:40:00,7.9989,7.6307,7.9421
2018-03-01,13:00:00,7.9223,7.9373,7.8684
2018-03-01,13:20:00,6.64045,6.5977,6.62745
2018-03-01,13:40:00,6.73625,6.71205,6.7705
2018-03-01,14:00:00,6.4116,6.3816,6.4147
2018-03-01,14:20:00,4.57355,4.5526,4.65085
2018-03-01,14:40:00,4.1524,4.12075,4.22035
2018-03-01,15:00:00,4.1594,4.10315,4.2619
2018-03-01,15:20:00,3.9673,3.91755,4.04125
2018-03-01,15:40:00,2.265,2.24745,2.36105
2018-03-01,16:00:00,2.4356,2.23335,2.5063
2018-03-01,16:20:00,1.89805,1.86765,1.9583
2018-03-01,16:40:00,1.48185,1.46445,1.53875
2018-03-01,17:00:00,0.93975,0.93355,0.98885
2018-03-01,17:20:00,0.57645,0.57045,0.61475
2018-03-01,17:40:00,0.168,0.1896,0.22385
2018-03-01,18:00:00,0,0,0
2018-03-01,18:20:00,0,0,0
2018-03-01,18:40:00,0,0,0
2018-03-01,19:00:00,0,0,0
2018-03-01,19:20:00,0,0,0
2018-03-01,19:40:00,0,0,0
2018-03-01,20:00:00,0,0,0
2018-03-01,20:20:00,0,0,0
2018-03-01,20:40:00,0,0,0
2018-03-01,21:00:00,0,0,0
2018-03-01,21:20:00,0,0,0
2018-03-01,21:40:00,0,0,0
2018-03-01,22:00:00,0,0,0
2018-03-01,22:20:00,0,0,0
2018-03-01,22:40:00,0,0,0
2018-03-01,23:00:00,0,0,0
2018-03-01,23:20:00,0,0,0
2018-03-01,23:40:00,0,0,0
