﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-01-16,11:40:00,1.1911,1.1637,1.1903,1.3288,1.1819,1.1874,1.4216,1.4119
2018-01-16,12:00:00,1.4245,1.3836,1.43095,1.59195,1.4467,1.4247,1.3179,1.68985
2018-01-16,12:20:00,1.2976,1.2654,1.298,1.4501,1.29815,1.29835,1.51575,1.54275
2018-01-16,12:40:00,1.50325,1.4625,1.50835,1.6726,1.4967,1.4997,1.80045,1.7973
2018-01-16,13:00:00,1.17535,1.1402,1.1786,1.3176,1.178,1.1628,1.3862,1.39305
2018-01-16,13:20:00,1.399,1.3638,1.4039,1.5666,1.40505,1.38985,1.64715,1.6585
2018-01-16,13:40:00,0.79205,0.77055,0.78825,0.8916,0.7869,0.7839,0.92105,0.93995
2018-01-16,14:00:00,0.89765,0.8704,0.89625,0.99895,0.89075,0.88495,1.0617,1.06545
2018-01-16,14:20:00,0.64105,0.62375,0.6344,0.722,0.63655,0.63375,0.74645,0.76015
2018-01-16,14:40:00,0.76605,0.74215,0.76205,0.8518,0.75475,0.75185,0.90055,0.9071
2018-01-16,15:00:00,0.5389,0.5231,0.5315,0.60545,0.52575,0.52815,0.6151,0.6342
2018-01-16,15:20:00,0.6742,0.6561,0.6695,0.75465,0.6574,0.66285,0.78835,0.7988
2018-01-16,15:40:00,0.5063,0.49235,0.50015,0.5733,0.49695,0.4971,0.5823,0.5962
2018-01-16,16:00:00,0.31475,0.3045,0.3053,0.36215,0.3059,0.3069,0.34215,0.367
2018-01-16,16:20:00,0.17525,0.1686,0.16365,0.20845,0.16665,0.16765,0.1735,0.19565
2018-01-16,16:40:00,0.0938,0.0897,0.08095,0.1185,0.086,0.0879,0.07435,0.0986
2018-01-16,17:00:00,0.03515,0.03225,0.02315,0.05385,0.0275,0.02965,0.01605,0.03015
2018-01-16,17:20:00,0.00155,0.00075,0,0.01245,5.0E-5,0.0004,0,0.00015
2018-01-16,17:40:00,0,0,0,0.00605,0,0,0,0
2018-01-16,18:00:00,0,0,0,0,0,0,0,0
2018-01-16,18:20:00,0,0,0,0,0,0,0,0
2018-01-16,18:40:00,0,0,0,0,0,0,0,0
2018-01-16,19:00:00,0,0,0,0,0,0,0,0
2018-01-16,19:20:00,0,0,0,0,0,0,0,0
2018-01-16,19:40:00,0,0,0,0,0,0,0,0
2018-01-16,20:00:00,0,0,0,0,0,0,0,0
2018-01-16,20:20:00,0,0,0,0,0,0,0,0
2018-01-16,20:40:00,0,0,0,0,0,0,0,0
2018-01-16,21:00:00,0,0,0,0,0,0,0,0
2018-01-16,21:20:00,0,0,0,0,0,0,0,0
2018-01-16,21:40:00,0,0,0,0,0,0,0,0
2018-01-16,22:00:00,0,0,0,0,0,0,0,0
2018-01-16,22:20:00,0,0,0,0,0,0,0,0
2018-01-16,22:40:00,0,0,0,0,0,0,0,0
2018-01-16,23:00:00,0,0,0,0,0,0,0,0
2018-01-16,23:20:00,0,0,0,0,0,0,0,0
2018-01-16,23:40:00,0,0,0,0,0,0,0,0
