﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-01-07,00:00:00,0,0,0,0,0,0,0
2018-01-07,00:20:00,0,0,0,0,0,0,0
2018-01-07,00:40:00,0,0,0,0,0,0,0
2018-01-07,01:00:00,0,0,0,0,0,0,0
2018-01-07,01:20:00,0,0,0,0,0,0,0
2018-01-07,01:40:00,0,0,0,0,0,0,0
2018-01-07,02:00:00,0,0,0,0,0,0,0
2018-01-07,02:20:00,0,0,0,0,0,0,0
2018-01-07,02:40:00,0,0,0,0,0,0,0
2018-01-07,03:00:00,0,0,0,0,0,0,0
2018-01-07,03:20:00,0,0,0,0,0,0,0
2018-01-07,03:40:00,0,0,0,0,0,0,0
2018-01-07,04:00:00,0,0,0,0,0,0,0
2018-01-07,04:20:00,0,0,0,0,0,0,0
2018-01-07,04:40:00,0,0,0,0,0,0,0
2018-01-07,05:00:00,0,0,0,0,0,0,0
2018-01-07,05:20:00,0,0,0,0,0,0,0
2018-01-07,05:40:00,0,0,0,0,0,0,0
2018-01-07,06:00:00,0,0,0,0,0,0,0
2018-01-07,06:20:00,0,0,0,0,0,0,0
2018-01-07,06:40:00,0.0002,0.01775,0.0052,0.0484,0.0227,0,0.0363
2018-01-07,07:00:00,0.0164,0.07925,0.11885,0.1619,0.0767,0.11375,0.1685
2018-01-07,07:20:00,0.1325,0.1943,0.31125,0.36705,0.17355,0.3241,0.37745
2018-01-07,07:40:00,0.38065,0.47425,0.69905,0.83145,0.3796,0.7202,0.88475
2018-01-07,08:00:00,0.41015,0.5021,0.74275,0.92095,0.3998,0.7605,0.9422
2018-01-07,08:20:00,0.5412,0.71375,0.94535,1.3106,0.4893,0.94255,1.32045
2018-01-07,08:40:00,0.74125,0.75965,0.91685,1.3921,0.46955,0.93245,1.3983
2018-01-07,09:00:00,1.29825,1.2666,2.06305,2.31035,0.9238,1.96995,2.3477
2018-01-07,09:20:00,1.49,1.4237,2.54685,2.5808,1.30145,2.45955,2.64535
2018-01-07,09:40:00,2.0553,1.93355,3.46795,3.4873,1.9519,3.4718,3.5767
2018-01-07,10:00:00,1.9803,1.87185,3.39695,3.42065,1.882,3.32845,3.4401
2018-01-07,10:20:00,1.8574,1.7572,3.2147,3.2343,1.7568,3.13235,3.2383
2018-01-07,10:40:00,1.0393,1.009,1.8524,1.8554,1.0126,1.82455,1.8993
2018-01-07,11:00:00,1.0831,1.0461,1.92695,1.9213,1.06705,1.9127,1.9881
2018-01-07,11:20:00,1.2301,1.17425,2.17635,2.14315,1.18,2.09875,2.2161
2018-01-07,11:40:00,1.6407,1.544,2.85085,2.80905,1.57945,2.80215,2.89975
2018-01-07,12:00:00,1.4031,1.32695,2.47035,2.4247,1.37535,2.4576,2.50095
2018-01-07,12:20:00,1.7879,1.6779,3.1166,3.0825,1.69495,3.04885,3.1262
2018-01-07,12:40:00,1.6484,1.54715,2.8718,2.83155,1.5592,2.79705,2.88735
2018-01-07,13:00:00,1.8698,1.74335,3.2322,3.1805,1.7734,3.13645,3.2518
2018-01-07,13:20:00,2.29025,2.1128,3.9354,3.8589,2.174,3.83145,3.9317
2018-01-07,13:40:00,1.5171,1.42215,2.63385,2.5872,1.4324,2.5444,2.67
2018-01-07,14:00:00,1.53645,1.439,2.67845,2.61875,1.45655,2.5937,2.69665
2018-01-07,14:20:00,1.32715,1.2491,2.3196,2.2698,1.26005,2.25175,2.3346
2018-01-07,14:40:00,1.6062,1.49795,2.7998,2.72585,1.51635,2.6741,2.75675
2018-01-07,15:00:00,1.3223,1.2442,2.33295,2.264,1.2256,2.06035,2.2968
2018-01-07,15:20:00,1.10375,1.05085,1.977,1.9336,0.8953,1.72275,1.92625
2018-01-07,15:40:00,0.77235,0.7546,1.4155,1.3967,0.6573,1.08075,1.3678
2018-01-07,16:00:00,0.5373,0.53955,1.0124,1.0004,0.36445,0.70965,0.9767
2018-01-07,16:20:00,0.34445,0.3651,0.68175,0.68535,0.2519,0.43545,0.66705
2018-01-07,16:40:00,0.1412,0.18305,0.34365,0.3499,0.1597,0.2605,0.3426
2018-01-07,17:00:00,0.0112,0.0554,0.1043,0.12155,0.06375,0.09685,0.129
2018-01-07,17:20:00,0,0.0036,0.01675,0.03415,0.01375,0.02015,0.04085
2018-01-07,17:40:00,0,0,0.00255,0.0178,0.00415,0.00545,0.0231
2018-01-07,18:00:00,0,0,0,0,0,0,0
2018-01-07,18:20:00,0,0,0,0,0,0,0
2018-01-07,18:40:00,0,0,0,0,0,0,0
2018-01-07,19:00:00,0,0,0,0,0,0,0
2018-01-07,19:20:00,0,0,0,0,0,0,0
2018-01-07,19:40:00,0,0,0,0,0,0,0
2018-01-07,20:00:00,0,0,0,0,0,0,0
2018-01-07,20:20:00,0,0,0,0,0,0,0
2018-01-07,20:40:00,0,0,0,0,0,0,0
2018-01-07,21:00:00,0,0,0,0,0,0,0
2018-01-07,21:20:00,0,0,0,0,0,0,0
2018-01-07,21:40:00,0,0,0,0,0,0,0
2018-01-07,22:00:00,0,0,0,0,0,0,0
2018-01-07,22:20:00,0,0,0,0,0,0,0
2018-01-07,22:40:00,0,0,0,0,0,0,0
2018-01-07,23:00:00,0,0,0,0,0,0,0
2018-01-07,23:20:00,0,0,0,0,0,0,0
