﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-02-14,00:00:00,0.0166,0,0,0
2018-02-14,00:20:00,0.0166,0,0,0
2018-02-14,00:40:00,0.0166,0,0,0
2018-02-14,01:00:00,0.0166,0,0,0
2018-02-14,01:20:00,0.0166,0,0,0
2018-02-14,01:40:00,0.0166,0,0,0
2018-02-14,02:00:00,0.0166,0,0,0
2018-02-14,02:20:00,0.0166,0,0,0
2018-02-14,02:40:00,0.0166,0,0,0
2018-02-14,03:00:00,0.0166,0,0,0
2018-02-14,03:20:00,0.0166,0,0,0
2018-02-14,03:40:00,0.0166,0,0,0
2018-02-14,04:00:00,0.0166,0,0,0
2018-02-14,04:20:00,0.0166,0,0,0
2018-02-14,04:40:00,0.0166,0,0,0
2018-02-14,05:00:00,0.0166,0,0,0
2018-02-14,05:20:00,0.0166,0,0,0
2018-02-14,05:40:00,0.0166,0,0,0
2018-02-14,06:00:00,0.0166,0,0,0
2018-02-14,06:20:00,0.0166,0,0,0
2018-02-14,06:40:00,0.0193,0,0,0.00465
2018-02-14,07:00:00,0.0543,0.0214,0.00025,0.03775
2018-02-14,07:20:00,0.17065,0.11425,0.0255,0.1446
2018-02-14,07:40:00,0.39235,0.2518,0.1485,0.3573
2018-02-14,08:00:00,0.64305,0.40455,0.3061,0.5963
2018-02-14,08:20:00,1.01325,0.62915,0.5427,1.0095
2018-02-14,08:40:00,1.5391,0.8889,0.8905,1.5779
2018-02-14,09:00:00,2.3456,1.29515,1.37385,2.3657
2018-02-14,09:20:00,2.6138,1.532,1.5406,2.63505
2018-02-14,09:40:00,2.91565,1.7654,1.73025,2.93705
2018-02-14,10:00:00,3.118,1.89185,1.84955,3.1348
2018-02-14,10:20:00,3.3329,2.02,1.97055,3.35215
2018-02-14,10:40:00,3.49395,2.11595,2.071,3.5145
2018-02-14,11:00:00,3.593,2.1716,2.13255,3.60335
2018-02-14,11:20:00,3.6194,2.1955,2.1578,3.625
2018-02-14,11:40:00,3.6515,2.2118,2.17545,3.6584
2018-02-14,12:00:00,3.7642,2.27665,2.2462,3.78595
2018-02-14,12:20:00,3.7178,2.24115,2.2143,3.73835
2018-02-14,12:40:00,3.61145,2.1316,2.1477,3.62985
2018-02-14,13:00:00,3.62135,2.13525,2.1524,3.62475
2018-02-14,13:20:00,3.49515,2.0642,2.0762,3.50405
2018-02-14,13:40:00,3.37795,1.9939,2.0041,3.3848
2018-02-14,14:00:00,3.1221,1.84125,1.8428,3.1209
2018-02-14,14:20:00,2.90605,1.7162,1.70785,2.8994
2018-02-14,14:40:00,2.608,1.5421,1.52355,2.6047
2018-02-14,15:00:00,2.3194,1.36855,1.3437,2.31715
2018-02-14,15:20:00,1.952,1.1557,1.1195,1.94895
2018-02-14,15:40:00,1.688,0.99955,0.95475,1.6863
2018-02-14,16:00:00,1.30365,0.7817,0.7126,1.3009
2018-02-14,16:20:00,0.87695,0.5316,0.4456,0.86945
2018-02-14,16:40:00,0.51275,0.31645,0.22155,0.5037
2018-02-14,17:00:00,0.29615,0.1876,0.088,0.2854
2018-02-14,17:20:00,0.1001,0.0634,0.0029,0.0819
2018-02-14,17:40:00,0.0207,0.00935,0.0001,0.0058
2018-02-14,18:00:00,0.01105,0.00175,0,0
2018-02-14,18:20:00,0,0,0,0
2018-02-14,18:40:00,0,0,0,0
2018-02-14,19:00:00,0,0,0,0
2018-02-14,19:20:00,0,0,0,0
2018-02-14,19:40:00,0,0,0,0
2018-02-14,20:00:00,0,0,0,0
2018-02-14,20:20:00,0,0,0,0
2018-02-14,20:40:00,0,0,0,0
2018-02-14,21:00:00,0,0,0,0
2018-02-14,21:20:00,0,0,0,0
2018-02-14,21:40:00,0,0,0,0
2018-02-14,22:00:00,0,0,0,0
2018-02-14,22:20:00,0,0,0,0
2018-02-14,22:40:00,0,0,0,0
2018-02-14,23:00:00,0,0,0,0
2018-02-14,23:20:00,0,0,0,0
2018-02-14,23:40:00,0,0,0,0
