﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-02-18,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-18,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-18,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-18,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-18,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-18,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-18,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-18,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-18,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-18,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-18,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-18,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-18,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-18,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-18,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-18,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-18,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-18,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-18,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-18,06:20:00,0,0,0,0,0,0,0,0.00045,0.0007
2018-02-18,06:40:00,0.0002,0.0005,0.0001,0.0038,0,0.00135,0.00565,0.0233,0.04885
2018-02-18,07:00:00,0.0815,0.07665,0.09295,0.12075,0.20925,0.0005,0.1709,0.2033,0.2059
2018-02-18,07:20:00,0.2227,0.2009,0.32085,0.3433,0.5713,0.11005,0.49345,0.53075,0.49505
2018-02-18,07:40:00,0.36,0.33815,0.51165,0.49495,0.8673,0.833,0.7539,0.77915,0.7215
2018-02-18,08:00:00,0.54555,0.49015,0.8432,0.8316,1.3524,1.394,1.2484,1.26765,1.14405
2018-02-18,08:20:00,0.5628,0.5107,0.8007,0.7646,1.33965,1.3277,1.19085,1.1991,1.0913
2018-02-18,08:40:00,0.64035,0.58255,0.8167,0.7885,1.4084,1.41035,1.25185,1.26855,1.1457
2018-02-18,09:00:00,0.9839,0.8719,1.43195,1.3976,2.31505,2.4566,2.21185,2.265,2.06315
2018-02-18,09:20:00,1.13175,1.01845,1.64555,1.5296,2.68385,2.75505,2.4944,2.53455,2.3347
2018-02-18,09:40:00,1.3052,1.17605,1.76265,1.6506,2.9553,3.0301,2.7323,2.76175,2.55925
2018-02-18,10:00:00,1.4595,1.31365,1.84085,1.72795,3.1738,3.24485,2.92175,2.9505,2.74325
2018-02-18,10:20:00,1.61765,1.45125,1.9156,1.7996,3.3904,3.4677,3.1088,3.12925,2.93225
2018-02-18,10:40:00,1.80035,1.62975,2.05775,1.92495,3.72795,3.8288,3.4437,3.459,3.22615
2018-02-18,11:00:00,1.9288,1.7446,2.11615,1.9872,3.89425,3.99195,3.5914,3.59965,3.3627
2018-02-18,11:20:00,2.00795,1.82235,2.1116,1.97265,3.9544,4.02395,3.626,3.6197,3.39805
2018-02-18,11:40:00,2.1223,1.9231,2.15275,2.0241,4.0682,4.18495,3.75395,3.7559,3.50945
2018-02-18,12:00:00,2.1684,1.9715,2.1323,1.9968,4.12635,4.2178,3.79135,3.78295,3.5421
2018-02-18,12:20:00,2.21135,2.0093,2.09505,1.9582,4.1268,4.19925,3.77225,3.76125,3.54945
2018-02-18,12:40:00,2.2049,2.00835,2.02615,1.8906,4.0736,4.13645,3.71785,3.71025,3.4972
2018-02-18,13:00:00,2.19745,2.00095,1.9436,1.81795,3.99465,4.0577,3.64465,3.6393,3.4332
2018-02-18,13:20:00,2.1591,1.9702,1.84035,1.7159,3.8646,3.9106,3.51215,3.50925,3.3187
2018-02-18,13:40:00,2.11745,1.9318,1.7221,1.60585,3.71785,3.75605,3.37365,3.37695,3.2021
2018-02-18,14:00:00,2.02725,1.8622,1.5805,1.47245,3.5105,3.5397,3.18315,3.188,3.01215
2018-02-18,14:20:00,1.93495,1.77745,1.4195,1.32235,3.275,3.28405,2.9592,2.96845,2.8124
2018-02-18,14:40:00,1.8131,1.6716,1.2453,1.15805,3.0071,3.00225,2.7083,2.72,2.5844
2018-02-18,15:00:00,1.65475,1.5329,1.0494,0.97765,2.6793,2.66165,2.4048,2.42135,2.29555
2018-02-18,15:20:00,1.4908,1.3838,0.85105,0.7912,2.3382,2.3019,2.08305,2.10895,2.0019
2018-02-18,15:40:00,1.29655,1.2122,0.65195,0.6068,1.9773,1.9189,1.74,1.7674,1.68025
2018-02-18,16:00:00,1.0775,1.0142,0.46155,0.43395,1.59855,1.5238,1.38315,1.40145,1.3402
2018-02-18,16:20:00,0.86455,0.8216,0.2992,0.286,1.24325,1.15735,1.06135,1.062,1.02005
