﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-01-27,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,06:40:00,5.0E-5,5.0E-5,0.0001,0.0001,0.0001,0.00015,0,5.0E-5,0,5.0E-5,0,5.0E-5
2018-01-27,07:00:00,0.0568,0.06525,0.06765,0.05955,0.0586,0.0684,0.0183,0.02845,0.0137,0.03085,0.0177,0.0306
2018-01-27,07:20:00,0.25125,0.2553,0.25405,0.25715,0.25585,0.2734,0.111,0.1326,0.1091,0.14685,0.123,0.1454
2018-01-27,07:40:00,0.4755,0.4828,0.47285,0.4791,0.4824,0.4988,0.21095,0.23275,0.20305,0.27715,0.2448,0.27385
2018-01-27,08:00:00,0.6215,0.6293,0.61755,0.6269,0.62735,0.6509,0.29345,0.3211,0.28675,0.3686,0.32525,0.36515
2018-01-27,08:20:00,0.96495,0.9765,0.95145,0.96525,0.97215,1.0046,0.4593,0.46945,0.42355,0.5679,0.50735,0.5589
2018-01-27,08:40:00,0.8089,0.8191,0.79465,0.8053,0.81525,0.8483,0.40915,0.4296,0.38645,0.5018,0.4467,0.49465
2018-01-27,09:00:00,1.4566,1.4654,1.43425,1.4538,1.4712,1.5163,0.69145,0.6807,0.6133,0.8733,0.7907,0.8635
2018-01-27,09:20:00,1.9095,1.9158,1.87815,1.89435,1.935,1.98795,0.94815,0.91285,0.82945,1.17775,1.06805,1.1673
2018-01-27,09:40:00,2.979,2.98415,2.9459,2.96935,2.99175,3.09295,1.4415,1.37955,1.2549,1.7679,1.60875,1.7473
2018-01-27,10:00:00,2.31955,2.3386,2.3052,2.31625,2.3288,2.4224,1.2043,1.1717,1.06675,1.4321,1.29845,1.4144
2018-01-27,10:20:00,3.42595,3.4032,3.3958,3.40465,3.41825,3.55665,1.73365,1.67375,1.53,2.05175,1.86265,2.0151
2018-01-27,10:40:00,2.81585,2.8012,2.77705,2.7764,2.7958,2.92445,1.46245,1.40565,1.27845,1.72145,1.5546,1.67675
2018-01-27,11:00:00,2.5551,2.536,2.5167,2.52485,2.52045,2.64645,1.3828,1.35775,1.2364,1.56055,1.40785,1.527
2018-01-27,11:20:00,2.1915,2.17155,2.1617,2.16355,2.1509,2.25935,1.18005,1.19885,1.0938,1.30205,1.175,1.27735
2018-01-27,11:40:00,1.76105,1.7491,1.73985,1.74035,1.731,1.8154,0.9128,0.99805,0.91375,1.0475,0.9427,1.03245
2018-01-27,12:00:00,1.77585,1.7638,1.7582,1.7586,1.74685,1.83025,0.86685,1.00955,0.9268,1.0357,0.93395,1.0225
2018-01-27,12:20:00,1.79405,1.78235,1.77965,1.77785,1.76705,1.85435,0.8704,1.02075,0.93725,1.0419,0.9413,1.0313
