﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-04-24,00:00:00,0,0,0,0,0
2018-04-24,00:20:00,0,0,0,0,0
2018-04-24,00:40:00,0,0,0,0,0
2018-04-24,01:00:00,0,0,0,0,0
2018-04-24,01:20:00,0,0,0,0,0
2018-04-24,01:40:00,0,0,0,0,0
2018-04-24,02:00:00,0,0,0,0,0
2018-04-24,02:20:00,0,0,0,0,0
2018-04-24,02:40:00,0,0,0,0,0
2018-04-24,03:00:00,0,0,0,0,0
2018-04-24,03:20:00,0,0,0,0,0
2018-04-24,03:40:00,0,0,0,0,0
2018-04-24,04:00:00,0,0,0,0,0
2018-04-24,04:20:00,0,0,0,0,0
2018-04-24,04:40:00,0,0,0,0,0
2018-04-24,05:00:00,0,0,0,0,0
2018-04-24,05:20:00,0,0,0,0,0
2018-04-24,05:40:00,0,0,0,0,0
2018-04-24,06:00:00,0.05885,0.0904,0.05965,0.0899,0.0595
2018-04-24,06:20:00,0.10325,0.1294,0.1025,0.13035,0.10235
2018-04-24,06:40:00,0.05405,0.08675,0.0564,0.0789,0.0565
2018-04-24,07:00:00,0.1247,0.145,0.12055,0.1518,0.11965
2018-04-24,07:20:00,0.24275,0.25085,0.2327,0.2634,0.2318
2018-04-24,07:40:00,0.35925,0.35955,0.34555,0.37625,0.34455
2018-04-24,08:00:00,0.5458,0.5403,0.52465,0.5563,0.5233
2018-04-24,08:20:00,0.7143,0.6927,0.69235,0.7238,0.69025
2018-04-24,08:40:00,0.79285,0.7669,0.7692,0.8022,0.76805
2018-04-24,09:00:00,1.1477,1.11665,1.1116,1.14685,1.11195
2018-04-24,09:20:00,1.26175,1.2132,1.2191,1.2534,1.2193
2018-04-24,09:40:00,0.54075,0.51325,0.52375,0.5557,0.51465
2018-04-24,10:00:00,0.66955,0.6482,0.65075,0.6848,0.6494
2018-04-24,10:20:00,0.3705,0.3704,0.3553,0.38765,0.35225
2018-04-24,10:40:00,0.6675,0.6396,0.64425,0.67505,0.63785
2018-04-24,11:00:00,0.85385,0.82215,0.8334,0.86545,0.82575
2018-04-24,11:20:00,0.8525,0.82255,0.8268,0.8598,0.82435
2018-04-24,11:40:00,0.80235,0.74735,0.78385,0.81465,0.7733
2018-04-24,12:00:00,0.67455,0.6408,0.6573,0.6895,0.65155
2018-04-24,12:20:00,0.82675,0.7873,0.8126,0.84485,0.8068
2018-04-24,12:40:00,0.9925,0.9335,0.9771,1.01,0.9691
2018-04-24,13:00:00,0.65205,0.61065,0.64095,0.6708,0.6281
2018-04-24,13:20:00,0.74415,0.70445,0.72645,0.75725,0.7165
2018-04-24,13:40:00,0.68115,0.6628,0.6627,0.6937,0.6579
2018-04-24,14:00:00,0.5504,0.53805,0.53565,0.5681,0.5354
2018-04-24,14:20:00,0.2599,0.26415,0.23595,0.2825,0.25055
2018-04-24,14:40:00,0.1972,0.2092,0.18745,0.2191,0.18805
2018-04-24,15:00:00,0.34125,0.3392,0.33035,0.35885,0.3263
2018-04-24,15:20:00,0.62355,0.60585,0.60195,0.63095,0.59395
2018-04-24,15:40:00,0.9947,0.9283,0.959,0.97615,0.9194
2018-04-24,16:00:00,0.52495,0.48705,0.50935,0.53555,0.48715
2018-04-24,16:20:00,0.30635,0.3029,0.29785,0.32755,0.29385
2018-04-24,16:40:00,0.16645,0.17655,0.1588,0.1898,0.15675
2018-04-24,17:00:00,0.16075,0.17305,0.15305,0.1837,0.15085
2018-04-24,17:20:00,0.07465,0.09515,0.0704,0.09875,0.07
2018-04-24,17:40:00,0.0145,0.04165,0.01,0.0404,0.0105
2018-04-24,18:00:00,0.00455,0.02795,0.00305,0.02395,0.0032
2018-04-24,18:20:00,0,0.01065,0,0.01005,0
2018-04-24,18:40:00,0,0.0025,0,0.003,0
2018-04-24,19:00:00,0,0,0,0,0
2018-04-24,19:20:00,0,0,0,0,0
2018-04-24,19:40:00,0,0,0,0,0
2018-04-24,20:00:00,0,0,0,0,0
2018-04-24,20:20:00,0,0,0,0,0
2018-04-24,20:40:00,0,0,0,0,0
2018-04-24,21:00:00,0,0,0,0,0
2018-04-24,21:20:00,0,0,0,0,0
2018-04-24,21:40:00,0,0,0,0,0
2018-04-24,22:00:00,0,0,0,0,0
2018-04-24,22:20:00,0,0,0,0,0
2018-04-24,22:40:00,0,0,0,0,0
2018-04-24,23:00:00,0,0,0,0,0
2018-04-24,23:20:00,0,0,0,0,0
2018-04-24,23:40:00,0,0,0,0,0
