﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-05-01,00:00:00,0,0,0,0
2018-05-01,00:20:00,0,0,0,0
2018-05-01,00:40:00,0,0,0,0
2018-05-01,01:00:00,0,0,0,0
2018-05-01,01:20:00,0,0,0,0
2018-05-01,01:40:00,0,0,0,0
2018-05-01,02:00:00,0,0,0,0
2018-05-01,02:20:00,0,0,0,0
2018-05-01,02:40:00,0,0,0,0
2018-05-01,03:00:00,0,0,0,0
2018-05-01,03:20:00,0,0,0,0
2018-05-01,03:40:00,0,0,0,0
2018-05-01,04:00:00,0,0,0,0
2018-05-01,04:20:00,0,0,0,0
2018-05-01,04:40:00,0,0,0,0
2018-05-01,05:00:00,0,0,0,0
2018-05-01,05:20:00,0.00685,0.00165,0,0.0034
2018-05-01,05:40:00,0.104,0.0697,0.00845,0.08635
2018-05-01,06:00:00,0.3959,0.2534,0.1434,0.3698
2018-05-01,06:20:00,0.3287,0.21245,0.10405,0.3015
2018-05-01,06:40:00,0.6157,0.3857,0.28005,0.56525
2018-05-01,07:00:00,0.5362,0.3358,0.2362,0.4888
2018-05-01,07:20:00,0.6596,0.413,0.3143,0.5966
2018-05-01,07:40:00,0.9715,0.5978,0.50235,0.8802
2018-05-01,08:00:00,1.7997,1.1154,1.01625,1.6887
2018-05-01,08:20:00,1.4206,0.86265,0.77165,1.30415
2018-05-01,08:40:00,1.56275,0.96805,0.87875,1.4754
2018-05-01,09:00:00,1.75775,1.07745,0.9911,1.64355
2018-05-01,09:20:00,1.13675,0.70105,0.6053,1.0555
2018-05-01,09:40:00,1.335,0.8134,0.72265,1.2336
2018-05-01,10:00:00,0.95115,0.5925,0.49845,0.88055
2018-05-01,10:20:00,1.0743,0.65715,0.5684,0.9626
2018-05-01,10:40:00,1.6093,0.9951,0.9102,1.52625
2018-05-01,11:00:00,3.02045,1.8607,1.793,2.98
2018-05-01,11:20:00,3.7077,2.24065,2.1966,3.64615
2018-05-01,11:40:00,3.51675,2.114,2.07175,3.44485
2018-05-01,12:00:00,2.89,1.7575,1.69615,2.79225
2018-05-01,12:20:00,2.7661,1.6773,1.61595,2.63295
2018-05-01,12:40:00,2.83455,1.7491,1.6891,2.72075
2018-05-01,13:00:00,2.145,1.3102,1.23785,1.97195
2018-05-01,13:20:00,2.7164,1.68225,1.6102,2.5793
2018-05-01,13:40:00,3.58995,2.17005,2.12565,3.4643
2018-05-01,14:00:00,2.48245,1.496,1.4336,2.31945
2018-05-01,14:20:00,3.14035,1.91055,1.8563,3.03385
2018-05-01,14:40:00,2.8019,1.69385,1.63665,2.7099
2018-05-01,15:00:00,2.3465,1.4162,1.3532,2.2027
2018-05-01,15:20:00,2.1395,1.31275,1.23905,1.9819
2018-05-01,15:40:00,1.79995,1.08765,1.0129,1.60335
2018-05-01,16:00:00,1.73725,1.05985,0.98215,1.4895
2018-05-01,16:20:00,1.3057,0.7941,0.71415,0.95215
2018-05-01,16:40:00,1.056,0.64335,0.55995,0.7964
2018-05-01,17:00:00,0.63645,0.3937,0.2997,0.52245
2018-05-01,17:20:00,0.3536,0.22175,0.12435,0.2937
2018-05-01,17:40:00,0.10145,0.0641,0.00175,0.07815
2018-05-01,18:00:00,0.03005,0.01865,0.0001,0.01645
2018-05-01,18:20:00,0.0166,0.0028,0,0
2018-05-01,18:40:00,0.0166,0.00085,0,0
2018-05-01,19:00:00,0.0166,0,0,0
2018-05-01,19:20:00,0.0166,0,0,0
2018-05-01,19:40:00,0.0166,0,0,0
2018-05-01,20:00:00,0.0166,0,0,0
2018-05-01,20:20:00,0.0166,0,0,0
2018-05-01,20:40:00,0.0166,0,0,0
2018-05-01,21:00:00,0.0166,0,0,0
2018-05-01,21:20:00,0.00095,0,0,0
2018-05-01,21:40:00,0,0,0,0
2018-05-01,22:00:00,0,0,0,0
2018-05-01,22:20:00,0,0,0,0
2018-05-01,22:40:00,0,0,0,0
2018-05-01,23:00:00,0,0,0,0
2018-05-01,23:20:00,0,0,0,0
2018-05-01,23:40:00,0,0,0,0
