﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-04,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-04,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-04,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-04,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-04,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-04,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-04,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-04,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-04,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-04,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-04,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-04,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-04,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-04,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-04,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-04,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-04,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-04,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-04,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-04,06:20:00,5.0E-5,5.0E-5,0.0001,0.0009,0.0517,0,0.00095,0,0.0069
2017-12-04,06:40:00,0.0025,0.00675,0.01025,0.02425,0.1231,0,0.03085,0,0.0796
2017-12-04,07:00:00,0.02925,0.03645,0.07845,0.1394,0.25875,0,0.1261,0,0.20065
2017-12-04,07:20:00,0.1125,0.09905,0.4307,0.50145,0.7177,0,0.6152,0,0.64205
2017-12-04,07:40:00,0.24635,0.23125,0.73275,0.72635,1.05975,0,0.9831,0,0.95545
2017-12-04,08:00:00,0.40245,0.36795,0.9169,0.88785,1.29295,0,1.28155,0,1.1863
2017-12-04,08:20:00,0.58025,0.52735,1.11025,1.06115,1.68095,0,1.60745,0,1.515
2017-12-04,08:40:00,0.76615,0.69255,1.2805,1.21565,1.97465,0,1.90085,0,1.7991
2017-12-04,09:00:00,0.9483,0.8557,1.4204,1.3429,2.2346,0,2.17455,0,2.00275
2017-12-04,09:20:00,1.1226,1.0129,1.52355,1.4402,2.4432,0,2.40955,0,2.1209
2017-12-04,09:40:00,1.2733,1.14735,1.64355,1.54885,2.63665,0,2.65075,0,2.27675
2017-12-04,10:00:00,1.43405,1.29455,1.74785,1.642,2.89275,0,2.87565,0,2.38605
2017-12-04,10:20:00,1.5663,1.41545,1.81285,1.69955,3.06265,0,3.03415,0,2.62445
2017-12-04,10:40:00,1.6804,1.52115,1.8562,1.7378,3.1443,0,3.1747,0,2.82005
2017-12-04,11:00:00,1.7766,1.6101,1.87865,1.75565,3.25955,0,3.2674,0,2.96645
2017-12-04,11:20:00,1.84575,1.6721,1.86935,1.7478,3.3011,0,3.3193,0,2.89795
2017-12-04,11:40:00,1.8934,1.7144,1.83875,1.715,3.30475,0,3.3262,0,2.7857
2017-12-04,12:00:00,1.92345,1.74315,1.7875,1.6719,3.3593,0,3.30035,0,2.77515
2017-12-04,12:20:00,1.92915,1.74745,1.71505,1.6037,3.2799,0,3.24205,0,2.6772
2017-12-04,12:40:00,1.9116,1.7331,1.6219,1.51855,3.1396,0,3.14475,0,2.71005
2017-12-04,13:00:00,1.88345,1.7082,1.52085,1.42425,3.0547,0,3.03675,0,2.7773
2017-12-04,13:20:00,1.81825,1.64725,1.3881,1.3005,2.8682,0,2.8548,0,2.6779
2017-12-04,13:40:00,1.73315,1.5704,1.23775,1.16335,2.68265,0,2.64765,0,2.49975
2017-12-04,14:00:00,1.61695,1.4656,1.06905,1.0066,2.4347,0,2.29085,0,2.27865
2017-12-04,14:20:00,1.4949,1.3551,0.9002,0.84985,2.12255,0,1.8652,0,2.0546
2017-12-04,14:40:00,1.3433,1.21675,0.7282,0.6931,1.9447,0,1.36665,0,1.7883
2017-12-04,15:00:00,1.15265,1.0451,0.54685,0.5235,1.61675,0,1.0962,0,1.47535
2017-12-04,15:20:00,0.94955,0.8591,0.38055,0.37285,1.2321,0,1.0076,0,1.1684
2017-12-04,15:40:00,0.72615,0.65905,0.24135,0.24645,0.9383,0,0.8758,0,0.86245
2017-12-04,16:00:00,0.4762,0.43405,0.1392,0.1476,0.61945,0,0.564,0,0.5653
2017-12-04,16:20:00,0.21875,0.2067,0.07105,0.0802,0.34165,0,0.27005,0,0.2873
2017-12-04,16:40:00,0.04965,0.05635,0.0145,0.02575,0.1642,0,0.08345,0,0.11835
2017-12-04,17:00:00,0.0001,0.0006,5.0E-5,0.0008,0.0779,0,0.0049,0,0.0423
2017-12-04,17:20:00,0,0,0,0,0.0535,0,0.0005,0,0.0243
2017-12-04,17:40:00,0,0,0,0,0,0,0,0,0
2017-12-04,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-04,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-04,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-04,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-04,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-04,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-04,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-04,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-04,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-04,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-04,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-04,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-04,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-04,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-04,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-04,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-04,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-04,23:40:00,0,0,0,0,0,0,0,0,0
