﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-12-23,00:00:00,0,0,0
2017-12-23,00:20:00,0,0,0
2017-12-23,00:40:00,0,0,0
2017-12-23,01:00:00,0,0,0
2017-12-23,01:20:00,0,0,0
2017-12-23,01:40:00,0,0,0
2017-12-23,02:00:00,0,0,0
2017-12-23,02:20:00,0,0,0
2017-12-23,02:40:00,0,0,0
2017-12-23,03:00:00,0,0,0
2017-12-23,03:20:00,0,0,0
2017-12-23,03:40:00,0,0,0
2017-12-23,04:00:00,0,0,0
2017-12-23,04:20:00,0,0,0
2017-12-23,04:40:00,0,0,0
2017-12-23,05:00:00,0,0,0
2017-12-23,05:20:00,0,0,0
2017-12-23,05:40:00,0,0,0
2017-12-23,06:00:00,0,0,0
2017-12-23,06:20:00,0,0,0
2017-12-23,06:40:00,0.01195,0,0.01285
2017-12-23,07:00:00,0.161,0,0.15655
2017-12-23,07:20:00,0.37165,0,0.37355
2017-12-23,07:40:00,0.62825,0,0.64475
2017-12-23,08:00:00,0.94365,0,0.9612
2017-12-23,08:20:00,1.33845,0,1.3486
2017-12-23,08:40:00,1.69615,0,1.70255
2017-12-23,09:00:00,2.03325,0,2.0325
2017-12-23,09:20:00,2.32565,0,2.31505
2017-12-23,09:40:00,2.582,0,2.55225
2017-12-23,10:00:00,2.764,0,2.72235
2017-12-23,10:20:00,2.9326,0,2.87325
2017-12-23,10:40:00,3.0573,0,2.99575
2017-12-23,11:00:00,3.0863,0,3.0288
2017-12-23,11:20:00,2.87125,0,2.80595
2017-12-23,11:40:00,3.06435,0,3.0268
2017-12-23,12:00:00,3.0979,0,3.05875
2017-12-23,12:20:00,2.79285,0,2.74275
2017-12-23,12:40:00,2.481,0,2.4196
2017-12-23,13:00:00,2.30905,0,2.20545
2017-12-23,13:20:00,1.45255,0,1.3618
2017-12-23,13:40:00,1.4828,0,1.4074
2017-12-23,14:00:00,1.7486,0,1.6551
2017-12-23,14:20:00,1.60275,0,1.47065
2017-12-23,14:40:00,1.7324,0,1.53475
2017-12-23,15:00:00,1.1757,0,1.03355
2017-12-23,15:20:00,1.2315,0,0.86255
2017-12-23,15:40:00,0.87425,0,0.56995
2017-12-23,16:00:00,0.5203,0,0.38785
2017-12-23,16:20:00,0.28115,0,0.22585
2017-12-23,16:40:00,0.0988,0,0.07685
2017-12-23,17:00:00,0.0056,0,0.0041
2017-12-23,17:20:00,0,0,0
2017-12-23,17:40:00,0,0,0
2017-12-23,18:00:00,0,0,0
2017-12-23,18:20:00,0,0,0
2017-12-23,18:40:00,0,0,0
2017-12-23,19:00:00,0,0,0
2017-12-23,19:20:00,0,0,0
2017-12-23,19:40:00,0,0,0
2017-12-23,20:00:00,0,0,0
2017-12-23,20:20:00,0,0,0
2017-12-23,20:40:00,0,0,0
2017-12-23,21:00:00,0,0,0
2017-12-23,21:20:00,0,0,0
2017-12-23,21:40:00,0,0,0
2017-12-23,22:00:00,0,0,0
2017-12-23,22:20:00,0,0,0
2017-12-23,22:40:00,0,0,0
2017-12-23,23:00:00,0,0,0
2017-12-23,23:20:00,0,0,0
2017-12-23,23:40:00,0,0,0
