﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-05-07,00:00:00,0,0,0,0,0,0
2018-05-07,00:20:00,0,0,0,0,0,0
2018-05-07,00:40:00,0,0,0,0,0,0
2018-05-07,01:00:00,0,0,0,0,0,0
2018-05-07,01:20:00,0,0,0,0,0,0
2018-05-07,01:40:00,0,0,0,0,0,0
2018-05-07,02:00:00,0,0,0,0,0,0
2018-05-07,02:20:00,0,0,0,0,0,0
2018-05-07,02:40:00,0,0,0,0,0,0
2018-05-07,03:00:00,0,0,0,0,0,0
2018-05-07,03:20:00,0,0,0,0,0,0
2018-05-07,03:40:00,0,0,0,0,0,0
2018-05-07,04:00:00,0,0,0,0,0,0
2018-05-07,04:20:00,0,0,0,0,0,0
2018-05-07,04:40:00,0,0,0,0,0,0
2018-05-07,05:00:00,0,0,0,0,0,0
2018-05-07,05:20:00,0.00885,0.01105,0.0116,0.0127,0.01355,0.0117
2018-05-07,05:40:00,0.0576,0.0631,0.06195,0.0652,0.0677,0.06185
2018-05-07,06:00:00,0.2769,0.27015,0.28665,0.2856,0.2877,0.27475
2018-05-07,06:20:00,0.4771,0.46925,0.4877,0.4847,0.48705,0.47415
2018-05-07,06:40:00,0.472,0.47315,0.4822,0.4787,0.48505,0.4817
2018-05-07,07:00:00,0.73005,0.7352,0.7407,0.7333,0.7425,0.74175
2018-05-07,07:20:00,0.8638,0.87035,0.87575,0.8659,0.8773,0.88
2018-05-07,07:40:00,1.0656,1.0684,1.08205,1.0671,1.08455,1.08405
2018-05-07,08:00:00,1.48115,1.4927,1.49555,1.48075,1.50585,1.52375
2018-05-07,08:20:00,1.70395,1.7169,1.7217,1.7071,1.72985,1.7455
2018-05-07,08:40:00,1.00815,1.0123,1.0198,1.01205,1.0289,1.0337
2018-05-07,09:00:00,1.5772,1.5962,1.59465,1.57685,1.6002,1.6186
2018-05-07,09:20:00,2.06895,2.0973,2.0884,2.06725,2.104,2.1297
2018-05-07,09:40:00,1.6791,1.69355,1.6822,1.6822,1.7233,1.7256
2018-05-07,10:00:00,0.90075,0.91625,0.91555,0.9072,0.9204,0.9276
2018-05-07,10:20:00,1.162,1.1836,1.1794,1.16455,1.18165,1.1925
2018-05-07,10:40:00,1.4922,1.51445,1.511,1.49755,1.5181,1.5346
2018-05-07,11:00:00,1.0711,1.09215,1.08895,1.0779,1.0941,1.10465
2018-05-07,11:20:00,1.11765,1.1383,1.1381,1.12415,1.13975,1.1512
2018-05-07,11:40:00,1.4435,1.47015,1.4651,1.44925,1.47145,1.48715
2018-05-07,12:00:00,1.2062,1.2292,1.22645,1.2145,1.2319,1.24405
2018-05-07,12:20:00,0.86725,0.88535,0.88615,0.87695,0.88825,0.8951
2018-05-07,12:40:00,1.03995,1.05925,1.06,1.04865,1.06255,1.07165
2018-05-07,13:00:00,0.9292,0.94755,0.9488,0.93835,0.95145,0.9593
2018-05-07,13:20:00,1.2093,1.2347,1.23265,1.21655,1.2335,1.24575
2018-05-07,13:40:00,1.19965,1.22915,1.22285,1.207,1.2259,1.2398
2018-05-07,14:00:00,1.44655,1.4792,1.47095,1.4487,1.4736,1.48755
2018-05-07,14:20:00,1.55585,1.5947,1.58065,1.5592,1.58875,1.6055
2018-05-07,14:40:00,0.76355,0.78625,0.7829,0.77275,0.7849,0.78885
2018-05-07,15:00:00,1.5828,1.6166,1.6116,1.5858,1.60845,1.62705
2018-05-07,15:20:00,1.07205,1.1003,1.0938,1.0829,1.09875,1.1071
2018-05-07,15:40:00,0.72655,0.74635,0.74305,0.7345,0.7457,0.75035
2018-05-07,16:00:00,0.5445,0.55985,0.55975,0.55305,0.5604,0.56215
2018-05-07,16:20:00,0.49175,0.50685,0.50645,0.5008,0.5081,0.5084
2018-05-07,16:40:00,0.44025,0.4538,0.4539,0.44845,0.4549,0.4541
2018-05-07,17:00:00,0.3349,0.3463,0.34635,0.34345,0.34865,0.34645
2018-05-07,17:20:00,0.16165,0.1724,0.1708,0.17015,0.1758,0.16855
2018-05-07,17:40:00,0.0824,0.08955,0.0883,0.08915,0.0917,0.08725
2018-05-07,18:00:00,0.01775,0.0215,0.02095,0.0222,0.02375,0.0208
2018-05-07,18:20:00,0,0,0,0,0,0
2018-05-07,18:40:00,0,0,0,0,0,0
2018-05-07,19:00:00,0,0,0,0,0,0
2018-05-07,19:20:00,0,0,0,0,0,0
2018-05-07,19:40:00,0,0,0,0,0,0
2018-05-07,20:00:00,0,0,0,0,0,0
2018-05-07,20:20:00,0,0,0,0,0,0
2018-05-07,20:40:00,0,0,0,0,0,0
2018-05-07,21:00:00,0,0,0,0,0,0
2018-05-07,21:20:00,0,0,0,0,0,0
2018-05-07,21:40:00,0,0,0,0,0,0
2018-05-07,22:00:00,0,0,0,0,0,0
2018-05-07,22:20:00,0,0,0,0,0,0
2018-05-07,22:40:00,0,0,0,0,0,0
2018-05-07,23:00:00,0,0,0,0,0,0
2018-05-07,23:20:00,0,0,0,0,0,0
2018-05-07,23:40:00,0,0,0,0,0,0
