﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-04-13,00:00:00,0,0,0,0,0,0
2018-04-13,00:20:00,0,0,0,0,0,0
2018-04-13,00:40:00,0,0,0,0,0,0
2018-04-13,01:00:00,0,0,0,0,0,0
2018-04-13,01:20:00,0,0,0,0,0,0
2018-04-13,01:40:00,0,0,0,0,0,0
2018-04-13,02:00:00,0,0,0,0,0,0
2018-04-13,02:20:00,0,0,0,0,0,0
2018-04-13,02:40:00,0,0,0,0,0,0
2018-04-13,03:00:00,0,0,0,0,0,0
2018-04-13,03:20:00,0,0,0,0,0,0
2018-04-13,03:40:00,0,0,0,0,0,0
2018-04-13,04:00:00,0,0,0,0,0,0
2018-04-13,04:20:00,0,0,0,0,0,0
2018-04-13,04:40:00,0,0,0,0,0,0
2018-04-13,05:00:00,0,0,0,0,0,0
2018-04-13,05:20:00,0,0,0,0,0,0
2018-04-13,05:40:00,0.00825,0.01805,0.0194,0.01955,0.02065,0.019
2018-04-13,06:00:00,0.09175,0.1087,0.1185,0.11635,0.11545,0.10945
2018-04-13,06:20:00,0.1618,0.1763,0.1834,0.1806,0.18105,0.1733
2018-04-13,06:40:00,0.24925,0.2643,0.2626,0.26755,0.2694,0.25625
2018-04-13,07:00:00,0.40145,0.41985,0.4147,0.42215,0.4198,0.4061
2018-04-13,07:20:00,0.58125,0.60065,0.591,0.60285,0.60075,0.5773
2018-04-13,07:40:00,0.5997,0.6205,0.61115,0.62355,0.61975,0.59905
2018-04-13,08:00:00,0.78255,0.80745,0.79595,0.8081,0.80215,0.7781
2018-04-13,08:20:00,0.82635,0.85,0.83655,0.85345,0.85015,0.81865
2018-04-13,08:40:00,0.90085,0.93355,0.9255,0.9318,0.9265,0.89955
2018-04-13,09:00:00,1.76455,1.82805,1.82465,1.8104,1.80665,1.75245
2018-04-13,09:20:00,1.7374,1.78545,1.7623,1.7764,1.7709,1.71235
2018-04-13,09:40:00,2.13855,2.19645,2.1867,2.169,2.17815,2.0992
2018-04-13,10:00:00,2.6601,2.7355,2.74375,2.7087,2.7119,2.6198
2018-04-13,10:20:00,2.87535,2.9434,2.95005,2.9096,2.92095,2.8117
2018-04-13,10:40:00,2.93075,3.0009,3.00685,2.9656,2.97855,2.8633
2018-04-13,11:00:00,2.966,3.0269,3.01465,2.99555,2.9969,2.8855
2018-04-13,11:20:00,2.90615,2.97465,2.97915,2.94835,2.94215,2.85315
2018-04-13,11:40:00,3.13735,3.18645,3.1763,3.16605,3.17865,3.05005
2018-04-13,12:00:00,2.5312,2.5859,2.57415,2.5681,2.56225,2.4838
2018-04-13,12:20:00,2.8161,2.89665,2.89995,2.8732,2.86395,2.779
2018-04-13,12:40:00,3.0226,3.0877,3.0703,3.06625,3.0623,2.9568
2018-04-13,13:00:00,2.79085,2.84065,2.82615,2.8406,2.82585,2.74305
2018-04-13,13:20:00,2.9609,3.01465,2.99195,3.0119,2.9971,2.9067
2018-04-13,13:40:00,2.4986,2.55595,2.522,2.545,2.5268,2.4449
2018-04-13,14:00:00,2.5562,2.60175,2.56205,2.60685,2.58925,2.51485
2018-04-13,14:20:00,2.53865,2.56935,2.5319,2.59255,2.57145,2.50055
2018-04-13,14:40:00,2.1522,2.1723,2.13785,2.20735,2.16765,2.125
2018-04-13,15:00:00,1.8047,1.815,1.7803,1.85525,1.82355,1.76095
2018-04-13,15:20:00,1.7482,1.7586,1.7117,1.7971,1.75595,1.5406
2018-04-13,15:40:00,1.3135,1.31655,1.26335,1.3428,1.3161,1.23325
2018-04-13,16:00:00,0.7476,0.76235,0.7479,0.77395,0.7665,0.7393
2018-04-13,16:20:00,0.53755,0.5474,0.5322,0.55885,0.55005,0.53135
2018-04-13,16:40:00,0.43795,0.44145,0.42605,0.4595,0.45245,0.43635
2018-04-13,17:00:00,0.2115,0.22055,0.2177,0.23025,0.22565,0.22005
2018-04-13,17:20:00,0.22885,0.2363,0.2305,0.2477,0.2443,0.2347
2018-04-13,17:40:00,0.0704,0.0839,0.08375,0.0944,0.09475,0.0873
2018-04-13,18:00:00,0.0067,0.0122,0.0139,0.02065,0.0211,0.01915
2018-04-13,18:20:00,0.00445,0.00775,0.0078,0.0134,0.0132,0.0125
2018-04-13,18:40:00,0,0,0,0,0,0
2018-04-13,19:00:00,0,0,0,0,0,0
2018-04-13,19:20:00,0,0,0,0,0,0
2018-04-13,19:40:00,0,0,0,0,0,0
2018-04-13,20:00:00,0,0,0,0,0,0
2018-04-13,20:20:00,0,0,0,0,0,0
2018-04-13,20:40:00,0,0,0,0,0,0
2018-04-13,21:00:00,0,0,0,0,0,0
2018-04-13,21:20:00,0,0,0,0,0,0
2018-04-13,21:40:00,0,0,0,0,0,0
2018-04-13,22:00:00,0,0,0,0,0,0
2018-04-13,22:20:00,0,0,0,0,0,0
2018-04-13,22:40:00,0,0,0,0,0,0
2018-04-13,23:00:00,0,0,0,0,0,0
2018-04-13,23:20:00,0,0,0,0,0,0
2018-04-13,23:40:00,0,0,0,0,0,0
