﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-02-22,00:00:00,0
2018-02-22,00:20:00,0
2018-02-22,00:40:00,0
2018-02-22,01:00:00,0
2018-02-22,01:20:00,0
2018-02-22,01:40:00,0
2018-02-22,02:00:00,0
2018-02-22,02:20:00,0
2018-02-22,02:40:00,0
2018-02-22,03:00:00,0
2018-02-22,03:20:00,0
2018-02-22,03:40:00,0
2018-02-22,04:00:00,0
2018-02-22,04:20:00,0
2018-02-22,04:40:00,0
2018-02-22,05:00:00,0
2018-02-22,05:20:00,0
2018-02-22,05:40:00,0
2018-02-22,06:00:00,0
2018-02-22,06:20:00,0
2018-02-22,06:40:00,0.01335
2018-02-22,07:00:00,0.07245
2018-02-22,07:20:00,0.152
2018-02-22,07:40:00,0.2484
2018-02-22,08:00:00,0.4065
2018-02-22,08:20:00,0.2797
2018-02-22,08:40:00,0.40305
2018-02-22,09:00:00,0.65045
2018-02-22,09:20:00,1.0112
2018-02-22,09:40:00,0.95045
2018-02-22,10:00:00,1.3275
2018-02-22,10:20:00,0.8305
2018-02-22,10:40:00,0.56125
2018-02-22,11:00:00,0.65285
2018-02-22,11:20:00,0.62145
2018-02-22,11:40:00,0.38035
2018-02-22,12:00:00,0.25355
2018-02-22,12:20:00,0.25685
2018-02-22,12:40:00,0.15205
2018-02-22,13:00:00,0.1435
2018-02-22,13:20:00,0.15705
2018-02-22,13:40:00,0.10305
2018-02-22,14:00:00,0.0915
2018-02-22,14:20:00,0.13675
2018-02-22,14:40:00,0.15195
2018-02-22,15:00:00,0.20505
2018-02-22,15:20:00,0.0583
2018-02-22,15:40:00,0.0756
2018-02-22,16:00:00,0.0669
2018-02-22,16:20:00,0.03375
2018-02-22,16:40:00,0.0234
2018-02-22,17:00:00,0.0234
2018-02-22,17:20:00,0.0112
2018-02-22,17:40:00,5.0E-5
2018-02-22,18:00:00,0
2018-02-22,18:20:00,0
2018-02-22,18:40:00,0
2018-02-22,19:00:00,0
2018-02-22,19:20:00,0
2018-02-22,19:40:00,0
2018-02-22,20:00:00,0
2018-02-22,20:20:00,0
2018-02-22,20:40:00,0
2018-02-22,21:00:00,0
2018-02-22,21:20:00,0
2018-02-22,21:40:00,0
2018-02-22,22:00:00,0
2018-02-22,22:20:00,0
2018-02-22,22:40:00,0
2018-02-22,23:00:00,0
2018-02-22,23:20:00,0
2018-02-22,23:40:00,0
