﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-03-04,00:00:00,0,0,0,0,0,0,0,0
2018-03-04,00:20:00,0,0,0,0,0,0,0,0
2018-03-04,00:40:00,0,0,0,0,0,0,0,0
2018-03-04,01:00:00,0,0,0,0,0,0,0,0
2018-03-04,01:20:00,0,0,0,0,0,0,0,0
2018-03-04,01:40:00,0,0,0,0,0,0,0,0
2018-03-04,02:00:00,0,0,0,0,0,0,0,0
2018-03-04,02:20:00,0,0,0,0,0,0,0,0
2018-03-04,02:40:00,0,0,0,0,0,0,0,0
2018-03-04,03:00:00,0,0,0,0,0,0,0,0
2018-03-04,03:20:00,0,0,0,0,0,0,0,0
2018-03-04,03:40:00,0,0,0,0,0,0,0,0
2018-03-04,04:00:00,0,0,0,0,0,0,0,0
2018-03-04,04:20:00,0,0,0,0,0,0,0,0
2018-03-04,04:40:00,0,0,0,0,0,0,0,0
2018-03-04,05:00:00,0,0,0,0,0,0,0,0
2018-03-04,05:20:00,0,0,0,0,0,0,0,0
2018-03-04,05:40:00,0,0,0,0,0,0,0,0
2018-03-04,06:00:00,0,0,0,0,0,0,0,0
2018-03-04,06:20:00,0.0223,0.0183,0.0121,0.03195,0.0163,0.0163,0.00555,0.0175
2018-03-04,06:40:00,0.08285,0.07825,0.0705,0.1068,0.0762,0.07705,0.0597,0.08625
2018-03-04,07:00:00,0.11745,0.1116,0.1056,0.1456,0.11055,0.1108,0.10215,0.1269
2018-03-04,07:20:00,0.1944,0.1866,0.1832,0.22985,0.1859,0.18695,0.1948,0.21615
2018-03-04,07:40:00,0.4436,0.42905,0.4375,0.5034,0.43705,0.43745,0.4974,0.5183
