﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-03-09,00:00:00,0,0,0,0,0,0
2018-03-09,00:20:00,0,0,0,0,0,0
2018-03-09,00:40:00,0,0,0,0,0,0
2018-03-09,01:00:00,0,0,0,0,0,0
2018-03-09,01:20:00,0,0,0,0,0,0
2018-03-09,01:40:00,0,0,0,0,0,0
2018-03-09,02:00:00,0,0,0,0,0,0
2018-03-09,02:20:00,0,0,0,0,0,0
2018-03-09,02:40:00,0,0,0,0,0,0
2018-03-09,03:00:00,0,0,0,0,0,0
2018-03-09,03:20:00,0,0,0,0,0,0
2018-03-09,03:40:00,0,0,0,0,0,0
2018-03-09,04:00:00,0,0,0,0,0,0
2018-03-09,04:20:00,0,0,0,0,0,0
2018-03-09,04:40:00,0,0,0,0,0,0
2018-03-09,05:00:00,0,0,0,0,0,0
2018-03-09,05:20:00,0,0,0,0,0,0
2018-03-09,05:40:00,0,0,0,0,0,0
2018-03-09,06:00:00,0,0,0,0,0,0
2018-03-09,06:20:00,0.0388,0.03485,0.00365,0.024,0.03405,0.0268
2018-03-09,06:40:00,0.31715,0.30105,0.31545,0.1571,0.16885,0.15905
2018-03-09,07:00:00,0.67415,0.65685,0.6798,0.36225,0.3751,0.3654
2018-03-09,07:20:00,1.12025,1.101,1.14365,0.62145,0.62385,0.624
2018-03-09,07:40:00,1.6402,1.6146,1.6603,0.91515,0.80255,0.91805
2018-03-09,08:00:00,1.5391,1.5151,1.5593,0.8322,0.6376,0.8562
2018-03-09,08:20:00,2.1976,2.17715,2.2306,1.0789,1.04365,1.22175
2018-03-09,08:40:00,3.1425,3.11045,3.18715,1.4831,1.77675,1.7653
2018-03-09,09:00:00,3.59825,3.5916,3.6602,1.82515,2.0676,1.95115
2018-03-09,09:20:00,4.0446,4.04185,4.11145,2.2597,2.32455,2.097
2018-03-09,09:40:00,4.28845,4.283,4.3512,2.4291,2.45565,2.20435
2018-03-09,10:00:00,3.99355,4.0052,4.0592,2.2621,2.29445,2.1167
2018-03-09,10:20:00,3.23325,3.234,3.2789,1.8293,1.85525,1.7965
2018-03-09,10:40:00,2.79565,2.7916,2.83075,1.5784,1.6,1.56275
2018-03-09,11:00:00,3.0503,3.04095,3.09205,1.72485,1.7445,1.70885
2018-03-09,11:20:00,3.76525,3.72045,3.86735,2.1807,2.1982,2.1661
2018-03-09,11:40:00,4.20935,4.26765,4.3586,2.4651,2.4857,2.43745
2018-03-09,12:00:00,3.5195,3.5074,3.5728,1.9981,2.01915,1.98765
2018-03-09,12:20:00,3.05225,3.04055,3.08725,1.7235,1.7456,1.71085
2018-03-09,12:40:00,3.2394,3.2225,3.27195,1.82975,1.8506,1.81665
2018-03-09,13:00:00,3.94085,3.93365,4.0083,2.2588,2.2814,2.2483
2018-03-09,13:20:00,3.352,3.31825,3.38645,1.89325,1.9138,1.88185
2018-03-09,13:40:00,3.0166,3.0514,3.1623,1.7786,1.79795,1.76775
2018-03-09,14:00:00,3.6862,3.71015,3.78555,2.13325,2.1542,2.1195
2018-03-09,14:20:00,2.613,2.6007,2.6397,1.4708,1.4893,1.46175
2018-03-09,14:40:00,2.2204,2.20405,2.2407,1.2456,1.26375,1.2374
2018-03-09,15:00:00,2.0881,2.0674,2.10545,1.17105,1.18865,1.16325
2018-03-09,15:20:00,1.77885,1.7616,1.7926,0.99905,1.01535,0.9919
2018-03-09,15:40:00,1.6139,1.59935,1.6264,0.90725,0.92235,0.9003
2018-03-09,16:00:00,1.3533,1.33935,1.36325,0.75925,0.77405,0.7541
2018-03-09,16:20:00,1.10555,1.09265,1.1112,0.61825,0.63135,0.6136
2018-03-09,16:40:00,0.76835,0.7535,0.7639,0.4241,0.43685,0.41975
2018-03-09,17:00:00,0.55865,0.5399,0.553,0.30285,0.31385,0.3
2018-03-09,17:20:00,0.2894,0.2754,0.2831,0.14495,0.1552,0.14385
2018-03-09,17:40:00,0.12225,0.10805,0.11495,0.0453,0.05385,0.04435
2018-03-09,18:00:00,0.0276,0.01555,0.0191,0.00055,0.0018,0.00035
2018-03-09,18:20:00,0.0091,0.0008,0.00265,0,0,0
2018-03-09,18:40:00,0,0,0,0,0,0
2018-03-09,19:00:00,0,0,0,0,0,0
2018-03-09,19:20:00,0,0,0,0,0,0
2018-03-09,19:40:00,0,0,0,0,0,0
2018-03-09,20:00:00,0,0,0,0,0,0
2018-03-09,20:20:00,0,0,0,0,0,0
2018-03-09,20:40:00,0,0,0,0,0,0
2018-03-09,21:00:00,0,0,0,0,0,0
2018-03-09,21:20:00,0,0,0,0,0,0
2018-03-09,21:40:00,0,0,0,0,0,0
2018-03-09,22:00:00,0,0,0,0,0,0
2018-03-09,22:20:00,0,0,0,0,0,0
2018-03-09,22:40:00,0,0,0,0,0,0
2018-03-09,23:00:00,0,0,0,0,0,0
2018-03-09,23:20:00,0,0,0,0,0,0
2018-03-09,23:40:00,0,0,0,0,0,0
