﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-11-05,00:00:00,0,0,0
2017-11-05,00:20:00,0,0,0
2017-11-05,00:40:00,0,0,0
2017-11-05,01:00:00,0,0,0
2017-11-05,01:20:00,0,0,0
2017-11-05,01:40:00,0,0,0
2017-11-05,02:00:00,0,0,0
2017-11-05,02:20:00,0,0,0
2017-11-05,02:40:00,0,0,0
2017-11-05,03:00:00,0,0,0
2017-11-05,03:20:00,0,0,0
2017-11-05,03:40:00,0,0,0
2017-11-05,04:00:00,0,0,0
2017-11-05,04:20:00,0,0,0
2017-11-05,04:40:00,0,0,0
2017-11-05,05:00:00,0,0,0
2017-11-05,05:20:00,0,0,0
2017-11-05,05:40:00,0,0,0
2017-11-05,06:00:00,0.0001,0,0.00025
2017-11-05,06:20:00,0.0776,0,0.0822
2017-11-05,06:40:00,0.3148,0,0.32155
2017-11-05,07:00:00,0.52255,0,0.53705
2017-11-05,07:20:00,0.64705,0,0.66395
2017-11-05,07:40:00,1.1558,0,1.18655
2017-11-05,08:00:00,1.41205,0,1.43335
2017-11-05,08:20:00,1.68315,0,1.7112
2017-11-05,08:40:00,1.60615,0,1.62935
2017-11-05,09:00:00,2.20335,0,2.23225
2017-11-05,09:20:00,2.1696,0,2.1946
2017-11-05,09:40:00,2.1747,0,2.1986
2017-11-05,10:00:00,2.34095,0,2.3598
2017-11-05,10:20:00,2.29775,0,2.31855
2017-11-05,10:40:00,2.24705,0,2.25055
2017-11-05,11:00:00,2.6204,0,2.6353
2017-11-05,11:20:00,2.72455,0,2.7465
2017-11-05,11:40:00,2.77935,0,2.77785
2017-11-05,12:00:00,2.82895,0,2.8103
2017-11-05,12:20:00,2.5087,0,2.4961
2017-11-05,12:40:00,3.28625,0,3.2688
2017-11-05,13:00:00,2.27555,0,2.25375
2017-11-05,13:20:00,1.74035,0,1.7059
2017-11-05,13:40:00,1.625,0,1.5909
2017-11-05,14:00:00,1.2963,0,1.2484
2017-11-05,14:20:00,1.1975,0,1.1286
2017-11-05,14:40:00,1.1482,0,1.0463
2017-11-05,15:00:00,0.89895,0,0.8306
2017-11-05,15:20:00,1.08285,0,0.8668
2017-11-05,15:40:00,0.5396,0,0.45545
2017-11-05,16:00:00,0.3987,0,0.32865
2017-11-05,16:20:00,0.2625,0,0.24795
2017-11-05,16:40:00,0.0932,0,0.0851
2017-11-05,17:00:00,0.0076,0,0.00715
2017-11-05,17:20:00,0,0,0
2017-11-05,17:40:00,0,0,0
2017-11-05,18:00:00,0,0,0
2017-11-05,18:20:00,0,0,0
2017-11-05,18:40:00,0,0,0
2017-11-05,19:00:00,0,0,0
2017-11-05,19:20:00,0,0,0
2017-11-05,19:40:00,0,0,0
2017-11-05,20:00:00,0,0,0
2017-11-05,20:20:00,0,0,0
2017-11-05,20:40:00,0,0,0
2017-11-05,21:00:00,0,0,0
2017-11-05,21:20:00,0,0,0
2017-11-05,21:40:00,0,0,0
2017-11-05,22:00:00,0,0,0
2017-11-05,22:20:00,0,0,0
2017-11-05,22:40:00,0,0,0
2017-11-05,23:00:00,0,0,0
2017-11-05,23:20:00,0,0,0
2017-11-05,23:40:00,0,0,0
