﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-11-21,00:00:00,0,0,0,0,0,0
2017-11-21,00:20:00,0,0,0,0,0,0
2017-11-21,00:40:00,0,0,0,0,0,0
2017-11-21,01:00:00,0,0,0,0,0,0
2017-11-21,01:20:00,0,0,0,0,0,0
2017-11-21,01:40:00,0,0,0,0,0,0
2017-11-21,02:00:00,0,0,0,0,0,0
2017-11-21,02:20:00,0,0,0,0,0,0
2017-11-21,02:40:00,0,0,0,0,0,0
2017-11-21,03:00:00,0,0,0,0,0,0
2017-11-21,03:20:00,0,0,0,0,0,0
2017-11-21,03:40:00,0,0,0,0,0,0
2017-11-21,04:00:00,0,0,0,0,0,0
2017-11-21,04:20:00,0,0,0,0,0,0
2017-11-21,04:40:00,0,0,0,0,0,0
2017-11-21,05:00:00,0,0,0,0,0,0
2017-11-21,05:20:00,0,0,0,0,0,0
2017-11-21,05:40:00,0,0,0,0,0,0
2017-11-21,06:00:00,0,0,0,0,0,0
2017-11-21,06:20:00,0.0018,0.0025,0.0028,0.0042,0.00475,0.00355
2017-11-21,06:40:00,0.0473,0.05315,0.051,0.0563,0.05875,0.0534
2017-11-21,07:00:00,0.17925,0.18485,0.18785,0.19015,0.19465,0.18755
2017-11-21,07:20:00,0.2903,0.2937,0.30045,0.30115,0.3048,0.296
2017-11-21,07:40:00,0.31165,0.32065,0.3232,0.32295,0.3271,0.3204
2017-11-21,08:00:00,0.4221,0.4316,0.43405,0.4316,0.43625,0.42865
2017-11-21,08:20:00,0.8721,0.8855,0.886,0.8778,0.88035,0.87385
2017-11-21,08:40:00,1.29985,1.31315,1.3176,1.30425,1.30805,1.29315
2017-11-21,09:00:00,1.2337,1.2515,1.25145,1.2387,1.24685,1.23865
2017-11-21,09:20:00,1.26165,1.2782,1.277,1.26505,1.20805,1.26745
2017-11-21,09:40:00,1.79995,1.8172,1.8178,1.7981,1.8081,1.80055
2017-11-21,10:00:00,1.72145,1.7421,1.74135,1.7219,1.73185,1.72165
2017-11-21,10:20:00,1.6352,1.65225,1.65085,1.6355,1.6429,1.6375
2017-11-21,10:40:00,1.85195,1.85425,1.8665,1.8389,1.84865,1.8443
2017-11-21,11:00:00,2.74475,2.75685,2.7622,2.7423,2.75035,2.7258
2017-11-21,11:20:00,3.00005,3.04035,3.0417,2.99325,3.0183,2.99565
2017-11-21,11:40:00,3.40375,3.44275,3.43995,3.3873,3.41205,3.3848
2017-11-21,12:00:00,3.132,3.17125,3.1691,3.12095,3.14305,3.12195
2017-11-21,12:20:00,3.08645,3.13125,3.12475,3.07685,3.1003,3.08325
2017-11-21,12:40:00,2.4938,2.5124,2.52585,2.4869,2.47665,2.48735
2017-11-21,13:00:00,2.3167,2.3451,2.33865,2.30535,2.33,2.3291
2017-11-21,13:20:00,1.9907,2.0215,2.0136,1.98725,1.9936,1.9871
2017-11-21,13:40:00,0.96625,0.97915,0.9833,0.9697,0.9744,0.9714
2017-11-21,14:00:00,1.8007,1.84285,1.843,1.8134,1.8316,1.8168
2017-11-21,14:20:00,2.1553,2.19575,2.1858,2.1618,2.1776,2.1726
2017-11-21,14:40:00,1.82975,1.86915,1.8566,1.83975,1.85395,1.85225
2017-11-21,15:00:00,1.5286,1.56375,1.5536,1.47375,1.55365,1.4297
2017-11-21,15:20:00,1.1498,1.1758,1.177,1.0236,1.1769,1.0119
2017-11-21,15:40:00,0.70345,0.7183,0.72365,0.609,0.73,0.5843
2017-11-21,16:00:00,0.54455,0.54605,0.55525,0.4582,0.59505,0.46845
2017-11-21,16:20:00,0.2231,0.2375,0.2364,0.22905,0.2869,0.23405
2017-11-21,16:40:00,0.05045,0.05735,0.0545,0.05855,0.0678,0.0577
2017-11-21,17:00:00,0.0041,0.0054,0.00575,0.00665,0.008,0.0064
2017-11-21,17:20:00,0,0,0,0,0,0
2017-11-21,17:40:00,0,0,0,0,0,0
2017-11-21,18:00:00,0,0,0,0,0,0
2017-11-21,18:20:00,0,0,0,0,0,0
2017-11-21,18:40:00,0,0,0,0,0,0
2017-11-21,19:00:00,0,0,0,0,0,0
2017-11-21,19:20:00,0,0,0,0,0,0
2017-11-21,19:40:00,0,0,0,0,0,0
2017-11-21,20:00:00,0,0,0,0,0,0
2017-11-21,20:20:00,0,0,0,0,0,0
2017-11-21,20:40:00,0,0,0,0,0,0
2017-11-21,21:00:00,0,0,0,0,0,0
2017-11-21,21:20:00,0,0,0,0,0,0
2017-11-21,21:40:00,0,0,0,0,0,0
2017-11-21,22:00:00,0,0,0,0,0,0
2017-11-21,22:20:00,0,0,0,0,0,0
2017-11-21,22:40:00,0,0,0,0,0,0
2017-11-21,23:00:00,0,0,0,0,0,0
2017-11-21,23:20:00,0,0,0,0,0,0
2017-11-21,23:40:00,0,0,0,0,0,0
