﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-12-12,00:00:00,0,0,0,0,0,0
2017-12-12,00:20:00,0,0,0,0,0,0
2017-12-12,00:40:00,0,0,0,0,0,0
2017-12-12,01:00:00,0,0,0,0,0,0
2017-12-12,01:20:00,0,0,0,0,0,0
2017-12-12,01:40:00,0,0,0,0,0,0
2017-12-12,02:00:00,0,0,0,0,0,0
2017-12-12,02:20:00,0,0,0,0,0,0
2017-12-12,02:40:00,0,0,0,0,0,0
2017-12-12,03:00:00,0,0,0,0,0,0
2017-12-12,03:20:00,0,0,0,0,0,0
2017-12-12,03:40:00,0,0,0,0,0,0
2017-12-12,04:00:00,0,0,0,0,0,0
2017-12-12,04:20:00,0,0,0,0,0,0
2017-12-12,04:40:00,0,0,0,0,0,0
2017-12-12,05:00:00,0,0,0,0,0,0
2017-12-12,05:20:00,0,0,0,0,0,0
2017-12-12,05:40:00,0,0,0,0,0,0
2017-12-12,06:00:00,0,0,0,0,0,0
2017-12-12,06:20:00,0,0,0,0,0,0
2017-12-12,06:40:00,0.0027,0.0054,0.0062,0.009,0.00885,0.00845
2017-12-12,07:00:00,0.0064,0.01255,0.01365,0.02015,0.02105,0.0191
2017-12-12,07:20:00,0.01905,0.0444,0.043,0.04715,0.0527,0.0462
2017-12-12,07:40:00,0.02045,0.04605,0.046,0.04995,0.0546,0.0487
2017-12-12,08:00:00,0.08615,0.10075,0.10345,0.1085,0.10965,0.10515
2017-12-12,08:20:00,0.144,0.15285,0.1525,0.1589,0.16005,0.15375
2017-12-12,08:40:00,0.1594,0.1687,0.16855,0.17355,0.17565,0.1688
2017-12-12,09:00:00,0.26935,0.2816,0.28205,0.2865,0.2866,0.279
2017-12-12,09:20:00,0.44215,0.4554,0.4536,0.46015,0.4603,0.44605
2017-12-12,09:40:00,0.42665,0.43935,0.4364,0.4439,0.44475,0.4299
2017-12-12,10:00:00,0.497,0.5109,0.5066,0.51495,0.51535,0.49895
2017-12-12,10:20:00,0.65385,0.67585,0.6722,0.67765,0.67345,0.66015
2017-12-12,10:40:00,0.87815,0.89595,0.88705,0.90035,0.89915,0.8681
2017-12-12,11:00:00,0.67195,0.68625,0.67835,0.6913,0.69055,0.6659
2017-12-12,11:20:00,0.52475,0.5373,0.53125,0.5417,0.54305,0.5221
2017-12-12,11:40:00,0.5058,0.52,0.51535,0.524,0.524,0.50705
2017-12-12,12:00:00,0.72555,0.75,0.7458,0.7512,0.7471,0.73005
2017-12-12,12:20:00,0.771,0.78745,0.7782,0.79245,0.7934,0.76
2017-12-12,12:40:00,0.79385,0.81635,0.8104,0.8197,0.8154,0.79335
2017-12-12,13:00:00,0.5788,0.58755,0.5788,0.5947,0.59745,0.569
2017-12-12,13:20:00,0.62885,0.6484,0.6442,0.65125,0.648,0.6334
2017-12-12,13:40:00,0.68,0.6961,0.6898,0.70105,0.6999,0.6765
2017-12-12,14:00:00,0.4372,0.4434,0.43685,0.45165,0.4556,0.43
2017-12-12,14:20:00,0.3471,0.3595,0.35585,0.36305,0.3653,0.35125
2017-12-12,14:40:00,0.2612,0.26955,0.2659,0.27375,0.2773,0.26395
2017-12-12,15:00:00,0.2829,0.2925,0.28875,0.2961,0.29885,0.2867
2017-12-12,15:20:00,0.18265,0.19125,0.18925,0.19555,0.1987,0.18865
2017-12-12,15:40:00,0.08525,0.09745,0.0983,0.1059,0.10815,0.1004
2017-12-12,16:00:00,0.077,0.09135,0.0928,0.10005,0.10155,0.09515
2017-12-12,16:20:00,0.0401,0.05965,0.0607,0.06645,0.0701,0.06395
2017-12-12,16:40:00,0.00735,0.01465,0.0158,0.02175,0.0235,0.0208
2017-12-12,17:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-12-12,17:20:00,0.0063,0.00585,0.00805,0.0136,0.0119,0.01135
2017-12-12,17:40:00,0.0063,0,0,0,0,0
2017-12-12,18:00:00,0.0063,0,0,0,0,0
2017-12-12,18:20:00,0.0063,0,0,0,0,0
2017-12-12,18:40:00,0.0063,0,0,0,0,0
2017-12-12,19:00:00,0.0063,0,0,0,0,0
2017-12-12,19:20:00,0.00435,0,0,0,0,0
2017-12-12,19:40:00,0,0,0,0,0,0
2017-12-12,20:00:00,0,0,0,0,0,0
2017-12-12,20:20:00,0,0,0,0,0,0
2017-12-12,20:40:00,0,0,0,0,0,0
2017-12-12,21:00:00,0,0,0,0,0,0
2017-12-12,21:20:00,0,0,0,0,0,0
2017-12-12,21:40:00,0,0,0,0,0,0
2017-12-12,22:00:00,0,0,0,0,0,0
2017-12-12,22:20:00,0,0,0,0,0,0
2017-12-12,22:40:00,0,0,0,0,0,0
2017-12-12,23:00:00,0,0,0,0,0,0
2017-12-12,23:20:00,0,0,0,0,0,0
2017-12-12,23:40:00,0,0,0,0,0,0
