﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-01-11,00:00:00,0,0,0,0,0
2018-01-11,00:20:00,0,0,0,0,0
2018-01-11,00:40:00,0,0,0,0,0
2018-01-11,01:00:00,0,0,0,0,0
2018-01-11,01:20:00,0,0,0,0,0
2018-01-11,01:40:00,0,0,0,0,0
2018-01-11,02:00:00,0,0,0,0,0
2018-01-11,02:20:00,0,0,0,0,0
2018-01-11,02:40:00,0,0,0,0,0
2018-01-11,03:00:00,0,0,0,0,0
2018-01-11,03:20:00,0,0,0,0,0
2018-01-11,03:40:00,0,0,0,0,0
2018-01-11,04:00:00,0,0,0,0,0
2018-01-11,04:20:00,0,0,0,0,0
2018-01-11,04:40:00,0,0,0,0,0
2018-01-11,05:00:00,0,0,0,0,0
2018-01-11,05:20:00,0,0,0,0,0
2018-01-11,05:40:00,0,0,0,0,0
2018-01-11,06:00:00,0,0,0,0,0
2018-01-11,06:20:00,0,0,0,0,0
2018-01-11,06:40:00,0.0035,0.00255,0.0063,0.00455,0.0054
2018-01-11,07:00:00,0.0544,0.05035,0.07345,0.06815,0.07565
2018-01-11,07:20:00,0.1659,0.1584,0.18245,0.1712,0.18615
2018-01-11,07:40:00,0.33415,0.324,0.345,0.3252,0.35045
2018-01-11,08:00:00,0.6815,0.6659,0.68145,0.64475,0.6946
2018-01-11,08:20:00,0.79555,0.78145,0.797,0.75295,0.80865
2018-01-11,08:40:00,0.75265,0.7377,0.7198,0.7128,0.7289
2018-01-11,09:00:00,0.6639,0.6487,0.66915,0.59425,0.6416
2018-01-11,09:20:00,0.88155,0.8152,0.78325,0.61245,0.65985
2018-01-11,09:40:00,1.10075,1.02655,1.045,0.9781,0.9929
2018-01-11,10:00:00,0.99205,0.9274,0.9023,0.8499,1.0087
2018-01-11,10:20:00,1.064,1.043,1.06145,1.0008,1.0254
2018-01-11,10:40:00,1.1536,1.13505,1.1543,1.0895,1.17205
2018-01-11,11:00:00,1.33015,1.3068,1.32685,1.0669,1.0712
2018-01-11,11:20:00,1.11605,1.04665,1.01645,1.0044,1.02345
2018-01-11,11:40:00,1.45985,1.4348,1.3888,1.3131,1.32725
2018-01-11,12:00:00,1.08655,1.0046,1.08625,1.02255,1.04925
2018-01-11,12:20:00,1.2883,1.26625,1.22625,1.1552,1.2435
2018-01-11,12:40:00,2.16615,2.12975,2.04965,1.9417,1.8854
2018-01-11,13:00:00,2.0565,2.03565,1.9463,1.8521,2.0029
2018-01-11,13:20:00,1.60285,1.46625,1.44625,1.34675,1.2559
2018-01-11,13:40:00,1.00465,0.9825,1.0039,0.9447,0.9211
2018-01-11,14:00:00,1.2475,1.2265,1.1205,0.9945,1.19875
2018-01-11,14:20:00,1.2063,1.1284,1.1358,1.0767,1.15695
2018-01-11,14:40:00,1.4433,1.35385,1.3053,1.29625,1.2284
2018-01-11,15:00:00,1.6041,1.4809,1.48465,1.4067,1.40925
2018-01-11,15:20:00,1.4803,1.3771,1.3204,1.2017,1.38435
2018-01-11,15:40:00,1.2838,1.2629,1.1367,1.0901,1.2115
2018-01-11,16:00:00,1.08115,1.06535,1.0037,0.8271,0.9995
2018-01-11,16:20:00,0.53865,0.4941,0.47895,0.45765,0.4602
2018-01-11,16:40:00,0.34285,0.33405,0.3479,0.3213,0.3228
2018-01-11,17:00:00,0.08095,0.0608,0.084,0.0799,0.0941
2018-01-11,17:20:00,0.01735,0.0111,0.0244,0.0255,0.02645
2018-01-11,17:40:00,0.00915,0.00635,0.0146,0.0123,0.0128
2018-01-11,18:00:00,0,0,0,0,0
2018-01-11,18:20:00,0,0,0,0,0
2018-01-11,18:40:00,0,0,0,0,0
2018-01-11,19:00:00,0,0,0,0,0
2018-01-11,19:20:00,0,0,0,0,0
2018-01-11,19:40:00,0,0,0,0,0
2018-01-11,20:00:00,0,0,0,0,0
2018-01-11,20:20:00,0,0,0,0,0
2018-01-11,20:40:00,0,0,0,0,0
2018-01-11,21:00:00,0,0,0,0,0
2018-01-11,21:20:00,0,0,0,0,0
2018-01-11,21:40:00,0,0,0,0,0
2018-01-11,22:00:00,0,0,0,0,0
2018-01-11,22:20:00,0,0,0,0,0
2018-01-11,22:40:00,0,0,0,0,0
2018-01-11,23:00:00,0,0,0,0,0
2018-01-11,23:20:00,0,0,0,0,0
2018-01-11,23:40:00,0,0,0,0,0
