﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-02-06,00:00:00,0,0,0,0,0,0
2018-02-06,00:20:00,0,0,0,0,0,0
2018-02-06,00:40:00,0,0,0,0,0,0
2018-02-06,01:00:00,0,0,0,0,0,0
2018-02-06,01:20:00,0,0,0,0,0,0
2018-02-06,01:40:00,0,0,0,0,0,0
2018-02-06,02:00:00,0,0,0,0,0,0
2018-02-06,02:20:00,0,0,0,0,0,0
2018-02-06,02:40:00,0,0,0,0,0,0
2018-02-06,03:00:00,0,0,0,0,0,0
2018-02-06,03:20:00,0,0,0,0,0,0
2018-02-06,03:40:00,0,0,0,0,0,0
2018-02-06,04:00:00,0,0,0,0,0,0
2018-02-06,04:20:00,0,0,0,0,0,0
2018-02-06,04:40:00,0,0,0,0,0,0
2018-02-06,05:00:00,0,0,0,0,0,0
2018-02-06,05:20:00,0,0,0,0,0,0
2018-02-06,05:40:00,0,0,0,0,0,0
2018-02-06,06:00:00,0,0,0,0,0,0
2018-02-06,06:20:00,0,0,0,0,0,0
2018-02-06,06:40:00,0.00455,0,0,0,0,0
2018-02-06,07:00:00,0.0432,0.0174,0.01615,0.01605,0.0094,0.01905
2018-02-06,07:20:00,0.1153,0.0867,0.0763,0.07805,0.05945,0.08505
2018-02-06,07:40:00,0.17515,0.14575,0.1336,0.13625,0.1307,0.1427
2018-02-06,08:00:00,0.3815,0.29595,0.27775,0.28735,0.2197,0.28925
2018-02-06,08:20:00,0.50655,0.44375,0.42605,0.43445,0.40465,0.4367
2018-02-06,08:40:00,0.57095,0.5067,0.4917,0.49395,0.505,0.49975
2018-02-06,09:00:00,0.95085,0.78315,0.75625,0.7744,0.6605,0.77165
2018-02-06,09:20:00,1.76985,1.47585,1.4335,1.45815,1.21,1.42095
2018-02-06,09:40:00,1.92245,1.65045,1.6204,1.6428,1.70415,1.653
2018-02-06,10:00:00,2.1009,2.10175,2.0526,2.069,2.02345,2.0936
2018-02-06,10:20:00,2.64165,2.2983,2.22965,2.272,2.12655,2.2787
2018-02-06,10:40:00,1.73605,2.51885,2.47325,2.44715,2.63365,2.5014
2018-02-06,11:00:00,1.716,1.6473,1.60655,1.6128,1.5434,1.6297
2018-02-06,11:20:00,1.74455,1.6675,1.62735,1.6343,1.6226,1.6498
2018-02-06,11:40:00,1.7404,1.75585,1.7174,1.7208,1.75425,1.74355
2018-02-06,12:00:00,2.84785,2.2844,2.22415,2.19195,1.9641,2.2536
2018-02-06,12:20:00,3.1484,3.17305,2.24535,2.32535,2.96585,2.2892
2018-02-06,12:40:00,1.6795,2.51225,2.4843,2.4253,2.876,2.50155
2018-02-06,13:00:00,1.6155,1.6055,1.5662,1.5724,1.5556,1.59225
2018-02-06,13:20:00,1.6333,1.5908,1.5536,1.55885,1.5748,1.5753
2018-02-06,13:40:00,2.18775,1.80815,1.7467,1.78115,1.65945,1.7884
2018-02-06,14:00:00,1.64025,2.20485,2.1774,2.1514,2.1812,2.20965
2018-02-06,14:20:00,2.1537,2.0993,2.0611,2.0641,1.7894,2.09755
2018-02-06,14:40:00,1.9168,1.51005,1.4787,1.47395,1.89855,1.5039
2018-02-06,15:00:00,2.2042,2.19665,2.1453,2.1549,2.07995,2.1988
2018-02-06,15:20:00,2.27095,2.4362,2.39965,2.3964,2.319,2.43335
2018-02-06,15:40:00,1.8118,1.9741,1.96625,1.93505,2.06555,1.97995
2018-02-06,16:00:00,1.2627,1.32455,1.32305,1.28815,1.6172,1.3316
2018-02-06,16:20:00,1.01565,1.3036,1.2851,1.2755,1.26645,1.2953
2018-02-06,16:40:00,0.5266,0.8672,0.8554,0.8454,0.89545,0.86715
2018-02-06,17:00:00,0.18335,0.2662,0.25625,0.25005,0.3548,0.2647
2018-02-06,17:20:00,0.0882,0.14,0.1299,0.12855,0.16015,0.13995
2018-02-06,17:40:00,0.02075,0.0488,0.04125,0.0402,0.06135,0.0499
2018-02-06,18:00:00,0.0102,0.01655,0.018,0.0152,0.0173,0.01595
2018-02-06,18:20:00,0,0.0034,0.00315,0.00265,0.00675,0.00245
2018-02-06,18:40:00,0,0,0,0,0,0
2018-02-06,19:00:00,0,0,0,0,0,0
2018-02-06,19:20:00,0,0,0,0,0,0
2018-02-06,19:40:00,0,0,0,0,0,0
2018-02-06,20:00:00,0,0,0,0,0,0
2018-02-06,20:20:00,0,0,0,0,0,0
2018-02-06,20:40:00,0,0,0,0,0,0
2018-02-06,21:00:00,0,0,0,0,0,0
2018-02-06,21:20:00,0,0,0,0,0,0
2018-02-06,21:40:00,0,0,0,0,0,0
2018-02-06,22:00:00,0,0,0,0,0,0
2018-02-06,22:20:00,0,0,0,0,0,0
2018-02-06,22:40:00,0,0,0,0,0,0
2018-02-06,23:00:00,0,0,0,0,0,0
2018-02-06,23:20:00,0,0,0,0,0,0
2018-02-06,23:40:00,0,0,0,0,0,0
