﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-01-22,00:00:00,0,0,0,0,0
2018-01-22,00:20:00,0,0,0,0,0
2018-01-22,00:40:00,0,0,0,0,0
2018-01-22,01:00:00,0,0,0,0,0
2018-01-22,01:20:00,0,0,0,0,0
2018-01-22,01:40:00,0,0,0,0,0
2018-01-22,02:00:00,0,0,0,0,0
2018-01-22,02:20:00,0,0,0,0,0
2018-01-22,02:40:00,0,0,0,0,0
2018-01-22,03:00:00,0,0,0,0,0
2018-01-22,03:20:00,0,0,0,0,0
2018-01-22,03:40:00,0,0,0,0,0
2018-01-22,04:00:00,0,0,0,0,0
2018-01-22,04:20:00,0,0,0,0,0
2018-01-22,04:40:00,0,0,0,0,0
2018-01-22,05:00:00,0,0,0,0,0
2018-01-22,05:20:00,0,0,0,0,0
2018-01-22,05:40:00,0,0,0,0,0
2018-01-22,06:00:00,0,0,0,0,0
2018-01-22,06:20:00,0,0,0,0,0
2018-01-22,06:40:00,0,0,0,0,0
2018-01-22,07:00:00,0,0.00015,0.0084,0.04345,0.00835
2018-01-22,07:20:00,0.0657,0.09365,0.06905,0.101,0.0681
2018-01-22,07:40:00,0.18505,0.19155,0.1843,0.2155,0.1816
2018-01-22,08:00:00,0.3103,0.30215,0.3059,0.339,0.3044
2018-01-22,08:20:00,0.57735,0.55195,0.593,0.63245,0.5994
2018-01-22,08:40:00,1.0122,0.98705,1.05335,1.0983,1.0885
2018-01-22,09:00:00,1.24915,1.15395,1.26305,1.30285,1.29715
2018-01-22,09:20:00,1.47985,1.3336,1.471,1.5163,1.50955
2018-01-22,09:40:00,1.4188,1.22875,1.40045,1.4444,1.4271
2018-01-22,10:00:00,1.39595,1.23755,1.4062,1.44745,1.406
2018-01-22,10:20:00,1.5853,1.3984,1.59325,1.6356,1.58945
2018-01-22,10:40:00,1.4151,1.2411,1.4122,1.45645,1.4084
2018-01-22,11:00:00,1.82565,1.5915,1.80905,1.85335,1.8036
2018-01-22,11:20:00,1.95935,1.727,1.9496,1.9935,1.9534
2018-01-22,11:40:00,1.81235,1.58475,1.80855,1.8464,1.79005
2018-01-22,12:00:00,2.06125,1.7828,2.04465,2.08215,2.02895
2018-01-22,12:20:00,2.10135,1.7108,2.07515,2.1052,2.05905
2018-01-22,12:40:00,1.67345,1.3254,1.66345,1.69435,1.6342
2018-01-22,13:00:00,1.7595,1.3074,1.75105,1.7749,1.72135
2018-01-22,13:20:00,1.86255,1.36405,1.8485,1.8652,1.8014
2018-01-22,13:40:00,1.5679,1.17825,1.55685,1.5628,1.4858
2018-01-22,14:00:00,1.57455,1.1691,1.55315,1.5433,1.45755
2018-01-22,14:20:00,1.4684,1.087,1.45005,1.4245,1.3652
2018-01-22,14:40:00,0.8521,0.612,0.8348,0.80995,0.76785
2018-01-22,15:00:00,1.0033,0.4274,0.9698,0.9082,0.9049
2018-01-22,15:20:00,1.04335,0.3858,1.0126,0.8957,0.48895
2018-01-22,15:40:00,0.8979,0.4808,0.75405,0.35755,0.229
2018-01-22,16:00:00,0.48855,0.2426,0.22515,0.2113,0.16415
2018-01-22,16:20:00,0.33215,0.1309,0.1456,0.15605,0.1151
2018-01-22,16:40:00,0.17865,0.09735,0.0947,0.11375,0.07575
2018-01-22,17:00:00,0.05745,0.0627,0.04465,0.0723,0.035
2018-01-22,17:20:00,0.007,0.0262,0.00355,0.02765,0.00245
2018-01-22,17:40:00,0,0.01035,0,0.0103,0
2018-01-22,18:00:00,0,0.00175,0,0.00225,0
2018-01-22,18:20:00,0,0,0,0,0
2018-01-22,18:40:00,0,0,0,0,0
2018-01-22,19:00:00,0,0,0,0,0
2018-01-22,19:20:00,0,0,0,0,0
2018-01-22,19:40:00,0,0,0,0,0
2018-01-22,20:00:00,0,0,0,0,0
2018-01-22,20:20:00,0,0,0,0,0
2018-01-22,20:40:00,0,0,0,0,0
2018-01-22,21:00:00,0,0,0,0,0
2018-01-22,21:20:00,0,0,0,0,0
2018-01-22,21:40:00,0,0,0,0,0
2018-01-22,22:00:00,0,0,0,0,0
2018-01-22,22:20:00,0,0,0,0,0
2018-01-22,22:40:00,0,0,0,0,0
2018-01-22,23:00:00,0,0,0,0,0
2018-01-22,23:20:00,0,0,0,0,0
2018-01-22,23:40:00,0,0,0,0,0
