﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-10-15,00:00:00,0,0
2017-10-15,00:20:00,0,0
2017-10-15,00:40:00,0,0
2017-10-15,01:00:00,0,0
2017-10-15,01:20:00,0,0
2017-10-15,01:40:00,0,0
2017-10-15,02:00:00,0,0
2017-10-15,02:20:00,0,0
2017-10-15,02:40:00,0,0
2017-10-15,03:00:00,0,0
2017-10-15,03:20:00,0,0
2017-10-15,03:40:00,0,0
2017-10-15,04:00:00,0,0
2017-10-15,04:20:00,0,0
2017-10-15,04:40:00,0,0
2017-10-15,05:00:00,0,0
2017-10-15,05:20:00,0,0
2017-10-15,05:40:00,0,0
2017-10-15,06:00:00,0,0
2017-10-15,06:20:00,0,0
2017-10-15,06:40:00,0.0044,0.00595
2017-10-15,07:00:00,0.0604,0.061
2017-10-15,07:20:00,0.24685,0.25565
2017-10-15,07:40:00,0.2448,0.25385
2017-10-15,08:00:00,0.34365,0.3538
2017-10-15,08:20:00,0.4135,0.4242
2017-10-15,08:40:00,0.6393,0.6527
2017-10-15,09:00:00,0.54415,0.55665
2017-10-15,09:20:00,0.8012,0.81645
2017-10-15,09:40:00,0.80555,0.8205
2017-10-15,10:00:00,0.62165,0.6333
2017-10-15,10:20:00,0.56455,0.57695
2017-10-15,10:40:00,1.08035,1.0976
2017-10-15,11:00:00,1.5231,1.5494
2017-10-15,11:20:00,2.22045,2.249
2017-10-15,11:40:00,1.3797,1.39495
2017-10-15,12:00:00,1.19635,1.21255
2017-10-15,12:20:00,1.17125,1.1891
2017-10-15,12:40:00,1.099,1.1179
2017-10-15,13:00:00,0.9832,0.99965
2017-10-15,13:20:00,1.418,1.4398
2017-10-15,13:40:00,1.06175,1.07705
2017-10-15,14:00:00,0.8296,0.84275
2017-10-15,14:20:00,0.62415,0.63615
2017-10-15,14:40:00,0.7494,0.7648
2017-10-15,15:00:00,0.74075,0.7564
2017-10-15,15:20:00,0.6879,0.7019
2017-10-15,15:40:00,0.4903,0.5008
2017-10-15,16:00:00,0.3494,0.35235
2017-10-15,16:20:00,0.22295,0.23145
2017-10-15,16:40:00,0.16415,0.17225
2017-10-15,17:00:00,0.0536,0.0524
2017-10-15,17:20:00,0.00175,0.00255
2017-10-15,17:40:00,0,0
2017-10-15,18:00:00,0,0
2017-10-15,18:20:00,0,0
2017-10-15,18:40:00,0,0
2017-10-15,19:00:00,0,0
2017-10-15,19:20:00,0,0
2017-10-15,19:40:00,0,0
2017-10-15,20:00:00,0,0
2017-10-15,20:20:00,0,0
2017-10-15,20:40:00,0,0
2017-10-15,21:00:00,0,0
2017-10-15,21:20:00,0,0
2017-10-15,21:40:00,0,0
2017-10-15,22:00:00,0,0
2017-10-15,22:20:00,0,0
2017-10-15,22:40:00,0,0
2017-10-15,23:00:00,0,0
2017-10-15,23:20:00,0,0
2017-10-15,23:40:00,0,0
