﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-16,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,06:00:00,0.0003,0,0.00015,0.0003,0,0,0.0002,0.00125,0.0002,0,0.00025
2017-11-16,06:20:00,0.037,0.02995,0.03455,0.02735,0.03115,0.0297,0.03525,0.0479,0.0328,0.0322,0.038
2017-11-16,06:40:00,0.14325,0.1389,0.1397,0.14315,0.1565,0.15225,0.1485,0.1643,0.14885,0.15935,0.1467
2017-11-16,07:00:00,0.28605,0.28575,0.281,0.30725,0.3141,0.3105,0.3089,0.32705,0.31325,0.3202,0.3162
2017-11-16,07:20:00,0.4999,0.4985,0.4928,0.54355,0.5505,0.5433,0.54195,0.5641,0.55095,0.5569,0.5495
2017-11-16,07:40:00,0.71115,0.70845,0.7028,0.7749,0.78205,0.77375,0.77255,0.7959,0.7834,0.7873,0.7805
2017-11-16,08:00:00,0.9022,0.8972,0.8949,0.98435,0.9907,0.97935,0.9827,1.0042,0.9945,0.9977,0.9923
