﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-04-19,00:00:00,0,0,0,0
2018-04-19,00:20:00,0,0,0,0
2018-04-19,00:40:00,0,0,0,0
2018-04-19,01:00:00,0,0,0,0
2018-04-19,01:20:00,0,0,0,0
2018-04-19,01:40:00,0,0,0,0
2018-04-19,02:00:00,0,0,0,0
2018-04-19,02:20:00,0,0,0,0
2018-04-19,02:40:00,0,0,0,0
2018-04-19,03:00:00,0,0,0,0
2018-04-19,03:20:00,0,0,0,0
2018-04-19,03:40:00,0,0,0,0
2018-04-19,04:00:00,0,0,0,0
2018-04-19,04:20:00,0,0,0,0
2018-04-19,04:40:00,0,0,0,0
2018-04-19,05:00:00,0,0,0,0
2018-04-19,05:20:00,0,0,0,0
2018-04-19,05:40:00,0,0,0,0
2018-04-19,06:00:00,0,0,0,0
2018-04-19,06:20:00,0.04385,0.1259,0.06795,0.0706
2018-04-19,06:40:00,0.2306,0.37145,0.36395,0.374
2018-04-19,07:00:00,0.20665,0.33395,0.3255,0.3367
2018-04-19,07:20:00,0.35615,0.57895,0.5696,0.5784
2018-04-19,07:40:00,0.48415,0.7942,0.7817,0.7857
2018-04-19,08:00:00,0.3461,0.70525,0.5669,0.70085
2018-04-19,08:20:00,0.7149,1.05115,1.20485,1.1401
2018-04-19,08:40:00,1.30405,1.597,2.10595,1.92775
2018-04-19,09:00:00,1.5533,2.2914,2.52935,2.36505
2018-04-19,09:20:00,1.81615,2.91895,2.9459,2.84625
2018-04-19,09:40:00,1.4866,2.41535,2.4088,2.3951
2018-04-19,10:00:00,0.81405,1.32075,1.3118,1.318
2018-04-19,10:20:00,1.4237,2.30675,2.3025,2.2968
2018-04-19,10:40:00,2.2145,3.591,3.60245,3.56565
2018-04-19,11:00:00,1.21525,1.95285,1.9555,1.9445
2018-04-19,11:20:00,0.8195,1.3251,1.31465,1.32545
2018-04-19,11:40:00,0.93745,1.5121,1.50745,1.5117
2018-04-19,12:00:00,1.70525,2.78015,2.7679,2.75495
2018-04-19,12:20:00,0.9291,1.4959,1.49775,1.49895
2018-04-19,12:40:00,0.7686,1.23775,1.2386,1.2388
2018-04-19,13:00:00,0.7128,1.1516,1.14795,1.1527
2018-04-19,13:20:00,0.98115,1.4945,1.55905,1.51215
2018-04-19,13:40:00,0.77445,1.25325,1.24975,1.2541
2018-04-19,14:00:00,0.5792,0.92565,0.92735,0.9295
2018-04-19,14:20:00,0.5934,0.94785,0.9536,0.95985
2018-04-19,14:40:00,0.809,1.2814,1.29115,1.30355
2018-04-19,15:00:00,0.48665,0.77195,0.7806,0.78855
2018-04-19,15:20:00,0.35575,0.56465,0.56525,0.57415
2018-04-19,15:40:00,0.4391,0.68135,0.69805,0.70105
2018-04-19,16:00:00,0.3215,0.4942,0.50585,0.5118
2018-04-19,16:20:00,0.34935,0.5338,0.5517,0.55635
2018-04-19,16:40:00,0.27595,0.4123,0.43265,0.4377
2018-04-19,17:00:00,0.1226,0.1739,0.18225,0.1903
2018-04-19,17:20:00,0.0745,0.10125,0.1067,0.11195
2018-04-19,17:40:00,0.05865,0.08225,0.0846,0.09105
2018-04-19,18:00:00,0.0174,0.0303,0.0307,0.0333
2018-04-19,18:20:00,0.0001,0.01435,0.01575,0
2018-04-19,18:40:00,0,0,0,0
2018-04-19,19:00:00,0,0,0,0
2018-04-19,19:20:00,0,0,0,0
2018-04-19,19:40:00,0,0,0,0
2018-04-19,20:00:00,0,0,0,0
2018-04-19,20:20:00,0,0,0,0
2018-04-19,20:40:00,0,0,0,0
2018-04-19,21:00:00,0,0,0,0
2018-04-19,21:20:00,0,0,0,0
2018-04-19,21:40:00,0,0,0,0
2018-04-19,22:00:00,0,0,0,0
2018-04-19,22:20:00,0,0,0,0
2018-04-19,22:40:00,0,0,0,0
2018-04-19,23:00:00,0,0,0,0
2018-04-19,23:20:00,0,0,0,0
2018-04-19,23:40:00,0,0,0,0
