﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-05-02,00:00:00,0,0
2018-05-02,00:20:00,0,0
2018-05-02,00:40:00,0,0
2018-05-02,01:00:00,0,0
2018-05-02,01:20:00,0,0
2018-05-02,01:40:00,0,0
2018-05-02,02:00:00,0,0
2018-05-02,02:20:00,0,0
2018-05-02,02:40:00,0,0
2018-05-02,03:00:00,0,0
2018-05-02,03:20:00,0,0
2018-05-02,03:40:00,0,0
2018-05-02,04:00:00,0,0
2018-05-02,04:20:00,0,0
2018-05-02,04:40:00,0,0
2018-05-02,05:00:00,0,0
2018-05-02,05:20:00,0,0.00025
2018-05-02,05:40:00,0.05065,0.0306
2018-05-02,06:00:00,0.1127,0.0721
2018-05-02,06:20:00,0.2207,0.13745
2018-05-02,06:40:00,0.3193,0.2251
2018-05-02,07:00:00,0.50885,0.40325
2018-05-02,07:20:00,0.401,0.8021
2018-05-02,07:40:00,1.1684,1.04565
2018-05-02,08:00:00,1.48555,1.14535
2018-05-02,08:20:00,1.619,1.14425
2018-05-02,08:40:00,2.27495,1.4791
2018-05-02,09:00:00,2.6974,1.68675
2018-05-02,09:20:00,2.61945,1.57
2018-05-02,09:40:00,3.48915,1.97575
2018-05-02,10:00:00,3.23235,1.8156
2018-05-02,10:20:00,3.1466,1.7397
2018-05-02,10:40:00,2.9426,1.62295
2018-05-02,11:00:00,3.5751,1.94035
2018-05-02,11:20:00,2.99965,1.64875
2018-05-02,11:40:00,3.93155,2.11735
2018-05-02,12:00:00,4.3534,2.31565
2018-05-02,12:20:00,4.3297,2.29795
2018-05-02,12:40:00,4.19095,2.2255
2018-05-02,13:00:00,4.082,2.165
2018-05-02,13:20:00,3.9604,2.0999
2018-05-02,13:40:00,3.86195,2.0435
2018-05-02,14:00:00,3.6934,1.9551
2018-05-02,14:20:00,3.41835,1.8084
2018-05-02,14:40:00,3.20905,1.69675
2018-05-02,15:00:00,2.94885,1.561
2018-05-02,15:20:00,2.64815,1.40615
2018-05-02,15:40:00,2.305,1.2223
2018-05-02,16:00:00,1.9472,1.0325
2018-05-02,16:20:00,1.57325,0.8318
2018-05-02,16:40:00,1.1159,0.59295
2018-05-02,17:00:00,0.47985,0.2558
2018-05-02,17:20:00,0.24735,0.14475
2018-05-02,17:40:00,0.2085,0.11475
2018-05-02,18:00:00,0.07435,0.0323
2018-05-02,18:20:00,0.01495,0.00135
2018-05-02,18:40:00,0.003,0
2018-05-02,19:00:00,0,0
2018-05-02,19:20:00,0,0
2018-05-02,19:40:00,0,0
2018-05-02,20:00:00,0,0
2018-05-02,20:20:00,0,0
2018-05-02,20:40:00,0,0
2018-05-02,21:00:00,0,0
2018-05-02,21:20:00,0,0
2018-05-02,21:40:00,0,0
2018-05-02,22:00:00,0,0
2018-05-02,22:20:00,0,0
2018-05-02,22:40:00,0,0
2018-05-02,23:00:00,0,0
2018-05-02,23:20:00,0,0
2018-05-02,23:40:00,0,0
