﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-04-29,00:00:00,0.0166,0,0,0
2018-04-29,00:20:00,0.0166,0,0,0
2018-04-29,00:40:00,0.0166,0,0,0
2018-04-29,01:00:00,0.0166,0,0,0
2018-04-29,01:20:00,0.0166,0,0,0
2018-04-29,01:40:00,0.0166,0,0,0
2018-04-29,02:00:00,0.0166,0,0,0
2018-04-29,02:20:00,0.0166,0,0,0
2018-04-29,02:40:00,0.0166,0,0,0
2018-04-29,03:00:00,0.0166,0,0,0
2018-04-29,03:20:00,0.0166,0,0,0
2018-04-29,03:40:00,0.0166,0,0,0
2018-04-29,04:00:00,0.0166,0,0,0
2018-04-29,04:20:00,0.0166,0,0,0
2018-04-29,04:40:00,0.0166,0,0,0
2018-04-29,05:00:00,0.0166,0,0,0
2018-04-29,05:20:00,0.0166,0,0,5.0E-5
2018-04-29,05:40:00,0.053,0,0,0.03775
2018-04-29,06:00:00,0.15705,0.08635,0.0163,0.13295
2018-04-29,06:20:00,0.30355,0.19755,0.0957,0.2751
2018-04-29,06:40:00,0.5493,0.3486,0.2466,0.5062
2018-04-29,07:00:00,0.9269,0.5743,0.47075,0.86005
2018-04-29,07:20:00,1.11615,0.69035,0.5894,1.04975
2018-04-29,07:40:00,1.60565,0.98635,0.8907,1.5268
2018-04-29,08:00:00,1.0386,0.6264,0.5348,0.9537
2018-04-29,08:20:00,0.569,0.3628,0.26275,0.5254
2018-04-29,08:40:00,1.18955,0.73335,0.6401,1.1016
2018-04-29,09:00:00,1.91265,1.18405,1.09735,1.8306
2018-04-29,09:20:00,2.8853,1.7428,1.68035,2.8143
2018-04-29,09:40:00,2.9771,1.81085,1.7446,2.91835
2018-04-29,10:00:00,3.19455,1.934,1.87695,3.14645
2018-04-29,10:20:00,2.91605,1.75715,1.69415,2.8457
2018-04-29,10:40:00,3.2277,1.98105,1.9194,3.21205
2018-04-29,11:00:00,3.65865,2.21445,2.17445,3.64765
2018-04-29,11:20:00,3.97815,2.4025,2.3678,3.9665
2018-04-29,11:40:00,3.9328,2.3781,2.3391,3.91265
2018-04-29,12:00:00,4.0167,2.41825,2.38615,4.01215
2018-04-29,12:20:00,3.7084,2.22415,2.19155,3.66225
2018-04-29,12:40:00,3.7418,2.28405,2.2369,3.69345
2018-04-29,13:00:00,4.0245,2.42455,2.39005,3.95715
2018-04-29,13:20:00,3.42445,2.08165,2.0345,3.3361
2018-04-29,13:40:00,2.88055,1.74645,1.69595,2.75195
2018-04-29,14:00:00,2.70155,1.64275,1.5801,2.5866
2018-04-29,14:20:00,2.71315,1.66785,1.6036,2.62835
2018-04-29,14:40:00,2.6929,1.6354,1.57585,2.56635
2018-04-29,15:00:00,2.51175,1.5256,1.46405,2.34565
2018-04-29,15:20:00,2.23425,1.35645,1.2911,2.10105
2018-04-29,15:40:00,1.9766,1.1998,1.13245,1.62125
2018-04-29,16:00:00,1.60425,0.9751,0.90305,1.12705
2018-04-29,16:20:00,1.2883,0.7835,0.7074,0.90145
2018-04-29,16:40:00,0.9729,0.59395,0.51025,0.7
2018-04-29,17:00:00,0.6796,0.4178,0.32755,0.50725
2018-04-29,17:20:00,0.5292,0.3295,0.23465,0.4338
2018-04-29,17:40:00,0.3047,0.1917,0.09315,0.2476
2018-04-29,18:00:00,0.08485,0.0525,0.00045,0.05895
2018-04-29,18:20:00,0.0166,0.003,0,0
2018-04-29,18:40:00,0.0035,0.0008,0,0
2018-04-29,19:00:00,0,0,0,0
2018-04-29,19:20:00,0,0,0,0
2018-04-29,19:40:00,0,0,0,0
2018-04-29,20:00:00,0,0,0,0
2018-04-29,20:20:00,0,0,0,0
2018-04-29,20:40:00,0,0,0,0
2018-04-29,21:00:00,0,0,0,0
2018-04-29,21:20:00,0,0,0,0
2018-04-29,21:40:00,0,0,0,0
2018-04-29,22:00:00,0,0,0,0
2018-04-29,22:20:00,0,0,0,0
2018-04-29,22:40:00,0,0,0,0
2018-04-29,23:00:00,0,0,0,0
2018-04-29,23:20:00,0,0,0,0
2018-04-29,23:40:00,0,0,0,0
