﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-04-08,00:00:00,0,0,0,0,0,0
2018-04-08,00:20:00,0,0,0,0,0,0
2018-04-08,00:40:00,0,0,0,0,0,0
2018-04-08,01:00:00,0,0,0,0,0,0
2018-04-08,01:20:00,0,0,0,0,0,0
2018-04-08,01:40:00,0,0,0,0,0,0
2018-04-08,02:00:00,0,0,0,0,0,0
2018-04-08,02:20:00,0,0,0,0,0,0
2018-04-08,02:40:00,0,0,0,0,0,0
2018-04-08,03:00:00,0,0,0,0,0,0
2018-04-08,03:20:00,0,0,0,0,0,0
2018-04-08,03:40:00,0,0,0,0,0,0
2018-04-08,04:00:00,0,0,0,0,0,0
2018-04-08,04:20:00,0,0,0,0,0,0
2018-04-08,04:40:00,0,0,0,0,0,0
2018-04-08,05:00:00,0,0,0,0,0,0
2018-04-08,05:20:00,0,0,0,0,0,0
2018-04-08,05:40:00,0,0,0,0,0,0
2018-04-08,06:00:00,0,0,0,0,0,0
2018-04-08,06:20:00,0.2974,0.26175,0.306,0.3064,0.30705,0.27245
2018-04-08,06:40:00,0.407,0.3534,0.41565,0.4176,0.41615,0.3751
2018-04-08,07:00:00,0.7231,0.48505,0.72825,0.7281,0.7286,0.54275
2018-04-08,07:20:00,1.17655,0.72185,1.18325,1.17985,1.17475,0.79745
2018-04-08,07:40:00,1.5381,1.3074,1.546,1.53875,1.53365,1.0005
2018-04-08,08:00:00,1.8616,1.80355,1.8695,1.8623,1.8615,1.4197
2018-04-08,08:20:00,2.1524,2.15845,2.15865,2.1571,2.16825,2.15215
2018-04-08,08:40:00,2.4166,2.43365,2.42555,2.4223,2.44815,2.4496
2018-04-08,09:00:00,2.6622,2.7161,2.6791,2.6701,2.70695,2.7251
2018-04-08,09:20:00,2.89165,2.9559,2.9057,2.9055,2.9621,2.9843
2018-04-08,09:40:00,3.0967,3.1651,3.1029,3.11215,3.1895,3.2069
2018-04-08,10:00:00,3.23335,3.32925,3.2554,3.25125,3.3309,3.35175
2018-04-08,10:20:00,3.35945,3.467,3.3875,3.37365,3.45455,3.48325
2018-04-08,10:40:00,3.48865,3.61215,3.51755,3.50095,3.59605,3.61435
2018-04-08,11:00:00,3.56975,3.6967,3.6044,3.57955,3.66115,3.6893
2018-04-08,11:20:00,3.67525,3.81165,3.7073,3.6914,3.77695,3.8078
2018-04-08,11:40:00,3.7509,3.89335,3.79785,3.75375,3.8127,3.85815
2018-04-08,12:00:00,3.7304,3.875,3.77085,3.73615,3.8078,3.84555
2018-04-08,12:20:00,3.70795,3.8457,3.74985,3.7113,3.79235,3.81945
2018-04-08,12:40:00,3.69455,3.83035,3.74735,3.69345,3.73455,3.7769
2018-04-08,13:00:00,3.628,3.75235,3.6798,3.62345,3.6671,3.7036
2018-04-08,13:20:00,3.56175,3.6737,3.61695,3.55655,3.58645,3.61835
2018-04-08,13:40:00,3.4086,3.51265,3.4624,3.40425,3.433,3.4605
2018-04-08,14:00:00,3.24805,3.3451,3.29955,3.2427,3.2711,3.27425
2018-04-08,14:20:00,3.0411,3.1306,3.0837,3.0396,3.0656,3.091
2018-04-08,14:40:00,2.8144,2.8853,2.8605,2.80925,2.82935,2.83775
2018-04-08,15:00:00,2.57355,2.6344,2.61555,2.5711,2.58715,2.59345
2018-04-08,15:20:00,2.27415,2.3289,2.31035,2.27395,2.28775,2.2944
2018-04-08,15:40:00,1.9397,1.9869,1.9716,1.7919,1.9534,1.89285
2018-04-08,16:00:00,1.5894,1.6329,1.5698,1.06725,1.60415,1.52175
2018-04-08,16:20:00,1.23815,1.2774,1.10495,0.8595,1.25295,1.1261
2018-04-08,16:40:00,0.91475,0.9481,0.84825,0.6635,0.9308,0.65045
2018-04-08,17:00:00,0.56945,0.6238,0.52005,0.46755,0.6085,0.44445
2018-04-08,17:20:00,0.2979,0.3576,0.2592,0.2912,0.3296,0.25625
2018-04-08,17:40:00,0.11835,0.13745,0.11925,0.1207,0.12985,0.1104
2018-04-08,18:00:00,0.01455,0.0183,0.018,0.01815,0.0199,0.01655
2018-04-08,18:20:00,0,0,0,0,0,0
2018-04-08,18:40:00,0,0,0,0,0,0
2018-04-08,19:00:00,0,0,0,0,0,0
2018-04-08,19:20:00,0,0,0,0,0,0
2018-04-08,19:40:00,0,0,0,0,0,0
2018-04-08,20:00:00,0,0,0,0,0,0
2018-04-08,20:20:00,0,0,0,0,0,0
2018-04-08,20:40:00,0,0,0,0,0,0
2018-04-08,21:00:00,0,0,0,0,0,0
2018-04-08,21:20:00,0,0,0,0,0,0
2018-04-08,21:40:00,0,0,0,0,0,0
2018-04-08,22:00:00,0,0,0,0,0,0
2018-04-08,22:20:00,0,0,0,0,0,0
2018-04-08,22:40:00,0,0,0,0,0,0
2018-04-08,23:00:00,0,0,0,0,0,0
2018-04-08,23:20:00,0,0,0,0,0,0
2018-04-08,23:40:00,0,0,0,0,0,0
