﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-01-04,00:00:00,0,0,0,0,0,0
2018-01-04,00:20:00,0,0,0,0,0,0
2018-01-04,00:40:00,0,0,0,0,0,0
2018-01-04,01:00:00,0,0,0,0,0,0
2018-01-04,01:20:00,0,0,0,0,0,0
2018-01-04,01:40:00,0,0,0,0,0,0
2018-01-04,02:00:00,0,0,0,0,0,0
2018-01-04,02:20:00,0,0,0,0,0,0
2018-01-04,02:40:00,0,0,0,0,0,0
2018-01-04,03:00:00,0,0,0,0,0,0
2018-01-04,03:20:00,0,0,0,0,0,0
2018-01-04,03:40:00,0,0,0,0,0,0
2018-01-04,04:00:00,0,0,0,0,0,0
2018-01-04,04:20:00,0,0,0,0,0,0
2018-01-04,04:40:00,0,0,0,0,0,0
2018-01-04,05:00:00,0,0,0,0,0,0
2018-01-04,05:20:00,0,0,0,0,0,0
2018-01-04,05:40:00,0,0,0,0,0,0
2018-01-04,06:00:00,0,0,0,0,0,0
2018-01-04,06:20:00,0,0,0,0,0,0
2018-01-04,06:40:00,0,0,0,0,0,0
2018-01-04,07:00:00,0.0022,0.00155,0.0056,0.00455,0.00235,0.0041
2018-01-04,07:20:00,0.0728,0.06655,0.08345,0.07055,0.0648,0.0653
2018-01-04,07:40:00,0.14675,0.1363,0.16115,0.1372,0.12905,0.1283
2018-01-04,08:00:00,0.21725,0.20355,0.23,0.20025,0.1844,0.18495
2018-01-04,08:20:00,0.27135,0.252,0.28875,0.2483,0.23135,0.23305
2018-01-04,08:40:00,0.16555,0.1528,0.1809,0.1534,0.1432,0.1441
2018-01-04,09:00:00,0.12185,0.1114,0.13335,0.1128,0.1043,0.10325
2018-01-04,09:20:00,0.32405,0.2985,0.34205,0.29445,0.2745,0.27385
2018-01-04,09:40:00,0.49795,0.4603,0.52075,0.44935,0.4202,0.42305
2018-01-04,10:00:00,0.64895,0.59825,0.67615,0.58175,0.54765,0.5569
2018-01-04,10:20:00,0.6664,0.61785,0.6959,0.6013,0.56275,0.56855
2018-01-04,10:40:00,0.5449,0.50625,0.56955,0.4926,0.45865,0.4657
2018-01-04,11:00:00,0.6932,0.64585,0.7212,0.62265,0.5842,0.5804
2018-01-04,11:20:00,0.45315,0.4241,0.477,0.41155,0.3851,0.3867
2018-01-04,11:40:00,0.5933,0.5544,0.6162,0.53755,0.5012,0.5148
2018-01-04,12:00:00,0.43535,0.4086,0.45615,0.3985,0.3694,0.3803
2018-01-04,12:20:00,0.4053,0.3792,0.42635,0.37015,0.3429,0.35195
2018-01-04,12:40:00,0.44445,0.4171,0.468,0.40595,0.3756,0.3853
2018-01-04,13:00:00,0.28615,0.2698,0.3048,0.2645,0.24395,0.2515
2018-01-04,13:20:00,0.2246,0.21165,0.2405,0.2082,0.19185,0.19695
2018-01-04,13:40:00,0.17115,0.16115,0.1851,0.1602,0.147,0.1515
2018-01-04,14:00:00,0.2267,0.21185,0.2411,0.21,0.1946,0.197
2018-01-04,14:20:00,0.22845,0.21175,0.2453,0.21595,0.19685,0.19835
2018-01-04,14:40:00,0.2597,0.24355,0.278,0.25475,0.22505,0.22485
2018-01-04,15:00:00,0.1286,0.1201,0.14055,0.12935,0.11225,0.1125
2018-01-04,15:20:00,0.1236,0.11595,0.1365,0.1259,0.10745,0.10715
2018-01-04,15:40:00,0.0887,0.08225,0.09965,0.0913,0.07785,0.0795
2018-01-04,16:00:00,0.0693,0.06355,0.08165,0.07425,0.0638,0.064
2018-01-04,16:20:00,0.0435,0.0382,0.05435,0.0493,0.0415,0.0427
2018-01-04,16:40:00,0.02025,0.01845,0.0296,0.0259,0.02135,0.0222
2018-01-04,17:00:00,5.0E-5,0,0.0006,0.00015,0,5.0E-5
2018-01-04,17:20:00,0,0,0,0,0,0
2018-01-04,17:40:00,0,0,0,0,0,0
2018-01-04,18:00:00,0,0,0,0,0,0
2018-01-04,18:20:00,0,0,0,0,0,0
2018-01-04,18:40:00,0,0,0,0,0,0
2018-01-04,19:00:00,0,0,0,0,0,0
2018-01-04,19:20:00,0,0,0,0,0,0
2018-01-04,19:40:00,0,0,0,0,0,0
2018-01-04,20:00:00,0,0,0,0,0,0
2018-01-04,20:20:00,0,0,0,0,0,0
2018-01-04,20:40:00,0,0,0,0,0,0
2018-01-04,21:00:00,0,0,0,0,0,0
2018-01-04,21:20:00,0,0,0,0,0,0
2018-01-04,21:40:00,0,0,0,0,0,0
2018-01-04,22:00:00,0,0,0,0,0,0
2018-01-04,22:20:00,0,0,0,0,0,0
2018-01-04,22:40:00,0,0,0,0,0,0
2018-01-04,23:00:00,0,0,0,0,0,0
2018-01-04,23:20:00,0,0,0,0,0,0
2018-01-04,23:40:00,0,0,0,0,0,0
