﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-03-16,00:00:00,0,0,0,0,0
2018-03-16,00:20:00,0,0,0,0,0
2018-03-16,00:40:00,0,0,0,0,0
2018-03-16,01:00:00,0,0,0,0,0
2018-03-16,01:20:00,0,0,0,0,0
2018-03-16,01:40:00,0,0,0,0,0
2018-03-16,02:00:00,0,0,0,0,0
2018-03-16,02:20:00,0,0,0,0,0
2018-03-16,02:40:00,0,0,0,0,0
2018-03-16,03:00:00,0,0,0,0,0
2018-03-16,03:20:00,0,0,0,0,0
2018-03-16,03:40:00,0,0,0,0,0
2018-03-16,04:00:00,0,0,0,0,0
2018-03-16,04:20:00,0,0,0,0,0
2018-03-16,04:40:00,0,0,0,0,0
2018-03-16,05:00:00,0,0,0,0,0
2018-03-16,05:20:00,0,0,0,0,0
2018-03-16,05:40:00,0,0,0,0,0
2018-03-16,06:00:00,0,0,0,5.0E-5,0
2018-03-16,06:20:00,0.00075,0,0.00295,0.035,0.00315
2018-03-16,06:40:00,0.0544,0.0511,0.0447,0.0783,0.04895
2018-03-16,07:00:00,0.0182,0.04235,0.01435,0.0442,0.0138
2018-03-16,07:20:00,0.02515,0.05125,0.0243,0.05135,0.0236
2018-03-16,07:40:00,0.2285,0.2364,0.2207,0.24985,0.2199
2018-03-16,08:00:00,0.49425,0.48265,0.4866,0.5167,0.48195
2018-03-16,08:20:00,0.91805,0.90025,0.9006,0.9375,0.90835
2018-03-16,08:40:00,1.1403,1.11105,1.1153,1.154,1.1272
2018-03-16,09:00:00,1.4955,1.4689,1.4599,1.50125,1.48075
2018-03-16,09:20:00,1.44915,1.4232,1.41925,1.4618,1.4393
2018-03-16,09:40:00,1.8287,1.7983,1.78115,1.82665,1.8079
2018-03-16,10:00:00,2.015,1.98895,1.97235,2.0141,1.99575
2018-03-16,10:20:00,2.0979,2.0656,2.04815,2.0898,2.07675
2018-03-16,10:40:00,2.1489,2.1069,2.09395,2.13455,2.1207
2018-03-16,11:00:00,2.2065,2.1504,2.1418,2.1797,2.17075
2018-03-16,11:20:00,2.2986,2.22335,2.22625,2.2677,2.25825
2018-03-16,11:40:00,2.34255,2.2667,2.2618,2.30365,2.29435
2018-03-16,12:00:00,2.35965,2.28975,2.2805,2.32025,2.3085
2018-03-16,12:20:00,2.3981,2.3364,2.3187,2.35585,2.34455
2018-03-16,12:40:00,2.3562,2.2989,2.28165,2.318,2.3061
2018-03-16,13:00:00,2.3319,2.2667,2.2516,2.2858,2.2731
2018-03-16,13:20:00,2.30555,2.2385,2.22965,2.262,2.2436
2018-03-16,13:40:00,2.3087,2.2147,2.2309,2.2627,2.2398
2018-03-16,14:00:00,1.27135,1.15985,1.23015,1.2581,1.2192
2018-03-16,14:20:00,0.93015,0.8484,0.9092,0.92565,0.88125
2018-03-16,14:40:00,0.61875,0.58015,0.60265,0.6312,0.593
2018-03-16,15:00:00,0.89265,0.8051,0.87105,0.89795,0.8612
2018-03-16,15:20:00,0.9607,0.8416,0.9342,0.9614,0.91835
2018-03-16,15:40:00,0.94235,0.69985,0.91645,0.93445,0.69095
2018-03-16,16:00:00,0.71965,0.43355,0.69205,0.67315,0.40405
2018-03-16,16:20:00,0.7305,0.28625,0.62705,0.33525,0.26925
2018-03-16,16:40:00,0.28895,0.22765,0.2409,0.2609,0.2142
2018-03-16,17:00:00,0.21005,0.18185,0.19485,0.2096,0.1658
2018-03-16,17:20:00,0.11615,0.1156,0.107,0.1265,0.0918
2018-03-16,17:40:00,0.03415,0.05315,0.0275,0.05695,0.0231
2018-03-16,18:00:00,0.0004,0.0158,5.0E-5,0.0163,5.0E-5
2018-03-16,18:20:00,0,0.00585,0,0.0066,0
2018-03-16,18:40:00,0,0,0,0,0
2018-03-16,19:00:00,0,0,0,0,0
2018-03-16,19:20:00,0,0,0,0,0
2018-03-16,19:40:00,0,0,0,0,0
2018-03-16,20:00:00,0,0,0,0,0
2018-03-16,20:20:00,0,0,0,0,0
2018-03-16,20:40:00,0,0,0,0,0
2018-03-16,21:00:00,0,0,0,0,0
2018-03-16,21:20:00,0,0,0,0,0
2018-03-16,21:40:00,0,0,0,0,0
2018-03-16,22:00:00,0,0,0,0,0
2018-03-16,22:20:00,0,0,0,0,0
2018-03-16,22:40:00,0,0,0,0,0
2018-03-16,23:00:00,0,0,0,0,0
2018-03-16,23:20:00,0,0,0,0,0
2018-03-16,23:40:00,0,0,0,0,0
