﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-11-14,00:00:00,0,0,0,0
2017-11-14,00:20:00,0,0,0,0
2017-11-14,00:40:00,0,0,0,0
2017-11-14,01:00:00,0,0,0,0
2017-11-14,01:20:00,0,0,0,0
2017-11-14,01:40:00,0,0,0,0
2017-11-14,02:00:00,0,0,0,0
2017-11-14,02:20:00,0,0,0,0
2017-11-14,02:40:00,0,0,0,0
2017-11-14,03:00:00,0,0,0,0
2017-11-14,03:20:00,0,0,0,0
2017-11-14,03:40:00,0,0,0,0
2017-11-14,04:00:00,0,0,0,0
2017-11-14,04:20:00,0,0,0,0
2017-11-14,04:40:00,0,0,0,0
2017-11-14,05:00:00,0,0,0,0
2017-11-14,05:20:00,0,0,0,0
2017-11-14,05:40:00,0,0,0,0
2017-11-14,06:00:00,0,0,0,0
2017-11-14,06:20:00,0.00045,0.00195,0.00185,0.0024
2017-11-14,06:40:00,0.02095,0.02555,0.0247,0.0258
2017-11-14,07:00:00,0.09035,0.11475,0.1147,0.1093
2017-11-14,07:20:00,0.20725,0.2757,0.2845,0.2693
2017-11-14,07:40:00,0.2572,0.3443,0.353,0.33685
2017-11-14,08:00:00,0.194,0.3331,0.39835,0.3954
2017-11-14,08:20:00,0.2068,0.37405,0.95695,0.908
2017-11-14,08:40:00,0.1996,0.3743,1.23475,1.1385
2017-11-14,09:00:00,0.22455,1.25805,1.50305,1.3896
2017-11-14,09:20:00,0.25965,1.65945,1.67265,1.5383
2017-11-14,09:40:00,0.32015,1.58375,1.6016,1.4761
2017-11-14,10:00:00,0.33695,1.8866,1.91275,1.7653
2017-11-14,10:20:00,0.59405,1.87095,1.8981,1.75065
2017-11-14,10:40:00,1.43755,2.178,2.19835,2.02785
2017-11-14,11:00:00,2.0793,2.19685,2.22135,2.05055
2017-11-14,11:20:00,2.03885,2.12785,2.1529,1.9858
2017-11-14,11:40:00,2.09335,2.1523,2.1761,2.0082
2017-11-14,12:00:00,2.1324,2.16445,2.1827,2.01085
2017-11-14,12:20:00,2.18555,2.2096,2.22915,2.05225
2017-11-14,12:40:00,2.13425,2.122,2.1413,1.97095
2017-11-14,13:00:00,1.99795,1.95975,1.96975,1.8107
2017-11-14,13:20:00,2.02335,1.96195,1.97385,1.8189
2017-11-14,13:40:00,1.9157,1.8433,1.8486,1.7073
2017-11-14,14:00:00,1.78205,1.70365,1.70405,1.5756
2017-11-14,14:20:00,1.64355,1.55915,1.5533,1.4379
2017-11-14,14:40:00,1.48155,1.3929,1.38235,1.2834
2017-11-14,15:00:00,1.28835,1.20035,1.18585,1.10325
2017-11-14,15:20:00,1.1041,1.01765,0.99985,0.93495
2017-11-14,15:40:00,0.8524,0.77725,0.7597,0.71625
2017-11-14,16:00:00,0.5931,0.53315,0.5175,0.4919
2017-11-14,16:20:00,0.35895,0.3172,0.3043,0.2934
2017-11-14,16:40:00,0.08945,0.0764,0.0702,0.0619
2017-11-14,17:00:00,0.00155,0.00075,0.0008,0.00165
2017-11-14,17:20:00,0,0,0,0
2017-11-14,17:40:00,0,0,0,0
2017-11-14,18:00:00,0,0,0,0
2017-11-14,18:20:00,0,0,0,0
2017-11-14,18:40:00,0,0,0,0
2017-11-14,19:00:00,0,0,0,0
2017-11-14,19:20:00,0,0,0,0
2017-11-14,19:40:00,0,0,0,0
2017-11-14,20:00:00,0,0,0,0
2017-11-14,20:20:00,0,0,0,0
2017-11-14,20:40:00,0,0,0,0
2017-11-14,21:00:00,0,0,0,0
2017-11-14,21:20:00,0,0,0,0
2017-11-14,21:40:00,0,0,0,0
2017-11-14,22:00:00,0,0,0,0
2017-11-14,22:20:00,0,0,0,0
2017-11-14,22:40:00,0,0,0,0
2017-11-14,23:00:00,0,0,0,0
2017-11-14,23:20:00,0,0,0,0
2017-11-14,23:40:00,0,0,0,0
