﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-03-07,00:00:00,0,0,0,0,0,0
2018-03-07,00:20:00,0,0,0,0,0,0
2018-03-07,00:40:00,0,0,0,0,0,0
2018-03-07,01:00:00,0,0,0,0,0,0
2018-03-07,01:20:00,0,0,0,0,0,0
2018-03-07,01:40:00,0,0,0,0,0,0
2018-03-07,02:00:00,0,0,0,0,0,0
2018-03-07,02:20:00,0,0,0,0,0,0
2018-03-07,02:40:00,0,0,0,0,0,0
2018-03-07,03:00:00,0,0,0,0,0,0
2018-03-07,03:20:00,0,0,0,0,0,0
2018-03-07,03:40:00,0,0,0,0,0,0
2018-03-07,04:00:00,0,0,0,0,0,0
2018-03-07,04:20:00,0,0,0,0,0,0
2018-03-07,04:40:00,0,0,0,0,0,0
2018-03-07,05:00:00,0,0,0,0,0,0
2018-03-07,05:20:00,0,0,0,0,0,0
2018-03-07,05:40:00,0,0,0,0,0,0
2018-03-07,06:00:00,0,0,0,0,0,0
2018-03-07,06:20:00,0.00335,0,0,0,0,0
2018-03-07,06:40:00,0.07315,0.03395,0.0262,0.0283,0.01325,0.0333
2018-03-07,07:00:00,0.2511,0.1447,0.13165,0.13865,0.09845,0.14145
2018-03-07,07:20:00,0.5456,0.42005,0.3993,0.41085,0.32975,0.40715
2018-03-07,07:40:00,0.80655,0.73755,0.7066,0.71385,0.619,0.6911
2018-03-07,08:00:00,0.6213,0.70815,0.69205,0.688,0.75205,0.69745
2018-03-07,08:20:00,0.57345,0.60875,0.5931,0.59265,0.61575,0.60115
2018-03-07,08:40:00,0.67405,0.6593,0.6387,0.64625,0.59835,0.6493
2018-03-07,09:00:00,0.84755,0.7203,0.6968,0.7076,0.67125,0.7098
2018-03-07,09:20:00,0.6179,0.816,0.7995,0.79385,0.84085,0.80905
2018-03-07,09:40:00,0.59225,0.5543,0.53575,0.5394,0.5628,0.5447
2018-03-07,10:00:00,0.66605,0.6778,0.65895,0.66295,0.63415,0.6683
2018-03-07,10:20:00,0.9228,0.7928,0.76505,0.7819,0.66385,0.7795
2018-03-07,10:40:00,1.5197,1.1647,1.1339,1.14755,1.0532,1.14925
2018-03-07,11:00:00,2.70415,2.18625,2.1126,2.16985,1.778,2.15795
2018-03-07,11:20:00,2.35775,2.7496,2.6884,2.6673,2.8487,2.7436
2018-03-07,11:40:00,1.7536,1.98255,1.94135,1.9287,2.05065,1.97395
2018-03-07,12:00:00,1.8229,1.685,1.63025,1.64955,1.6622,1.66125
2018-03-07,12:20:00,1.4477,1.91825,1.87865,1.87285,1.91855,1.9054
2018-03-07,12:40:00,1.4799,1.2127,1.17185,1.1866,1.19335,1.19315
2018-03-07,13:00:00,2.1866,1.76945,1.7176,1.7334,1.61965,1.733
2018-03-07,13:20:00,2.65335,2.4492,2.3776,2.4146,2.3071,2.4207
2018-03-07,13:40:00,3.17125,3.15205,3.07985,3.04255,2.8328,3.06915
2018-03-07,14:00:00,2.26915,2.99675,2.92355,2.9056,3.0994,2.9589
2018-03-07,14:20:00,2.37165,2.25525,2.19005,2.2016,2.0818,2.2359
2018-03-07,14:40:00,2.61875,2.31445,2.2687,2.2797,2.3229,2.29795
2018-03-07,15:00:00,2.35725,2.523,2.4728,2.4376,2.5512,2.4751
2018-03-07,15:20:00,2.0123,2.1723,2.13475,2.10875,2.2114,2.1381
2018-03-07,15:40:00,1.24355,1.6615,1.6454,1.6089,1.82895,1.64945
2018-03-07,16:00:00,0.68505,0.93975,0.92145,0.9157,1.05605,0.9318
2018-03-07,16:20:00,0.2271,0.4213,0.41405,0.4004,0.5474,0.4206
2018-03-07,16:40:00,0.1229,0.15515,0.14445,0.14375,0.17445,0.15555
2018-03-07,17:00:00,0.08955,0.1013,0.09335,0.09245,0.1061,0.10555
2018-03-07,17:20:00,0.041,0.0649,0.05865,0.05745,0.07165,0.06835
2018-03-07,17:40:00,0.01585,0.0232,0.02155,0.0195,0.02785,0.02405
2018-03-07,18:00:00,0.0156,0.0165,0.018,0.0152,0.0166,0.0159
2018-03-07,18:20:00,0.0156,0.015,0.018,0.0152,0.0166,0.0159
2018-03-07,18:40:00,0.0044,0,0.018,0.0152,0.0028,0.0137
2018-03-07,19:00:00,0,0,0.018,0.00665,0,0
2018-03-07,19:20:00,0,0,0.01215,0,0,0
2018-03-07,19:40:00,0,0,0,0,0,0
2018-03-07,20:00:00,0,0,0,0,0,0
2018-03-07,20:20:00,0,0,0,0,0,0
2018-03-07,20:40:00,0,0,0,0,0,0
2018-03-07,21:00:00,0,0,0,0,0,0
2018-03-07,21:20:00,0,0,0,0,0,0
2018-03-07,21:40:00,0,0,0,0,0,0
2018-03-07,22:00:00,0,0,0,0,0,0
2018-03-07,22:20:00,0,0,0,0,0,0
2018-03-07,22:40:00,0,0,0,0,0,0
2018-03-07,23:00:00,0,0,0,0,0,0
2018-03-07,23:20:00,0,0,0,0,0,0
2018-03-07,23:40:00,0,0,0,0,0,0
