﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-12-04,00:00:00,0,0,0,0,0,0
2017-12-04,00:20:00,0,0,0,0,0,0
2017-12-04,00:40:00,0,0,0,0,0,0
2017-12-04,01:00:00,0,0,0,0,0,0
2017-12-04,01:20:00,0,0,0,0,0,0
2017-12-04,01:40:00,0,0,0,0,0,0
2017-12-04,02:00:00,0,0,0,0,0,0
2017-12-04,02:20:00,0,0,0,0,0,0
2017-12-04,02:40:00,0,0,0,0,0,0
2017-12-04,03:00:00,0,0,0,0,0,0
2017-12-04,03:20:00,0,0,0,0,0,0
2017-12-04,03:40:00,0,0,0,0,0,0
2017-12-04,04:00:00,0,0,0,0,0,0
2017-12-04,04:20:00,0,0,0,0,0,0
2017-12-04,04:40:00,0,0,0,0,0,0
2017-12-04,05:00:00,0,0,0,0,0,0
2017-12-04,05:20:00,0,0,0,0,0,0
2017-12-04,05:40:00,0,0,0,0,0,0
2017-12-04,06:00:00,0,0,0,0,0,0
2017-12-04,06:20:00,0,0,0,0,0,0
2017-12-04,06:40:00,0.04355,0.0091,0.00335,0.00655,0.00115,0.0088
2017-12-04,07:00:00,0.1138,0.1035,0.07975,0.08525,0.072,0.0864
2017-12-04,07:20:00,0.424,0.2642,0.2326,0.23705,0.17095,0.14235
2017-12-04,07:40:00,0.8265,0.66885,0.58865,0.6044,0.5661,0.2375
2017-12-04,08:00:00,1.1438,0.9855,0.95325,0.95035,0.8921,0.3157
2017-12-04,08:20:00,1.46395,1.29395,1.2663,1.26795,1.19905,0.5491
2017-12-04,08:40:00,1.7925,1.63275,1.6027,1.602,1.53625,1.06765
2017-12-04,09:00:00,2.0745,1.9302,1.8967,1.89325,1.8414,1.4504
2017-12-04,09:20:00,2.335,2.1891,2.15315,2.14645,2.107,2.0963
2017-12-04,09:40:00,2.56625,2.45315,2.4145,2.4082,2.378,2.4358
2017-12-04,10:00:00,2.75105,2.6596,2.6151,2.60545,2.5901,2.6406
2017-12-04,10:20:00,2.92935,2.8335,2.78545,2.7723,2.7608,2.80615
2017-12-04,10:40:00,3.0602,2.9957,2.9486,2.9336,2.93575,2.97315
2017-12-04,11:00:00,3.16285,3.109,3.06185,3.04685,3.0539,3.0767
2017-12-04,11:20:00,3.22815,3.19355,3.14445,3.1254,3.1455,3.16505
2017-12-04,11:40:00,3.26845,3.2487,3.1951,3.1749,3.20495,3.2156
2017-12-04,12:00:00,3.27985,3.27775,3.22705,3.2052,3.2451,3.2484
2017-12-04,12:20:00,3.23485,3.25615,3.20955,3.18525,3.2426,3.2376
2017-12-04,12:40:00,3.16715,3.2,3.15915,3.1352,3.19595,3.18395
2017-12-04,13:00:00,3.0751,3.1166,3.0794,3.05285,3.1183,3.09375
2017-12-04,13:20:00,2.9325,2.9964,2.9634,2.9362,3.01725,2.9851
2017-12-04,13:40:00,2.76675,2.8353,2.8072,2.77925,2.8647,2.83
2017-12-04,14:00:00,2.5577,2.6467,2.6263,2.5978,2.6941,2.64265
2017-12-04,14:20:00,2.3298,2.42695,2.411,2.3824,2.4755,2.4201
2017-12-04,14:40:00,2.05535,2.18115,2.1695,2.142,2.24815,2.1766
2017-12-04,15:00:00,1.7533,1.8938,1.88625,1.8599,1.96915,1.89565
2017-12-04,15:20:00,1.43815,1.5766,1.57295,1.54755,1.65895,1.57815
2017-12-04,15:40:00,1.0719,1.24885,1.24535,1.22375,1.3391,1.2498
2017-12-04,16:00:00,0.6543,0.8814,0.8453,0.86185,0.96655,0.8827
2017-12-04,16:20:00,0.209,0.44365,0.3357,0.43055,0.48035,0.44585
2017-12-04,16:40:00,0.1025,0.1728,0.1421,0.1642,0.17315,0.17375
2017-12-04,17:00:00,0.0311,0.0663,0.0545,0.0586,0.0823,0.06875
2017-12-04,17:20:00,0.0156,0.01795,0.0181,0.0157,0.02075,0.01755
2017-12-04,17:40:00,0.00185,0.01045,0.0109,0.0094,0.0143,0.0094
2017-12-04,18:00:00,0,0,0,0,0,0
2017-12-04,18:20:00,0,0,0,0,0,0
2017-12-04,18:40:00,0,0,0,0,0,0
2017-12-04,19:00:00,0,0,0,0,0,0
2017-12-04,19:20:00,0,0,0,0,0,0
2017-12-04,19:40:00,0,0,0,0,0,0
2017-12-04,20:00:00,0,0,0,0,0,0
2017-12-04,20:20:00,0,0,0,0,0,0
2017-12-04,20:40:00,0,0,0,0,0,0
2017-12-04,21:00:00,0,0,0,0,0,0
2017-12-04,21:20:00,0,0,0,0,0,0
2017-12-04,21:40:00,0,0,0,0,0,0
2017-12-04,22:00:00,0,0,0,0,0,0
2017-12-04,22:20:00,0,0,0,0,0,0
2017-12-04,22:40:00,0,0,0,0,0,0
2017-12-04,23:00:00,0,0,0,0,0,0
2017-12-04,23:20:00,0,0,0,0,0,0
2017-12-04,23:40:00,0,0,0,0,0,0
