﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-01-10,00:00:00,0,0,0,0,0,0
2018-01-10,00:20:00,0,0,0,0,0,0
2018-01-10,00:40:00,0,0,0,0,0,0
2018-01-10,01:00:00,0,0,0,0,0,0
2018-01-10,01:20:00,0,0,0,0,0,0
2018-01-10,01:40:00,0,0,0,0,0,0
2018-01-10,02:00:00,0,0,0,0,0,0
2018-01-10,02:20:00,0,0,0,0,0,0
2018-01-10,02:40:00,0,0,0,0,0,0
2018-01-10,03:00:00,0,0,0,0,0,0
2018-01-10,03:20:00,0,0,0,0,0,0
2018-01-10,03:40:00,0,0,0,0,0,0
2018-01-10,04:00:00,0,0,0,0,0,0
2018-01-10,04:20:00,0,0,0,0,0,0
2018-01-10,04:40:00,0,0,0,0,0,0
2018-01-10,05:00:00,0,0,0,0,0,0
2018-01-10,05:20:00,0,0,0,0,0,0
2018-01-10,05:40:00,0,0,0,0,0,0
2018-01-10,06:00:00,0,0,0,0,0,0
2018-01-10,06:20:00,0,0,0,0,0,0
2018-01-10,06:40:00,0,0,0,0,0,0
2018-01-10,07:00:00,0.0592,0.01945,0.0149,0.016,0.0043,0.01855
2018-01-10,07:20:00,0.13795,0.1099,0.09945,0.10065,0.08265,0.1083
2018-01-10,07:40:00,0.3275,0.2157,0.2006,0.2066,0.16575,0.20975
2018-01-10,08:00:00,0.4489,0.41165,0.3946,0.3993,0.36135,0.40295
2018-01-10,08:20:00,0.75295,0.45645,0.4384,0.446,0.4524,0.42495
2018-01-10,08:40:00,1.0932,1.0052,0.9705,0.99105,0.86135,0.83325
2018-01-10,09:00:00,1.20905,1.25815,1.2312,1.24625,1.1752,1.11995
2018-01-10,09:20:00,1.10005,1.17185,1.1444,1.1499,1.13165,1.1197
2018-01-10,09:40:00,1.40895,1.10825,1.082,1.0891,1.1497,1.0923
2018-01-10,10:00:00,2.4125,2.0273,1.9857,2.0354,1.6858,2.0102
2018-01-10,10:20:00,2.37945,2.44395,2.3974,2.3712,2.44565,2.40415
2018-01-10,10:40:00,2.382,2.2616,2.2081,2.244,2.29295,2.24455
2018-01-10,11:00:00,2.0444,2.42615,2.3814,2.37905,2.33035,2.39265
2018-01-10,11:20:00,2.20515,2.1675,2.1245,2.13575,2.0896,2.1612
2018-01-10,11:40:00,2.35175,2.1763,2.124,2.139,2.07415,2.16455
2018-01-10,12:00:00,3.2463,2.8665,2.81085,2.81605,2.70125,2.84105
2018-01-10,12:20:00,3.53795,3.4838,3.40195,3.38645,3.33505,3.45505
2018-01-10,12:40:00,3.16835,3.46495,3.42155,3.4134,3.43845,3.475
2018-01-10,13:00:00,2.4596,2.7093,2.6774,2.66385,2.8699,2.7069
2018-01-10,13:20:00,2.15545,2.28505,2.24655,2.246,2.46575,2.26935
2018-01-10,13:40:00,2.207,2.1344,2.0894,2.08465,2.0502,2.11245
2018-01-10,14:00:00,3.0375,2.73795,2.6925,2.6958,2.4746,2.72695
2018-01-10,14:20:00,2.67035,2.8208,2.797,2.76215,2.92575,2.81055
2018-01-10,14:40:00,2.4298,2.54495,2.5288,2.49775,2.6041,2.54165
2018-01-10,15:00:00,2.13895,2.271,2.2613,2.22815,2.34535,2.26995
2018-01-10,15:20:00,1.75295,1.89325,1.8843,1.85645,1.9769,1.89035
2018-01-10,15:40:00,1.5085,1.66385,1.66355,1.63085,1.7385,1.66225
2018-01-10,16:00:00,1.1519,1.318,1.32075,1.29065,1.41155,1.31975
2018-01-10,16:20:00,0.6368,0.95455,0.8842,0.93275,1.04355,0.9585
2018-01-10,16:40:00,0.2914,0.59295,0.3205,0.5748,0.5104,0.596
2018-01-10,17:00:00,0.1023,0.2657,0.17145,0.2683,0.2536,0.2867
2018-01-10,17:20:00,0.02195,0.0518,0.0426,0.0429,0.0799,0.05425
2018-01-10,17:40:00,0.0138,0.0165,0.018,0.0152,0.01725,0.01595
2018-01-10,18:00:00,0,0.0069,0.00585,0.00535,0.00995,0.00565
2018-01-10,18:20:00,0,0,0,0,0,0
2018-01-10,18:40:00,0,0,0,0,0,0
2018-01-10,19:00:00,0,0,0,0,0,0
2018-01-10,19:20:00,0,0,0,0,0,0
2018-01-10,19:40:00,0,0,0,0,0,0
2018-01-10,20:00:00,0,0,0,0,0,0
2018-01-10,20:20:00,0,0,0,0,0,0
2018-01-10,20:40:00,0,0,0,0,0,0
2018-01-10,21:00:00,0,0,0,0,0,0
2018-01-10,21:20:00,0,0,0,0,0,0
2018-01-10,21:40:00,0,0,0,0,0,0
2018-01-10,22:00:00,0,0,0,0,0,0
2018-01-10,22:20:00,0,0,0,0,0,0
2018-01-10,22:40:00,0,0,0,0,0,0
2018-01-10,23:00:00,0,0,0,0,0,0
2018-01-10,23:20:00,0,0,0,0,0,0
2018-01-10,23:40:00,0,0,0,0,0,0
