﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-03-07,00:00:00,0,0
2018-03-07,00:20:00,0,0
2018-03-07,00:40:00,0,0
2018-03-07,01:00:00,0,0
2018-03-07,01:20:00,0,0
2018-03-07,01:40:00,0,0
2018-03-07,02:00:00,0,0
2018-03-07,02:20:00,0,0
2018-03-07,02:40:00,0,0
2018-03-07,03:00:00,0,0
2018-03-07,03:20:00,0,0
2018-03-07,03:40:00,0,0
2018-03-07,04:00:00,0,0
2018-03-07,04:20:00,0,0
2018-03-07,04:40:00,0,0
2018-03-07,05:00:00,0,0
2018-03-07,05:20:00,0,0
2018-03-07,05:40:00,0,0
2018-03-07,06:00:00,5.0E-5,0
2018-03-07,06:20:00,0.04995,0.0219
2018-03-07,06:40:00,0.14305,0.1008
2018-03-07,07:00:00,0.2825,0.20295
2018-03-07,07:20:00,0.46855,0.31175
2018-03-07,07:40:00,0.5,0.29705
2018-03-07,08:00:00,0.82095,0.5479
2018-03-07,08:20:00,0.91405,0.5986
2018-03-07,08:40:00,1.14865,0.6862
2018-03-07,09:00:00,1.4125,0.852
2018-03-07,09:20:00,1.3845,0.7864
2018-03-07,09:40:00,1.04815,0.59285
2018-03-07,10:00:00,1.1401,0.65145
2018-03-07,10:20:00,1.34445,0.7596
2018-03-07,10:40:00,2.77275,1.58835
2018-03-07,11:00:00,3.7639,2.07245
2018-03-07,11:20:00,3.7049,2.02685
2018-03-07,11:40:00,3.5542,1.94055
2018-03-07,12:00:00,3.74595,2.02195
2018-03-07,12:20:00,3.18615,1.7402
2018-03-07,12:40:00,3.65225,1.9626
2018-03-07,13:00:00,3.59645,1.92885
2018-03-07,13:20:00,3.12985,1.66825
2018-03-07,13:40:00,3.65705,1.93895
2018-03-07,14:00:00,3.43425,1.8212
2018-03-07,14:20:00,3.15795,1.6755
2018-03-07,14:40:00,2.85975,1.5162
2018-03-07,15:00:00,2.51885,1.33815
2018-03-07,15:20:00,0.8776,0.4867
2018-03-07,15:40:00,0.46885,0.2617
2018-03-07,16:00:00,0.2557,0.14455
2018-03-07,16:20:00,0.19375,0.1088
2018-03-07,16:40:00,0.12395,0.07045
2018-03-07,17:00:00,0.1152,0.06585
2018-03-07,17:20:00,0.07205,0.0321
2018-03-07,17:40:00,0.0299,0.0069
2018-03-07,18:00:00,0.00755,0
2018-03-07,18:20:00,0.0017,0
2018-03-07,18:40:00,0,0
2018-03-07,19:00:00,0,0
2018-03-07,19:20:00,0,0
2018-03-07,19:40:00,0,0
2018-03-07,20:00:00,0,0
2018-03-07,20:20:00,0,0
2018-03-07,20:40:00,0,0
2018-03-07,21:00:00,0,0
2018-03-07,21:20:00,0,0
2018-03-07,21:40:00,0,0
2018-03-07,22:00:00,0,0
2018-03-07,22:20:00,0,0
2018-03-07,22:40:00,0,0
2018-03-07,23:00:00,0,0
2018-03-07,23:20:00,0,0
2018-03-07,23:40:00,0,0
