﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-01-28,00:00:00,0,0
2018-01-28,00:20:00,0,0
2018-01-28,00:40:00,0,0
2018-01-28,01:00:00,0,0
2018-01-28,01:20:00,0,0
2018-01-28,01:40:00,0,0
2018-01-28,02:00:00,0,0
2018-01-28,02:20:00,0,0
2018-01-28,02:40:00,0,0
2018-01-28,03:00:00,0,0
2018-01-28,03:20:00,0,0
2018-01-28,03:40:00,0,0
2018-01-28,04:00:00,0,0
2018-01-28,04:20:00,0,0
2018-01-28,04:40:00,0,0
2018-01-28,05:00:00,0,0
2018-01-28,05:20:00,0,0
2018-01-28,05:40:00,0,0
2018-01-28,06:00:00,0,0
2018-01-28,06:20:00,0,0
2018-01-28,06:40:00,0.00055,0.00105
2018-01-28,07:00:00,0.01635,0.00995
2018-01-28,07:20:00,0.05655,0.0599
2018-01-28,07:40:00,0.13305,0.14465
2018-01-28,08:00:00,0.24645,0.27305
2018-01-28,08:20:00,0.3505,0.3794
2018-01-28,08:40:00,0.35335,0.38195
2018-01-28,09:00:00,0.8273,0.85795
2018-01-28,09:20:00,0.84365,0.88445
2018-01-28,09:40:00,0.9705,1.03145
2018-01-28,10:00:00,0.88885,0.9657
2018-01-28,10:20:00,1.3746,1.4148
2018-01-28,10:40:00,1.10655,1.1935
2018-01-28,11:00:00,1.61345,1.71065
2018-01-28,11:20:00,1.5064,1.6411
2018-01-28,11:40:00,1.7304,1.84735
2018-01-28,12:00:00,1.61535,1.7329
2018-01-28,12:20:00,1.66145,1.8561
2018-01-28,12:40:00,1.52155,1.7375
2018-01-28,13:00:00,1.91515,2.2209
2018-01-28,13:20:00,1.69875,1.9849
2018-01-28,13:40:00,1.7773,2.1269
2018-01-28,14:00:00,0.97165,1.1183
2018-01-28,14:20:00,0.5056,0.57455
2018-01-28,14:40:00,0.94645,1.118
2018-01-28,15:00:00,0.7151,0.8481
2018-01-28,15:20:00,0.70755,0.82895
2018-01-28,15:40:00,0.6247,0.7508
2018-01-28,16:00:00,0.50215,0.5951
2018-01-28,16:20:00,0.20535,0.23255
2018-01-28,16:40:00,0.16955,0.1927
2018-01-28,17:00:00,0.0779,0.08485
2018-01-28,17:20:00,0.0268,0.0252
2018-01-28,17:40:00,0.016,0.0091
2018-01-28,18:00:00,0.00135,0.0009
2018-01-28,18:20:00,0,0
2018-01-28,18:40:00,0,0
2018-01-28,19:00:00,0,0
2018-01-28,19:20:00,0,0
2018-01-28,19:40:00,0,0
2018-01-28,20:00:00,0,0
2018-01-28,20:20:00,0,0
2018-01-28,20:40:00,0,0
2018-01-28,21:00:00,0,0
2018-01-28,21:20:00,0,0
2018-01-28,21:40:00,0,0
2018-01-28,22:00:00,0,0
2018-01-28,22:20:00,0,0
2018-01-28,22:40:00,0,0
2018-01-28,23:00:00,0,0
2018-01-28,23:20:00,0,0
2018-01-28,23:40:00,0,0
