﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-10-26,00:00:00,0
2017-10-26,00:20:00,0
2017-10-26,00:40:00,0
2017-10-26,01:00:00,0
2017-10-26,01:20:00,0
2017-10-26,01:40:00,0
2017-10-26,02:00:00,0
2017-10-26,02:20:00,0
2017-10-26,02:40:00,0
2017-10-26,03:00:00,0
2017-10-26,03:20:00,0
2017-10-26,03:40:00,0
2017-10-26,04:00:00,0
2017-10-26,04:20:00,0
2017-10-26,04:40:00,0
2017-10-26,05:00:00,0
2017-10-26,05:20:00,0
2017-10-26,05:40:00,0
2017-10-26,06:00:00,0.0164
2017-10-26,06:20:00,0.08385
2017-10-26,06:40:00,0.15575
2017-10-26,07:00:00,0.36385
2017-10-26,07:20:00,0.7113
2017-10-26,07:40:00,0.99685
2017-10-26,08:00:00,1.26685
2017-10-26,08:20:00,1.5136
2017-10-26,08:40:00,1.75045
2017-10-26,09:00:00,1.9823
2017-10-26,09:20:00,2.1771
2017-10-26,09:40:00,2.34935
2017-10-26,10:00:00,2.5334
2017-10-26,10:20:00,2.76945
2017-10-26,10:40:00,2.89525
2017-10-26,11:00:00,2.9282
2017-10-26,11:20:00,2.95815
2017-10-26,11:40:00,2.99405
2017-10-26,12:00:00,2.9435
2017-10-26,12:20:00,2.93715
2017-10-26,12:40:00,2.85185
2017-10-26,13:00:00,2.79485
2017-10-26,13:20:00,2.72365
2017-10-26,13:40:00,2.66015
2017-10-26,14:00:00,2.43425
2017-10-26,14:20:00,1.92245
2017-10-26,14:40:00,1.8008
2017-10-26,15:00:00,1.53165
2017-10-26,15:20:00,1.27995
2017-10-26,15:40:00,0.97555
2017-10-26,16:00:00,0.70315
2017-10-26,16:20:00,0.44095
2017-10-26,16:40:00,0.139
2017-10-26,17:00:00,0.04635
2017-10-26,17:20:00,0.01335
2017-10-26,17:40:00,0
2017-10-26,18:00:00,0
2017-10-26,18:20:00,0
2017-10-26,18:40:00,0
2017-10-26,19:00:00,0
2017-10-26,19:20:00,0
2017-10-26,19:40:00,0
2017-10-26,20:00:00,0
2017-10-26,20:20:00,0
2017-10-26,20:40:00,0
2017-10-26,21:00:00,0
2017-10-26,21:20:00,0
2017-10-26,21:40:00,0
2017-10-26,22:00:00,0
2017-10-26,22:20:00,0
2017-10-26,22:40:00,0
2017-10-26,23:00:00,0
2017-10-26,23:20:00,0
2017-10-26,23:40:00,0
