﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-12-11,00:00:00,0,0,0,0
2017-12-11,00:20:00,0,0,0,0
2017-12-11,00:40:00,0,0,0,0
2017-12-11,01:00:00,0,0,0,0
2017-12-11,01:20:00,0,0,0,0
2017-12-11,01:40:00,0,0,0,0
2017-12-11,02:00:00,0,0,0,0
2017-12-11,02:20:00,0,0,0,0
2017-12-11,02:40:00,0,0,0,0
2017-12-11,03:00:00,0,0,0,0
2017-12-11,03:20:00,0,0,0,0
2017-12-11,03:40:00,0,0,0,0
2017-12-11,04:00:00,0,0,0,0
2017-12-11,04:20:00,0,0,0,0
2017-12-11,04:40:00,0,0,0,0
2017-12-11,05:00:00,0,0,0,0
2017-12-11,05:20:00,0,0,0,0
2017-12-11,05:40:00,0,0,0,0
2017-12-11,06:00:00,0,0,0,0
2017-12-11,06:20:00,0,0,0,0
2017-12-11,06:40:00,0,0.0176,0.017,0.0216
2017-12-11,07:00:00,0.0274,0.0561,0.0587,0.0584
2017-12-11,07:20:00,0.0528,0.07115,0.07625,0.08055
2017-12-11,07:40:00,0.0653,0.0906,0.08975,0.0997
2017-12-11,08:00:00,0.07445,0.10585,0.10405,0.1151
2017-12-11,08:20:00,0.08115,0.1187,0.1167,0.12775
2017-12-11,08:40:00,0.08805,0.1557,0.12885,0.144
2017-12-11,09:00:00,0.10275,1.12385,0.1807,0.64235
2017-12-11,09:20:00,0.3755,2.2078,1.53605,2.1816
2017-12-11,09:40:00,1.01965,2.43215,2.45885,2.42105
2017-12-11,10:00:00,1.23425,2.62565,2.64905,2.60965
2017-12-11,10:20:00,1.58635,2.7714,2.78995,2.7472
2017-12-11,10:40:00,1.77525,2.87855,2.89405,2.8468
2017-12-11,11:00:00,1.8237,2.9577,2.96965,2.9233
2017-12-11,11:20:00,1.86785,3.02225,3.0322,2.9862
2017-12-11,11:40:00,1.89985,3.07085,3.0828,3.0393
2017-12-11,12:00:00,1.9237,3.10435,3.1161,3.07985
2017-12-11,12:20:00,1.9189,3.0977,3.1106,3.0754
2017-12-11,12:40:00,1.8744,3.02455,3.03985,3.00435
2017-12-11,13:00:00,1.8061,2.9136,2.9321,2.8959
2017-12-11,13:20:00,1.75225,2.85,2.8543,2.81225
2017-12-11,13:40:00,1.6656,2.6967,2.7044,2.66275
2017-12-11,14:00:00,1.56235,2.5239,2.5393,2.49945
2017-12-11,14:20:00,1.44015,2.31135,2.331,2.29845
2017-12-11,14:40:00,1.22845,1.9365,1.9632,1.93015
2017-12-11,15:00:00,1.2205,1.92805,1.95735,1.92805
2017-12-11,15:20:00,1.00445,1.57715,1.61045,1.5905
2017-12-11,15:40:00,0.7728,1.1913,1.23615,1.2213
2017-12-11,16:00:00,0.5708,0.79515,0.9094,0.89805
2017-12-11,16:20:00,0.34975,0.40735,0.55245,0.50355
2017-12-11,16:40:00,0.05435,0.078,0.08135,0.0862
2017-12-11,17:00:00,0.0075,0.01835,0.0194,0.01085
2017-12-11,17:20:00,0,0.01185,0.01305,0
2017-12-11,17:40:00,0,0,0,0
2017-12-11,18:00:00,0,0,0,0
2017-12-11,18:20:00,0,0,0,0
2017-12-11,18:40:00,0,0,0,0
2017-12-11,19:00:00,0,0,0,0
2017-12-11,19:20:00,0,0,0,0
2017-12-11,19:40:00,0,0,0,0
2017-12-11,20:00:00,0,0,0,0
2017-12-11,20:20:00,0,0,0,0
2017-12-11,20:40:00,0,0,0,0
2017-12-11,21:00:00,0,0,0,0
2017-12-11,21:20:00,0,0,0,0
2017-12-11,21:40:00,0,0,0,0
2017-12-11,22:00:00,0,0,0,0
2017-12-11,22:20:00,0,0,0,0
2017-12-11,22:40:00,0,0,0,0
2017-12-11,23:00:00,0,0,0,0
2017-12-11,23:20:00,0,0,0,0
2017-12-11,23:40:00,0,0,0,0
