﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-02,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,06:20:00,0.0013,0.00145,0.0011,0.00025,0,0,0.00105,0,0.00075,0,0
2018-03-02,06:40:00,0.01535,0.01735,0.01415,0.00235,0.0013,0.0012,0.0102,0.00205,0.00795,0.01245,0.00155
2018-03-02,07:00:00,0.0679,0.0691,0.0653,0.05685,0.069,0.06825,0.06525,0.07805,0.0635,0.07255,0.06935
2018-03-02,07:20:00,0.19555,0.1939,0.1903,0.19575,0.20895,0.2075,0.2025,0.21595,0.20225,0.21105,0.20675
2018-03-02,07:40:00,0.39965,0.3929,0.3932,0.42435,0.4362,0.43585,0.43125,0.4421,0.42855,0.43655,0.43325
2018-03-02,08:00:00,0.7463,0.74455,0.74555,0.81355,0.82575,0.82175,0.81965,0.8267,0.81525,0.8189,0.8112
2018-03-02,08:20:00,1.0469,1.0385,1.03805,1.1307,1.1403,1.13425,1.13475,1.1464,1.1373,1.13935,1.13365
2018-03-02,08:40:00,0.9862,0.9823,0.97815,1.0701,1.08495,1.07875,1.07985,1.08495,1.07255,1.07255,1.0663
2018-03-02,09:00:00,1.26925,1.2623,1.24765,1.3647,1.3696,1.35415,1.35095,1.37685,1.3691,1.37415,1.3707
2018-03-02,09:20:00,1.4622,1.4517,1.447,1.57675,1.58365,1.56725,1.5672,1.60125,1.59875,1.6005,1.5935
2018-03-02,09:40:00,1.86895,1.85225,1.8517,2.02125,2.03625,2.03585,2.02765,2.03715,2.0289,2.03375,2.02355
2018-03-02,10:00:00,1.90155,1.89055,1.9014,2.0764,2.0919,2.08845,2.0765,2.0818,2.0709,2.06965,2.0675
2018-03-02,10:20:00,2.2786,2.26595,2.2693,2.4598,2.48755,2.49545,2.47955,2.48155,2.46865,2.46945,2.4664
2018-03-02,10:40:00,2.32725,2.31185,2.32535,2.51905,2.55225,2.55485,2.53715,2.52425,2.525,2.52025,2.4976
2018-03-02,11:00:00,2.20745,2.19925,2.20705,2.37195,2.40095,2.41075,2.38905,2.3821,2.36995,2.3856,2.37975
2018-03-02,11:20:00,2.44705,2.4216,2.4294,2.63635,2.66,2.675,2.6651,2.6366,2.63355,2.64865,2.635
2018-03-02,11:40:00,1.59565,1.58935,1.5997,1.7353,1.7299,1.7291,1.71095,1.72375,1.7112,1.7128,1.7183
2018-03-02,12:00:00,1.72075,1.70035,1.7018,1.8478,1.88105,1.9042,1.90255,1.90895,1.90025,1.87245,1.90145
2018-03-02,12:20:00,1.43265,1.4115,1.4109,1.5422,1.5562,1.5668,1.55705,1.56625,1.5669,1.56065,1.55125
2018-03-02,12:40:00,1.79545,1.7729,1.7789,1.9305,1.93585,1.95,1.95565,1.94655,1.94015,1.93685,1.9383
2018-03-02,13:00:00,2.1916,2.173,2.1911,2.3741,2.3898,2.3972,2.37925,2.376,2.3709,2.3686,2.3712
2018-03-02,13:20:00,2.2771,2.2597,2.26965,2.46095,2.4767,2.48635,2.4642,2.4668,2.4604,2.45945,2.462
2018-03-02,13:40:00,1.5454,1.5308,1.5285,1.6372,1.6522,1.65905,1.6565,1.6636,1.6541,1.6565,1.65435
2018-03-02,14:00:00,1.2133,1.2081,1.2101,1.3318,1.34125,1.3378,1.34345,1.3519,1.3448,1.34645,1.343
2018-03-02,14:20:00,1.4396,1.4325,1.4354,1.46755,1.5647,1.57255,1.56595,1.5693,1.5586,1.559,1.5579
2018-03-02,14:40:00,1.27775,1.26285,1.2624,1.3722,1.37945,1.37905,1.36725,1.37355,1.36175,1.3617,1.3589
