﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-03-06,00:00:00,0,0,0
2018-03-06,00:20:00,0,0,0
2018-03-06,00:40:00,0,0,0
2018-03-06,01:00:00,0,0,0
2018-03-06,01:20:00,0,0,0
2018-03-06,01:40:00,0,0,0
2018-03-06,02:00:00,0,0,0
2018-03-06,02:20:00,0,0,0
2018-03-06,02:40:00,0,0,0
2018-03-06,03:00:00,0,0,0
2018-03-06,03:20:00,0,0,0
2018-03-06,03:40:00,0,0,0
2018-03-06,04:00:00,0,0,0
2018-03-06,04:20:00,0,0,0
2018-03-06,04:40:00,0,0,0
2018-03-06,05:00:00,0,0,0
2018-03-06,05:20:00,0,0,0
2018-03-06,05:40:00,0,0,0
2018-03-06,06:00:00,0,0,0
2018-03-06,06:20:00,0.02045,0.0313,0.01655
2018-03-06,06:40:00,0.14705,0.16255,0.1411
2018-03-06,07:00:00,0.3482,0.35355,0.3419
2018-03-06,07:20:00,0.6425,0.6404,0.63295
2018-03-06,07:40:00,1.0008,1.00865,0.9925
2018-03-06,08:00:00,1.37445,1.3788,1.3609
2018-03-06,08:20:00,1.7941,1.8011,1.7818
2018-03-06,08:40:00,2.12815,2.1592,2.13905
2018-03-06,09:00:00,2.4823,2.48385,2.4793
2018-03-06,09:20:00,2.74085,2.7709,2.74635
2018-03-06,09:40:00,3.03165,3.07975,3.06025
2018-03-06,10:00:00,3.3394,3.3304,3.31005
2018-03-06,10:20:00,3.53505,3.5638,3.5511
2018-03-06,10:40:00,3.68775,3.72005,3.70965
2018-03-06,11:00:00,3.83525,3.86505,3.85955
2018-03-06,11:20:00,3.93005,3.96945,3.9622
2018-03-06,11:40:00,4.08795,4.08395,4.066
2018-03-06,12:00:00,4.0436,4.0853,4.0638
2018-03-06,12:20:00,4.0947,4.1404,4.121
2018-03-06,12:40:00,2.9894,3.22845,3.1968
2018-03-06,13:00:00,1.874,1.96685,1.87875
2018-03-06,13:20:00,1.3422,1.43495,1.36345
2018-03-06,13:40:00,0.87185,0.9376,0.87855
2018-03-06,14:00:00,1.0816,1.06605,1.00015
2018-03-06,14:20:00,1.3365,1.354,1.2724
2018-03-06,14:40:00,1.59995,1.64255,1.5314
2018-03-06,15:00:00,1.50305,1.52245,1.4017
2018-03-06,15:20:00,1.54855,1.59065,1.36935
2018-03-06,15:40:00,1.30835,1.3464,1.14915
2018-03-06,16:00:00,0.91185,0.99395,0.87525
2018-03-06,16:20:00,0.6109,0.6746,0.6008
2018-03-06,16:40:00,0.28965,0.3477,0.3103
2018-03-06,17:00:00,0.17075,0.2141,0.18305
2018-03-06,17:20:00,0.056,0.10045,0.0711
2018-03-06,17:40:00,0.00085,0.01045,0.00315
2018-03-06,18:00:00,0,0,0
2018-03-06,18:20:00,0,0,0
2018-03-06,18:40:00,0,0,0
2018-03-06,19:00:00,0,0,0
2018-03-06,19:20:00,0,0,0
2018-03-06,19:40:00,0,0,0
2018-03-06,20:00:00,0,0,0
2018-03-06,20:20:00,0,0,0
2018-03-06,20:40:00,0,0,0
2018-03-06,21:00:00,0,0,0
2018-03-06,21:20:00,0,0,0
2018-03-06,21:40:00,0,0,0
2018-03-06,22:00:00,0,0,0
2018-03-06,22:20:00,0,0,0
2018-03-06,22:40:00,0,0,0
2018-03-06,23:00:00,0,0,0
2018-03-06,23:20:00,0,0,0
2018-03-06,23:40:00,0,0,0
