﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-02-03,00:00:00,0,0,0,0,0,0
2018-02-03,00:20:00,0,0,0,0,0,0
2018-02-03,00:40:00,0,0,0,0,0,0
2018-02-03,01:00:00,0,0,0,0,0,0
2018-02-03,01:20:00,0,0,0,0,0,0
2018-02-03,01:40:00,0,0,0,0,0,0
2018-02-03,02:00:00,0,0,0,0,0,0
2018-02-03,02:20:00,0,0,0,0,0,0
2018-02-03,02:40:00,0,0,0,0,0,0
2018-02-03,03:00:00,0,0,0,0,0,0
2018-02-03,03:20:00,0,0,0,0,0,0
2018-02-03,03:40:00,0,0,0,0,0,0
2018-02-03,04:00:00,0,0,0,0,0,0
2018-02-03,04:20:00,0,0,0,0,0,0
2018-02-03,04:40:00,0,0,0,0,0,0
2018-02-03,05:00:00,0,0,0,0,0,0
2018-02-03,05:20:00,0,0,0,0,0,0
2018-02-03,05:40:00,0,0,0,0,0,0
2018-02-03,06:00:00,0,0,0,0,0,0
2018-02-03,06:20:00,0,0,0,0,0,0
2018-02-03,06:40:00,0,0,0,0,0,0
2018-02-03,07:00:00,0.02705,0.0031,0.0067,0.0052,0.00135,0.0082
2018-02-03,07:20:00,0.08335,0.05885,0.04845,0.05045,0.03965,0.0571
2018-02-03,07:40:00,0.13105,0.1131,0.102,0.10235,0.09385,0.1122
2018-02-03,08:00:00,0.16675,0.16415,0.15205,0.15435,0.14625,0.1617
2018-02-03,08:20:00,0.1888,0.1812,0.16905,0.1731,0.17105,0.1779
2018-02-03,08:40:00,0.26455,0.21155,0.19885,0.20345,0.18965,0.2076
2018-02-03,09:00:00,0.3784,0.33075,0.3161,0.32175,0.2811,0.3263
2018-02-03,09:20:00,0.43915,0.45795,0.44075,0.44815,0.4132,0.4503
2018-02-03,09:40:00,0.47725,0.4514,0.4368,0.43795,0.44815,0.44525
2018-02-03,10:00:00,0.45505,0.4874,0.4706,0.47465,0.4643,0.4801
2018-02-03,10:20:00,0.395,0.4428,0.426,0.4306,0.44445,0.43555
2018-02-03,10:40:00,0.5998,0.46285,0.4435,0.4516,0.3965,0.45475
2018-02-03,11:00:00,0.61935,0.65275,0.6344,0.639,0.6331,0.64575
2018-02-03,11:20:00,0.62285,0.64515,0.62605,0.63155,0.60355,0.63785
2018-02-03,11:40:00,0.43985,0.5919,0.5772,0.57515,0.62735,0.58695
2018-02-03,12:00:00,0.50185,0.43075,0.41105,0.4203,0.3766,0.42375
2018-02-03,12:20:00,0.3756,0.4289,0.4113,0.4132,0.47195,0.4219
2018-02-03,12:40:00,0.34565,0.38285,0.36505,0.36755,0.3698,0.3765
2018-02-03,13:00:00,0.32235,0.37495,0.3595,0.3569,0.35945,0.36985
2018-02-03,13:20:00,0.2404,0.26405,0.24955,0.2516,0.29,0.26055
2018-02-03,13:40:00,0.2572,0.26265,0.2487,0.25075,0.24945,0.25955
2018-02-03,14:00:00,0.26305,0.2241,0.2103,0.21315,0.2228,0.2208
2018-02-03,14:20:00,0.2403,0.28435,0.2704,0.2727,0.267,0.2807
2018-02-03,14:40:00,0.2927,0.29675,0.28045,0.28555,0.24655,0.29145
2018-02-03,15:00:00,0.1798,0.231,0.21905,0.21785,0.2635,0.22865
2018-02-03,15:20:00,0.1414,0.163,0.15095,0.15215,0.15975,0.16015
2018-02-03,15:40:00,0.0741,0.1068,0.09735,0.0964,0.1238,0.10675
2018-02-03,16:00:00,0.11905,0.08225,0.071,0.07225,0.0704,0.0819
2018-02-03,16:20:00,0.16685,0.1822,0.1705,0.17345,0.1472,0.18065
2018-02-03,16:40:00,0.0881,0.1125,0.10385,0.1031,0.1364,0.11245
2018-02-03,17:00:00,0.02795,0.06685,0.05845,0.0564,0.0775,0.06675
2018-02-03,17:20:00,0.0156,0.0171,0.018,0.0152,0.01955,0.01635
2018-02-03,17:40:00,0.0156,0.0165,0.018,0.0152,0.0166,0.0159
2018-02-03,18:00:00,0.00095,0.0099,0.0103,0.0088,0.0131,0.0087
2018-02-03,18:20:00,0,0,0,0,0,0
2018-02-03,18:40:00,0,0,0,0,0,0
2018-02-03,19:00:00,0,0,0,0,0,0
2018-02-03,19:20:00,0,0,0,0,0,0
2018-02-03,19:40:00,0,0,0,0,0,0
2018-02-03,20:00:00,0,0,0,0,0,0
2018-02-03,20:20:00,0,0,0,0,0,0
2018-02-03,20:40:00,0,0,0,0,0,0
2018-02-03,21:00:00,0,0,0,0,0,0
2018-02-03,21:20:00,0,0,0,0,0,0
2018-02-03,21:40:00,0,0,0,0,0,0
2018-02-03,22:00:00,0,0,0,0,0,0
2018-02-03,22:20:00,0,0,0,0,0,0
2018-02-03,22:40:00,0,0,0,0,0,0
2018-02-03,23:00:00,0,0,0,0,0,0
2018-02-03,23:20:00,0,0,0,0,0,0
2018-02-03,23:40:00,0,0,0,0,0,0
