﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-10-13,00:00:00,0,0,0,0,0
2017-10-13,00:20:00,0,0,0,0,0
2017-10-13,00:40:00,0,0,0,0,0
2017-10-13,01:00:00,0,0,0,0,0
2017-10-13,01:20:00,0,0,0,0,0
2017-10-13,01:40:00,0,0,0,0,0
2017-10-13,02:00:00,0,0,0,0,0
2017-10-13,02:20:00,0,0,0,0,0
2017-10-13,02:40:00,0,0,0,0,0
2017-10-13,03:00:00,0,0,0,0,0
2017-10-13,03:20:00,0,0,0,0,0
2017-10-13,03:40:00,0,0,0,0,0
2017-10-13,04:00:00,0,0,0,0,0
2017-10-13,04:20:00,0,0,0,0,0
2017-10-13,04:40:00,0,0,0,0,0
2017-10-13,05:00:00,0,0,0,0,0
2017-10-13,05:20:00,0,0,0,0,0
2017-10-13,05:40:00,0,0,0,0,0
2017-10-13,06:00:00,0.00845,0.0153,0.00745,0.01585,0.0071
2017-10-13,06:20:00,0.09445,0.11715,0.09055,0.12055,0.09045
2017-10-13,06:40:00,0.20225,0.21505,0.195,0.2258,0.1944
2017-10-13,07:00:00,0.329,0.3343,0.32135,0.3517,0.32165
2017-10-13,07:20:00,0.50345,0.4938,0.49085,0.5252,0.49215
2017-10-13,07:40:00,0.5893,0.56795,0.5495,0.60535,0.41865
2017-10-13,08:00:00,0.48175,0.4626,0.46625,0.4899,0.4664
2017-10-13,08:20:00,0.65535,0.62965,0.6359,0.66535,0.6336
2017-10-13,08:40:00,0.69195,0.65295,0.68315,0.7122,0.67465
2017-10-13,09:00:00,1.23565,1.1628,1.2084,1.2412,1.2071
2017-10-13,09:20:00,1.3627,1.28935,1.3323,1.3667,1.33365
2017-10-13,09:40:00,1.3175,1.22335,1.2904,1.3251,1.2903
2017-10-13,10:00:00,1.51565,1.40785,1.4838,1.51855,1.48455
2017-10-13,10:20:00,1.4858,1.38135,1.45645,1.489,1.4535
2017-10-13,10:40:00,2.14255,2.01815,2.09495,2.1304,2.102
2017-10-13,11:00:00,1.83575,1.67295,1.8045,1.83805,1.8056
2017-10-13,11:20:00,1.38865,1.2586,1.3596,1.38955,1.3512
2017-10-13,11:40:00,1.16955,1.09305,1.1339,1.16305,1.12225
2017-10-13,12:00:00,1.24805,1.1497,1.216,1.24255,1.1981
2017-10-13,12:20:00,1.4104,1.2729,1.37845,1.40405,1.3585
2017-10-13,12:40:00,1.08685,0.9961,1.056,1.0821,1.0366
2017-10-13,13:00:00,1.12165,1.00425,1.0899,1.1166,1.0775
2017-10-13,13:20:00,1.15475,1.0075,1.12305,1.1481,1.10465
2017-10-13,13:40:00,1.00345,0.8839,0.9713,0.9956,0.9517
2017-10-13,14:00:00,0.813,0.7562,0.7865,0.81245,0.77045
2017-10-13,14:20:00,0.85875,0.76225,0.84045,0.8663,0.82175
2017-10-13,14:40:00,0.9832,0.7992,0.95585,0.9795,0.9305
2017-10-13,15:00:00,0.56485,0.50885,0.5436,0.5692,0.52905
2017-10-13,15:20:00,0.3727,0.3605,0.3588,0.38705,0.35215
2017-10-13,15:40:00,0.27085,0.27515,0.2598,0.28955,0.25605
2017-10-13,16:00:00,0.32245,0.3274,0.3096,0.339,0.30645
2017-10-13,16:20:00,0.25565,0.2613,0.2441,0.2727,0.23775
2017-10-13,16:40:00,0.1465,0.1657,0.14595,0.1722,0.13915
2017-10-13,17:00:00,0.0393,0.0716,0.04125,0.0647,0.0395
2017-10-13,17:20:00,0.00095,0.0184,0.0002,0.01475,0.0003
2017-10-13,17:40:00,0,0.0094,0,0.01005,0
2017-10-13,18:00:00,0,0.00225,0,0.0036,0
2017-10-13,18:20:00,0,0,0,0,0
2017-10-13,18:40:00,0,0,0,0,0
2017-10-13,19:00:00,0,0,0,0,0
2017-10-13,19:20:00,0,0,0,0,0
2017-10-13,19:40:00,0,0,0,0,0
2017-10-13,20:00:00,0,0,0,0,0
2017-10-13,20:20:00,0,0,0,0,0
2017-10-13,20:40:00,0,0,0,0,0
2017-10-13,21:00:00,0,0,0,0,0
2017-10-13,21:20:00,0,0,0,0,0
2017-10-13,21:40:00,0,0,0,0,0
2017-10-13,22:00:00,0,0,0,0,0
2017-10-13,22:20:00,0,0,0,0,0
2017-10-13,22:40:00,0,0,0,0,0
2017-10-13,23:00:00,0,0,0,0,0
2017-10-13,23:20:00,0,0,0,0,0
2017-10-13,23:40:00,0,0,0,0,0
