﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-03-08,00:00:00,0,0,0
2018-03-08,00:20:00,0,0,0
2018-03-08,00:40:00,0,0,0
2018-03-08,01:00:00,0,0,0
2018-03-08,01:20:00,0,0,0
2018-03-08,01:40:00,0,0,0
2018-03-08,02:00:00,0,0,0
2018-03-08,02:20:00,0,0,0
2018-03-08,02:40:00,0,0,0
2018-03-08,03:00:00,0,0,0
2018-03-08,03:20:00,0,0,0
2018-03-08,03:40:00,0,0,0
2018-03-08,04:00:00,0,0,0
2018-03-08,04:20:00,0,0,0
2018-03-08,04:40:00,0,0,0
2018-03-08,05:00:00,0,0,0
2018-03-08,05:20:00,0,0,0
2018-03-08,05:40:00,0,0,0
2018-03-08,06:00:00,0,0,0
2018-03-08,06:20:00,0.0013,0.014,0.0039
2018-03-08,06:40:00,0.0227,0.0543,0.02515
2018-03-08,07:00:00,0.0232,0.0595,0.0291
2018-03-08,07:20:00,0.11795,0.17635,0.13775
2018-03-08,07:40:00,0.2204,0.2465,0.21205
2018-03-08,08:00:00,0.2301,0.2704,0.23455
2018-03-08,08:20:00,0.34695,0.4255,0.3753
2018-03-08,08:40:00,0.5746,0.6018,0.56375
2018-03-08,09:00:00,0.57175,0.6797,0.6139
2018-03-08,09:20:00,0.9041,0.8925,0.8591
2018-03-08,09:40:00,0.3858,0.3598,0.33205
2018-03-08,10:00:00,0.2606,0.33295,0.2807
2018-03-08,10:20:00,0.64665,0.7255,0.66275
2018-03-08,10:40:00,0.65615,0.6632,0.61725
2018-03-08,11:00:00,0.6652,0.72715,0.66465
2018-03-08,11:20:00,1.14805,1.25085,1.1502
2018-03-08,11:40:00,0.92625,0.8886,0.84555
2018-03-08,12:00:00,0.9472,1.00755,0.94095
2018-03-08,12:20:00,0.8043,0.80825,0.7561
2018-03-08,12:40:00,0.75095,0.79945,0.74585
2018-03-08,13:00:00,0.67675,0.67985,0.6377
2018-03-08,13:20:00,0.8366,0.87895,0.8279
2018-03-08,13:40:00,0.74525,0.80855,0.75095
2018-03-08,14:00:00,0.8438,0.85645,0.81205
2018-03-08,14:20:00,0.4779,0.45865,0.42915
2018-03-08,14:40:00,0.3328,0.3654,0.3288
2018-03-08,15:00:00,0.3328,0.36635,0.3285
2018-03-08,15:20:00,0.2149,0.2351,0.2019
2018-03-08,15:40:00,0.1163,0.12605,0.0981
2018-03-08,16:00:00,0.05005,0.08185,0.0512
2018-03-08,16:20:00,0.01205,0.0206,0.0081
2018-03-08,16:40:00,0,0,0
2018-03-08,17:00:00,0,0,0
2018-03-08,17:20:00,0,0,0
2018-03-08,17:40:00,0,0,0
2018-03-08,18:00:00,0,0,0
2018-03-08,18:20:00,0,0,0
2018-03-08,18:40:00,0,0,0
2018-03-08,19:00:00,0,0,0
2018-03-08,19:20:00,0,0,0
2018-03-08,19:40:00,0,0,0
2018-03-08,20:00:00,0,0,0
2018-03-08,20:20:00,0,0,0
2018-03-08,20:40:00,0,0,0
2018-03-08,21:00:00,0,0,0
2018-03-08,21:20:00,0,0,0
2018-03-08,21:40:00,0,0,0
2018-03-08,22:00:00,0,0,0
2018-03-08,22:20:00,0,0,0
2018-03-08,22:40:00,0,0,0
2018-03-08,23:00:00,0,0,0
2018-03-08,23:20:00,0,0,0
2018-03-08,23:40:00,0,0,0
