﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-02-05,00:00:00,0,0
2018-02-05,00:20:00,0,0
2018-02-05,00:40:00,0,0
2018-02-05,01:00:00,0,0
2018-02-05,01:20:00,0,0
2018-02-05,01:40:00,0,0
2018-02-05,02:00:00,0,0
2018-02-05,02:20:00,0,0
2018-02-05,02:40:00,0,0
2018-02-05,03:00:00,0,0
2018-02-05,03:20:00,0,0
2018-02-05,03:40:00,0,0
2018-02-05,04:00:00,0,0
2018-02-05,04:20:00,0,0
2018-02-05,04:40:00,0,0
2018-02-05,05:00:00,0,0
2018-02-05,05:20:00,0,0
2018-02-05,05:40:00,0,0
2018-02-05,06:00:00,0,0
2018-02-05,06:20:00,0,0
2018-02-05,06:40:00,0,0
2018-02-05,07:00:00,0.001,0.00055
2018-02-05,07:20:00,0.07335,0.05955
2018-02-05,07:40:00,0.2109,0.20915
2018-02-05,08:00:00,0.64485,0.66015
2018-02-05,08:20:00,0.99935,1.04035
2018-02-05,08:40:00,1.43215,1.493
2018-02-05,09:00:00,1.6242,1.69595
2018-02-05,09:20:00,1.9427,2.0534
2018-02-05,09:40:00,2.4597,2.54415
2018-02-05,10:00:00,2.96325,3.13075
2018-02-05,10:20:00,2.516,2.6617
2018-02-05,10:40:00,2.0503,2.1678
2018-02-05,11:00:00,1.89005,1.94835
2018-02-05,11:20:00,2.745,2.83645
2018-02-05,11:40:00,2.51725,2.6581
2018-02-05,12:00:00,2.30235,2.3943
2018-02-05,12:20:00,1.96035,2.07165
2018-02-05,12:40:00,2.696,2.84225
2018-02-05,13:00:00,1.9834,2.1053
2018-02-05,13:20:00,1.88335,1.9781
2018-02-05,13:40:00,1.4688,1.5467
2018-02-05,14:00:00,2.24485,2.34995
2018-02-05,14:20:00,1.64115,1.73155
2018-02-05,14:40:00,1.23435,1.29805
2018-02-05,15:00:00,1.1281,1.18635
2018-02-05,15:20:00,0.90915,0.9447
2018-02-05,15:40:00,0.54785,0.57635
2018-02-05,16:00:00,0.32255,0.33525
2018-02-05,16:20:00,0.21635,0.22325
2018-02-05,16:40:00,0.08695,0.0771
2018-02-05,17:00:00,0.05035,0.0364
2018-02-05,17:20:00,0.00125,0.00095
2018-02-05,17:40:00,0,0
2018-02-05,18:00:00,0,0
2018-02-05,18:20:00,0,0
2018-02-05,18:40:00,0,0
2018-02-05,19:00:00,0,0
2018-02-05,19:20:00,0,0
2018-02-05,19:40:00,0,0
2018-02-05,20:00:00,0,0
2018-02-05,20:20:00,0,0
2018-02-05,20:40:00,0,0
2018-02-05,21:00:00,0,0
2018-02-05,21:20:00,0,0
2018-02-05,21:40:00,0,0
2018-02-05,22:00:00,0,0
2018-02-05,22:20:00,0,0
2018-02-05,22:40:00,0,0
2018-02-05,23:00:00,0,0
2018-02-05,23:20:00,0,0
2018-02-05,23:40:00,0,0
