﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-10-03,00:00:00,0,0,0
2017-10-03,00:20:00,0,0,0
2017-10-03,00:40:00,0,0,0
2017-10-03,01:00:00,0,0,0
2017-10-03,01:20:00,0,0,0
2017-10-03,01:40:00,0,0,0
2017-10-03,02:00:00,0,0,0
2017-10-03,02:20:00,0,0,0
2017-10-03,02:40:00,0,0,0
2017-10-03,03:00:00,0,0,0
2017-10-03,03:20:00,0,0,0
2017-10-03,03:40:00,0,0,0
2017-10-03,04:00:00,0,0,0
2017-10-03,04:20:00,0,0,0
2017-10-03,04:40:00,0,0,0
2017-10-03,05:00:00,0,0,0
2017-10-03,05:20:00,0,0,0
2017-10-03,05:40:00,0,0,0
2017-10-03,06:00:00,0.1282,0.17345,0.1841
2017-10-03,06:20:00,0.55665,0.5563,0.604
2017-10-03,06:40:00,1.05625,1.0396,1.12905
2017-10-03,07:00:00,1.56595,1.5553,1.6502
2017-10-03,07:20:00,2.1651,2.16695,2.26215
2017-10-03,07:40:00,3.03945,3.03465,3.15125
2017-10-03,08:00:00,3.03425,3.03005,3.14965
2017-10-03,08:20:00,2.74455,2.7663,2.84925
2017-10-03,08:40:00,3.83835,3.82915,3.93805
2017-10-03,09:00:00,5.2376,5.24525,5.33095
2017-10-03,09:20:00,5.74025,5.76495,5.8078
2017-10-03,09:40:00,6.14755,6.1634,6.2016
2017-10-03,10:00:00,5.7486,5.77215,5.8107
2017-10-03,10:20:00,6.4162,6.4308,6.4438
2017-10-03,10:40:00,6.21995,6.2325,6.21135
2017-10-03,11:00:00,5.8675,5.8807,5.93495
2017-10-03,11:20:00,6.9114,6.9455,6.9075
2017-10-03,11:40:00,6.71535,6.73095,6.7114
2017-10-03,12:00:00,6.72525,6.77055,6.7196
2017-10-03,12:20:00,6.71455,6.7408,6.70525
2017-10-03,12:40:00,6.11855,6.14385,6.1842
2017-10-03,13:00:00,5.9514,5.95525,5.99365
2017-10-03,13:20:00,5.85405,5.87025,5.9072
2017-10-03,13:40:00,5.80065,5.81555,5.80805
2017-10-03,14:00:00,5.0691,5.123,5.15575
2017-10-03,14:20:00,4.9445,4.9423,5.0361
2017-10-03,14:40:00,4.61245,4.6243,4.698
2017-10-03,15:00:00,4.0506,4.0409,4.1463
2017-10-03,15:20:00,2.81105,2.8187,2.91045
2017-10-03,15:40:00,2.43235,2.42805,2.5232
2017-10-03,16:00:00,1.7613,1.75735,1.8056
2017-10-03,16:20:00,1.2001,1.19935,1.24795
2017-10-03,16:40:00,0.799,0.7965,0.8439
2017-10-03,17:00:00,0.4196,0.41835,0.44625
2017-10-03,17:20:00,0.1186,0.14775,0.18215
2017-10-03,17:40:00,0,0,0.005
2017-10-03,18:00:00,0,0,0
2017-10-03,18:20:00,0,0,0
2017-10-03,18:40:00,0,0,0
2017-10-03,19:00:00,0,0,0
2017-10-03,19:20:00,0,0,0
2017-10-03,19:40:00,0,0,0
2017-10-03,20:00:00,0,0,0
2017-10-03,20:20:00,0,0,0
2017-10-03,20:40:00,0,0,0
2017-10-03,21:00:00,0,0,0
2017-10-03,21:20:00,0,0,0
2017-10-03,21:40:00,0,0,0
2017-10-03,22:00:00,0,0,0
2017-10-03,22:20:00,0,0,0
2017-10-03,22:40:00,0,0,0
2017-10-03,23:00:00,0,0,0
2017-10-03,23:20:00,0,0,0
2017-10-03,23:40:00,0,0,0
