﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-03-25,00:00:00,0,0,0,0
2018-03-25,00:20:00,0,0,0,0
2018-03-25,00:40:00,0,0,0,0
2018-03-25,01:00:00,0,0,0,0
2018-03-25,01:20:00,0,0,0,0
2018-03-25,01:40:00,0,0,0,0
2018-03-25,02:00:00,0,0,0,0
2018-03-25,02:20:00,0,0,0,0
2018-03-25,02:40:00,0,0,0,0
2018-03-25,03:00:00,0,0,0,0
2018-03-25,03:20:00,0,0,0,0
2018-03-25,03:40:00,0,0,0,0
2018-03-25,04:00:00,0,0,0,0
2018-03-25,04:20:00,0,0,0,0
2018-03-25,04:40:00,0,0,0,0
2018-03-25,05:00:00,0,0,0,0
2018-03-25,05:20:00,0,0,0,0
2018-03-25,05:40:00,0,0,0,0
2018-03-25,06:00:00,0.0071,0,0,0.00045
2018-03-25,06:20:00,0.04425,0.03455,0.0256,0.0277
2018-03-25,06:40:00,0.10015,0.09,0.0852,0.081
2018-03-25,07:00:00,0.27885,0.2583,0.24815,0.20665
2018-03-25,07:20:00,0.5021,0.48525,0.478,0.42355
2018-03-25,07:40:00,0.62755,0.62995,0.62575,0.6211
2018-03-25,08:00:00,0.8493,0.8572,0.8618,0.85835
2018-03-25,08:20:00,1.0531,1.09255,1.10105,1.08385
2018-03-25,08:40:00,1.37735,1.40695,1.41895,1.38705
2018-03-25,09:00:00,1.5567,1.58455,1.60065,1.5609
2018-03-25,09:20:00,1.7111,1.73965,1.7579,1.7145
2018-03-25,09:40:00,1.86155,1.69795,1.9069,1.86145
2018-03-25,10:00:00,1.9424,1.97895,1.9997,1.95435
2018-03-25,10:20:00,2.0057,2.04695,2.0745,2.04245
2018-03-25,10:40:00,2.09835,2.13275,2.1582,1.9173
2018-03-25,11:00:00,2.1369,2.17355,2.193,1.93255
2018-03-25,11:20:00,2.13925,2.19305,2.2225,2.20135
2018-03-25,11:40:00,2.202,1.9766,2.10395,2.1957
2018-03-25,12:00:00,2.20745,2.08385,2.2192,2.1984
2018-03-25,12:20:00,2.18075,2.06125,2.08815,2.0735
2018-03-25,12:40:00,2.1487,2.1453,2.17755,2.1741
2018-03-25,13:00:00,2.1398,2.00485,2.02555,2.00875
2018-03-25,13:20:00,2.00935,1.89,2.0158,2.0061
2018-03-25,13:40:00,1.9168,1.90385,1.8334,1.9304
2018-03-25,14:00:00,1.8553,1.8447,1.8686,1.87845
2018-03-25,14:20:00,1.697,1.6894,1.6265,1.7242
2018-03-25,14:40:00,1.5325,1.3762,1.5409,1.5573
2018-03-25,15:00:00,1.3743,1.2982,1.31235,1.3996
2018-03-25,15:20:00,1.1623,1.15445,1.0258,1.1856
2018-03-25,15:40:00,0.81645,0.80455,0.71625,0.8296
2018-03-25,16:00:00,0.7307,0.6826,0.59655,0.74425
2018-03-25,16:20:00,0.42145,0.41265,0.34965,0.43735
2018-03-25,16:40:00,0.2904,0.2805,0.2604,0.29045
2018-03-25,17:00:00,0.1758,0.1694,0.16185,0.1695
2018-03-25,17:20:00,0.07935,0.0743,0.07245,0.0638
2018-03-25,17:40:00,0.018,0.01475,0.0125,0.0069
2018-03-25,18:00:00,0.00065,0.0002,0.0001,0
2018-03-25,18:20:00,0,0,0,0
2018-03-25,18:40:00,0,0,0,0
2018-03-25,19:00:00,0,0,0,0
2018-03-25,19:20:00,0,0,0,0
2018-03-25,19:40:00,0,0,0,0
2018-03-25,20:00:00,0,0,0,0
2018-03-25,20:20:00,0,0,0,0
2018-03-25,20:40:00,0,0,0,0
2018-03-25,21:00:00,0,0,0,0
2018-03-25,21:20:00,0,0,0,0
2018-03-25,21:40:00,0,0,0,0
2018-03-25,22:00:00,0,0,0,0
2018-03-25,22:20:00,0,0,0,0
2018-03-25,22:40:00,0,0,0,0
2018-03-25,23:00:00,0,0,0,0
2018-03-25,23:20:00,0,0,0,0
2018-03-25,23:40:00,0,0,0,0
