﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-05-04,00:00:00,0,0,0,0,0,0
2018-05-04,00:20:00,0,0,0,0,0,0
2018-05-04,00:40:00,0,0,0,0,0,0
2018-05-04,01:00:00,0,0,0,0,0,0
2018-05-04,01:20:00,0,0,0,0,0,0
2018-05-04,01:40:00,0,0,0,0,0,0
2018-05-04,02:00:00,0,0,0,0,0,0
2018-05-04,02:20:00,0,0,0,0,0,0
2018-05-04,02:40:00,0,0,0,0,0,0
2018-05-04,03:00:00,0,0,0,0,0,0
2018-05-04,03:20:00,0,0,0,0,0,0
2018-05-04,03:40:00,0,0,0,0,0,0
2018-05-04,04:00:00,0,0,0,0,0,0
2018-05-04,04:20:00,0,0,0,0,0,0
2018-05-04,04:40:00,0,0,0,0,0,0
2018-05-04,05:00:00,0,0,0,0,0,0
2018-05-04,05:20:00,0.00035,0,0,0,0,0
2018-05-04,05:40:00,0.0776,0.02805,0.0192,0.02355,0.00825,0.02595
2018-05-04,06:00:00,0.1314,0.1296,0.118,0.12,0.1048,0.1287
2018-05-04,06:20:00,0.1461,0.1263,0.1156,0.1155,0.1279,0.1262
2018-05-04,06:40:00,0.1608,0.16055,0.14905,0.15035,0.1529,0.15885
2018-05-04,07:00:00,0.2011,0.20845,0.1956,0.19995,0.1804,0.2051
2018-05-04,07:20:00,0.3876,0.2512,0.23435,0.24615,0.20645,0.246
2018-05-04,07:40:00,0.5743,0.5523,0.53235,0.5438,0.4797,0.54505
2018-05-04,08:00:00,0.7597,0.6373,0.61535,0.62645,0.58505,0.62925
2018-05-04,08:20:00,1.4297,1.13985,1.069,1.1462,0.85195,1.1089
2018-05-04,08:40:00,1.4292,1.46375,1.4414,1.4229,1.4731,1.449
2018-05-04,09:00:00,1.6141,1.5788,1.53375,1.53515,1.46195,1.55135
2018-05-04,09:20:00,1.9297,1.74565,1.68735,1.7219,1.64125,1.7063
2018-05-04,09:40:00,1.9095,1.8976,1.86,1.82495,1.954,1.86805
2018-05-04,10:00:00,2.6955,2.5568,2.4667,2.5003,2.16405,2.4915
2018-05-04,10:20:00,2.8102,2.85245,2.73095,2.7869,2.5938,2.80335
2018-05-04,10:40:00,2.83135,2.73725,2.64305,2.69025,2.7616,2.7011
2018-05-04,11:00:00,2.12615,2.50235,2.42245,2.41435,2.64765,2.4878
2018-05-04,11:20:00,2.3946,2.1783,2.0978,2.13975,2.0255,2.15185
2018-05-04,11:40:00,2.5124,2.50655,2.4176,2.4575,2.3423,2.45545
2018-05-04,12:00:00,2.07535,2.3874,2.34865,2.28505,2.5143,2.35275
2018-05-04,12:20:00,2.0209,2.0254,1.9653,1.97475,2.01765,1.98135
2018-05-04,12:40:00,2.45635,2.1278,2.05955,2.07405,1.95095,2.07935
2018-05-04,13:00:00,2.38095,2.879,2.8031,2.77695,2.75355,2.817
2018-05-04,13:20:00,1.48485,1.8348,1.80185,1.76835,2.0313,1.8068
2018-05-04,13:40:00,1.47975,1.23295,1.20155,1.2093,1.2472,1.21815
2018-05-04,14:00:00,1.65625,1.75,1.711,1.71015,1.64765,1.7274
2018-05-04,14:20:00,0.90785,1.30805,1.2872,1.2619,1.4305,1.2947
2018-05-04,14:40:00,0.6842,0.70585,0.69165,0.6837,0.77755,0.70165
2018-05-04,15:00:00,1.1437,0.92225,0.8865,0.9202,0.77035,0.9081
2018-05-04,15:20:00,0.95605,1.103,1.0853,1.06875,1.1489,1.0948
2018-05-04,15:40:00,0.8284,0.92245,0.90335,0.897,0.9263,0.913
2018-05-04,16:00:00,0.78465,0.79995,0.78015,0.7818,0.7927,0.79155
2018-05-04,16:20:00,0.92435,0.76715,0.7443,0.7601,0.74855,0.75795
2018-05-04,16:40:00,0.66375,0.89395,0.8835,0.86405,0.91405,0.89095
2018-05-04,17:00:00,0.56995,0.61195,0.59685,0.59765,0.61645,0.6076
2018-05-04,17:20:00,0.43105,0.5267,0.51735,0.5079,0.5505,0.5251
2018-05-04,17:40:00,0.28985,0.3579,0.3469,0.34445,0.376,0.35585
2018-05-04,18:00:00,0.07915,0.1765,0.17145,0.1604,0.22735,0.1771
2018-05-04,18:20:00,0.0158,0.0268,0.02475,0.0209,0.0457,0.0266
2018-05-04,18:40:00,0.00715,0.0157,0.0171,0.0137,0.0166,0.0145
2018-05-04,19:00:00,0,0,0,0,0.00305,0
2018-05-04,19:20:00,0,0,0,0,0,0
2018-05-04,19:40:00,0,0,0,0,0,0
2018-05-04,20:00:00,0,0,0,0,0,0
2018-05-04,20:20:00,0,0,0,0,0,0
2018-05-04,20:40:00,0,0,0,0,0,0
2018-05-04,21:00:00,0,0,0,0,0,0
2018-05-04,21:20:00,0,0,0,0,0,0
2018-05-04,21:40:00,0,0,0,0,0,0
2018-05-04,22:00:00,0,0,0,0,0,0
2018-05-04,22:20:00,0,0,0,0,0,0
2018-05-04,22:40:00,0,0,0,0,0,0
2018-05-04,23:00:00,0,0,0,0,0,0
2018-05-04,23:20:00,0,0,0,0,0,0
2018-05-04,23:40:00,0,0,0,0,0,0
