﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-03-23,00:00:00,0,0,0,0,0,0
2018-03-23,00:20:00,0,0,0,0,0,0
2018-03-23,00:40:00,0,0,0,0,0,0
2018-03-23,01:00:00,0,0,0,0,0,0
2018-03-23,01:20:00,0,0,0,0,0,0
2018-03-23,01:40:00,0,0,0,0,0,0
2018-03-23,02:00:00,0,0,0,0,0,0
2018-03-23,02:20:00,0,0,0,0,0,0
2018-03-23,02:40:00,0,0,0,0,0,0
2018-03-23,03:00:00,0,0,0,0,0,0
2018-03-23,03:20:00,0,0,0,0,0,0
2018-03-23,03:40:00,0,0,0,0,0,0
2018-03-23,04:00:00,0,0,0,0,0,0
2018-03-23,04:20:00,0,0,0,0,0,0
2018-03-23,04:40:00,0,0,0,0,0,0
2018-03-23,05:00:00,0,0,0,0,0,0
2018-03-23,05:20:00,0,0,0,0,0,0
2018-03-23,05:40:00,0,0,0,0,0,0
2018-03-23,06:00:00,0.0171,0,0,0,0,0
2018-03-23,06:20:00,0.1355,0.07295,0.05865,0.06405,0.0363,0.0711
2018-03-23,06:40:00,0.33625,0.23475,0.21115,0.22475,0.17145,0.224
2018-03-23,07:00:00,0.64115,0.5011,0.4674,0.4896,0.39275,0.4759
2018-03-23,07:20:00,0.98475,0.83715,0.7932,0.82065,0.70575,0.8025
2018-03-23,07:40:00,1.3485,1.19635,0.8038,0.82555,1.0579,0.81125
2018-03-23,08:00:00,1.6977,1.55115,1.49005,1.5086,1.4169,1.5025
2018-03-23,08:20:00,2.0581,1.91075,1.85205,1.87525,1.78005,1.87975
2018-03-23,08:40:00,2.3736,2.2533,2.19645,2.22035,2.1407,2.14855
2018-03-23,09:00:00,2.67145,2.54925,2.48735,2.5019,2.43995,2.4937
2018-03-23,09:20:00,2.9487,2.84085,2.76445,2.7758,2.71595,2.7874
2018-03-23,09:40:00,3.1851,3.09675,3.01865,3.02495,2.969,3.03645
2018-03-23,10:00:00,3.41185,3.32495,3.23275,3.23945,3.1934,3.2523
2018-03-23,10:20:00,3.6259,3.5645,3.4569,3.46625,3.41785,3.47755
2018-03-23,10:40:00,3.80045,3.77805,3.6606,3.66815,3.62355,3.68175
2018-03-23,11:00:00,3.87455,3.8679,3.7762,3.78035,3.78305,3.8408
2018-03-23,11:20:00,3.9498,3.9469,3.83185,3.8313,3.84835,3.8676
2018-03-23,11:40:00,3.9923,4.0239,3.9121,3.91095,3.91725,3.94905
2018-03-23,12:00:00,4.0358,4.0636,3.93185,3.92965,3.9353,3.95495
2018-03-23,12:20:00,4.0418,4.08225,3.94565,3.9426,3.95425,3.97055
2018-03-23,12:40:00,3.98335,4.08445,3.94265,3.93665,3.9672,3.9684
2018-03-23,13:00:00,3.89265,3.98525,3.85445,3.8436,3.88155,3.8723
2018-03-23,13:20:00,3.8172,3.90195,3.7841,3.77735,3.80625,3.80255
2018-03-23,13:40:00,3.66535,3.77695,3.6802,3.66695,3.71505,3.698
2018-03-23,14:00:00,3.51735,3.61625,3.53385,3.51625,3.58125,3.5581
2018-03-23,14:20:00,3.31055,3.44195,3.36415,3.34255,3.416,3.3814
2018-03-23,14:40:00,3.08065,3.2162,3.1538,3.12975,3.2112,3.17
2018-03-23,15:00:00,2.8099,2.95845,2.9073,2.88095,2.9749,2.91795
2018-03-23,15:20:00,2.5013,2.6584,2.6223,2.59245,2.69595,2.63345
2018-03-23,15:40:00,2.18665,2.343,2.3189,2.28705,2.39655,2.32805
2018-03-23,16:00:00,1.84435,2.016,2.0017,1.9694,2.08545,2.01
2018-03-23,16:20:00,1.4651,1.64775,1.642,1.60955,1.7303,1.64755
2018-03-23,16:40:00,1.0652,1.26025,1.26155,1.23045,1.35415,1.26625
2018-03-23,17:00:00,0.70105,0.87105,0.87275,0.84705,0.95965,0.8781
2018-03-23,17:20:00,0.3779,0.5252,0.5255,0.5061,0.6057,0.5321
2018-03-23,17:40:00,0.137,0.237,0.2348,0.2236,0.30425,0.2469
2018-03-23,18:00:00,0.0329,0.07735,0.0663,0.0642,0.10155,0.07755
2018-03-23,18:20:00,0.0125,0.01695,0.018,0.0152,0.0206,0.0166
2018-03-23,18:40:00,0,0.0054,0.00525,0.0043,0.0087,0.0047
2018-03-23,19:00:00,0,0,0,0,0,0
2018-03-23,19:20:00,0,0,0,0,0,0
2018-03-23,19:40:00,0,0,0,0,0,0
2018-03-23,20:00:00,0,0,0,0,0,0
2018-03-23,20:20:00,0,0,0,0,0,0
2018-03-23,20:40:00,0,0,0,0,0,0
2018-03-23,21:00:00,0,0,0,0,0,0
2018-03-23,21:20:00,0,0,0,0,0,0
2018-03-23,21:40:00,0,0,0,0,0,0
2018-03-23,22:00:00,0,0,0,0,0,0
2018-03-23,22:20:00,0,0,0,0,0,0
2018-03-23,22:40:00,0,0,0,0,0,0
2018-03-23,23:00:00,0,0,0,0,0,0
2018-03-23,23:20:00,0,0,0,0,0,0
2018-03-23,23:40:00,0,0,0,0,0,0
