﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-03-21,00:00:00,0,0
2018-03-21,00:20:00,0,0
2018-03-21,00:40:00,0,0
2018-03-21,01:00:00,0,0
2018-03-21,01:20:00,0,0
2018-03-21,01:40:00,0,0
2018-03-21,02:00:00,0,0
2018-03-21,02:20:00,0,0
2018-03-21,02:40:00,0,0
2018-03-21,03:00:00,0,0
2018-03-21,03:20:00,0,0
2018-03-21,03:40:00,0,0
2018-03-21,04:00:00,0,0
2018-03-21,04:20:00,0,0
2018-03-21,04:40:00,0,0
2018-03-21,05:00:00,0,0
2018-03-21,05:20:00,0,0
2018-03-21,05:40:00,0,0
2018-03-21,06:00:00,0.01555,0.00455
2018-03-21,06:20:00,0.14765,0.066
2018-03-21,06:40:00,0.4563,0.20785
2018-03-21,07:00:00,0.84555,0.3991
2018-03-21,07:20:00,1.3681,0.68455
2018-03-21,07:40:00,1.8108,0.91485
2018-03-21,08:00:00,2.14245,1.0879
2018-03-21,08:20:00,2.8597,1.4575
2018-03-21,08:40:00,2.97525,1.51395
2018-03-21,09:00:00,3.3844,1.7273
2018-03-21,09:20:00,3.89815,1.9889
2018-03-21,09:40:00,2.2812,1.14525
2018-03-21,10:00:00,2.64115,1.3205
2018-03-21,10:20:00,2.2037,1.09865
2018-03-21,10:40:00,1.7656,0.87575
2018-03-21,11:00:00,1.609,0.7973
2018-03-21,11:20:00,1.83415,0.91005
2018-03-21,11:40:00,2.09945,1.04265
2018-03-21,12:00:00,3.7406,1.95905
2018-03-21,12:20:00,4.6109,2.43215
2018-03-21,12:40:00,4.97905,2.5069
2018-03-21,13:00:00,4.88845,2.46095
2018-03-21,13:20:00,4.77495,2.40115
2018-03-21,13:40:00,4.6123,2.3171
2018-03-21,14:00:00,4.39765,2.2118
2018-03-21,14:20:00,4.07865,2.05215
2018-03-21,14:40:00,3.80195,1.91755
2018-03-21,15:00:00,3.3868,1.70395
2018-03-21,15:20:00,3.09235,1.5536
2018-03-21,15:40:00,2.4288,1.22245
2018-03-21,16:00:00,2.0997,1.05985
2018-03-21,16:20:00,1.8024,0.90465
2018-03-21,16:40:00,1.3443,0.67295
2018-03-21,17:00:00,0.87645,0.43675
2018-03-21,17:20:00,0.4674,0.23015
2018-03-21,17:40:00,0.17135,0.0809
2018-03-21,18:00:00,0.0315,0.0091
2018-03-21,18:20:00,0,0
2018-03-21,18:40:00,0,0
2018-03-21,19:00:00,0,0
2018-03-21,19:20:00,0,0
2018-03-21,19:40:00,0,0
2018-03-21,20:00:00,0,0
2018-03-21,20:20:00,0,0
2018-03-21,20:40:00,0,0
2018-03-21,21:00:00,0,0
2018-03-21,21:20:00,0,0
2018-03-21,21:40:00,0,0
2018-03-21,22:00:00,0,0
2018-03-21,22:20:00,0,0
2018-03-21,22:40:00,0,0
2018-03-21,23:00:00,0,0
2018-03-21,23:20:00,0,0
2018-03-21,23:40:00,0,0
