﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-05-09,00:00:00,0,0,0,0
2018-05-09,00:20:00,0,0,0,0
2018-05-09,00:40:00,0,0,0,0
2018-05-09,01:00:00,0,0,0,0
2018-05-09,01:20:00,0,0,0,0
2018-05-09,01:40:00,0,0,0,0
2018-05-09,02:00:00,0,0,0,0
2018-05-09,02:20:00,0,0,0,0
2018-05-09,02:40:00,0,0,0,0
2018-05-09,03:00:00,0,0,0,0
2018-05-09,03:20:00,0,0,0,0
2018-05-09,03:40:00,0,0,0,0
2018-05-09,04:00:00,0,0,0,0
2018-05-09,04:20:00,0,0,0,0
2018-05-09,04:40:00,0,0,0,0
2018-05-09,05:00:00,0,0,0,0
2018-05-09,05:20:00,0,0,0,0
2018-05-09,05:40:00,0.0046,0.00085,0.0017,0.00035
2018-05-09,06:00:00,0.01605,0.0116,0.0109,0.0036
2018-05-09,06:20:00,0.0231,0.0166,0.01655,0.00925
2018-05-09,06:40:00,0.02565,0.0178,0.0189,0.0124
2018-05-09,07:00:00,0.0474,0.03625,0.0392,0.0333
2018-05-09,07:20:00,0.05,0.04085,0.04365,0.03855
2018-05-09,07:40:00,0.0633,0.0536,0.0576,0.0523
2018-05-09,08:00:00,0.29915,0.2753,0.29725,0.31575
2018-05-09,08:20:00,0.32005,0.2961,0.29705,0.31285
2018-05-09,08:40:00,0.0663,0.0522,0.05615,0.0566
2018-05-09,09:00:00,0.0335,0.0246,0.0273,0.0199
2018-05-09,09:20:00,0.0907,0.0796,0.0829,0.0787
2018-05-09,09:40:00,0.29845,0.2767,0.29445,0.3045
2018-05-09,10:00:00,0.23295,0.214,0.22675,0.24005
2018-05-09,10:20:00,0.08525,0.0734,0.078,0.07695
2018-05-09,10:40:00,0.0996,0.08915,0.0933,0.09005
2018-05-09,11:00:00,0.22955,0.2133,0.22325,0.2294
2018-05-09,11:20:00,0.1538,0.13885,0.14465,0.1467
2018-05-09,11:40:00,0.1437,0.1325,0.13955,0.1447
2018-05-09,12:00:00,0.2826,0.25985,0.2745,0.28615
2018-05-09,12:20:00,0.40585,0.37945,0.3865,0.38885
2018-05-09,12:40:00,0.43805,0.4123,0.43425,0.4395
2018-05-09,13:00:00,0.41735,0.3924,0.4125,0.40795
2018-05-09,13:20:00,0.4078,0.36185,0.40225,0.40465
2018-05-09,13:40:00,0.3343,0.31065,0.32865,0.3434
2018-05-09,14:00:00,0.37935,0.3548,0.34995,0.39375
2018-05-09,14:20:00,0.50585,0.47065,0.51565,0.5663
2018-05-09,14:40:00,0.64375,0.6109,0.6334,0.6841
2018-05-09,15:00:00,0.4254,0.3962,0.41975,0.45065
2018-05-09,15:20:00,0.42025,0.39155,0.39595,0.44155
2018-05-09,15:40:00,0.3798,0.35555,0.37115,0.37405
2018-05-09,16:00:00,0.39875,0.37675,0.38325,0.3646
2018-05-09,16:20:00,0.2866,0.24495,0.28065,0.28575
2018-05-09,16:40:00,0.1876,0.1732,0.18105,0.1849
2018-05-09,17:00:00,0.18185,0.16995,0.17695,0.1804
2018-05-09,17:20:00,0.14545,0.13555,0.141,0.1381
2018-05-09,17:40:00,0.0675,0.0592,0.0621,0.0556
2018-05-09,18:00:00,0.02815,0.02215,0.0238,0.01925
2018-05-09,18:20:00,0.0001,0,0,0
2018-05-09,18:40:00,0,0,0,0
2018-05-09,19:00:00,0,0,0,0
2018-05-09,19:20:00,0,0,0,0
2018-05-09,19:40:00,0,0,0,0
2018-05-09,20:00:00,0,0,0,0
2018-05-09,20:20:00,0,0,0,0
2018-05-09,20:40:00,0,0,0,0
2018-05-09,21:00:00,0,0,0,0
2018-05-09,21:20:00,0,0,0,0
2018-05-09,21:40:00,0,0,0,0
2018-05-09,22:00:00,0,0,0,0
2018-05-09,22:20:00,0,0,0,0
2018-05-09,22:40:00,0,0,0,0
2018-05-09,23:00:00,0,0,0,0
2018-05-09,23:20:00,0,0,0,0
2018-05-09,23:40:00,0,0,0,0
