﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-01-31,00:00:00,0,0
2018-01-31,00:20:00,0,0
2018-01-31,00:40:00,0,0
2018-01-31,01:00:00,0,0
2018-01-31,01:20:00,0,0
2018-01-31,01:40:00,0,0
2018-01-31,02:00:00,0,0
2018-01-31,02:20:00,0,0
2018-01-31,02:40:00,0,0
2018-01-31,03:00:00,0,0
2018-01-31,03:20:00,0,0
2018-01-31,03:40:00,0,0
2018-01-31,04:00:00,0,0
2018-01-31,04:20:00,0,0
2018-01-31,04:40:00,0,0
2018-01-31,05:00:00,0,0
2018-01-31,05:20:00,0,0
2018-01-31,05:40:00,0,0
2018-01-31,06:00:00,0,0
2018-01-31,06:20:00,0,0
2018-01-31,06:40:00,5.0E-5,0
2018-01-31,07:00:00,0.04705,0.03235
2018-01-31,07:20:00,0.17865,0.16765
2018-01-31,07:40:00,0.23455,0.2251
2018-01-31,08:00:00,0.3214,0.31315
2018-01-31,08:20:00,0.28045,0.2706
2018-01-31,08:40:00,0.80805,0.80385
2018-01-31,09:00:00,0.7499,0.74545
2018-01-31,09:20:00,0.9882,0.98545
2018-01-31,09:40:00,1.0021,0.99985
2018-01-31,10:00:00,1.0301,1.0295
2018-01-31,10:20:00,1.07395,1.0738
2018-01-31,10:40:00,1.3941,1.39615
2018-01-31,11:00:00,1.30005,1.302
2018-01-31,11:20:00,1.30475,1.307
2018-01-31,11:40:00,1.1583,1.1592
2018-01-31,12:00:00,1.1775,1.1791
2018-01-31,12:20:00,1.24125,1.24255
2018-01-31,12:40:00,1.3581,1.36095
2018-01-31,13:00:00,2.11595,2.1226
2018-01-31,13:20:00,0.94475,0.94465
2018-01-31,13:40:00,0.5971,0.59195
2018-01-31,14:00:00,0.4452,0.43855
2018-01-31,14:20:00,0.4087,0.40215
2018-01-31,14:40:00,0.29095,0.2838
2018-01-31,15:00:00,0.3741,0.36565
2018-01-31,15:20:00,0.25635,0.2471
2018-01-31,15:40:00,0.1334,0.1216
2018-01-31,16:00:00,0.0375,0.02405
2018-01-31,16:20:00,0.0226,0.01155
2018-01-31,16:40:00,0.0133,0.00365
2018-01-31,17:00:00,0.00395,0.00055
2018-01-31,17:20:00,0.0004,0.00025
2018-01-31,17:40:00,5.0E-5,0
2018-01-31,18:00:00,0,0
2018-01-31,18:20:00,0,0
2018-01-31,18:40:00,0,0
2018-01-31,19:00:00,0,0
2018-01-31,19:20:00,0,0
2018-01-31,19:40:00,0,0
2018-01-31,20:00:00,0,0
2018-01-31,20:20:00,0,0
2018-01-31,20:40:00,0,0
2018-01-31,21:00:00,0,0
2018-01-31,21:20:00,0,0
2018-01-31,21:40:00,0,0
2018-01-31,22:00:00,0,0
2018-01-31,22:20:00,0,0
2018-01-31,22:40:00,0,0
2018-01-31,23:00:00,0,0
2018-01-31,23:20:00,0,0
2018-01-31,23:40:00,0,0
