﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-29,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-29,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-29,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-29,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-29,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-29,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-29,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-29,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-29,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-29,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-29,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-29,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-29,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-29,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-29,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-29,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-29,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-29,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-29,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-29,06:20:00,0,0,0,0,0,0,0,0,0.0072
2017-12-29,06:40:00,0.0007,0.0014,0.00155,0.00695,0.04875,0.0012,0.00715,0,0.057
2017-12-29,07:00:00,0.05595,0.0456,0.05595,0.0789,0.19315,0.00075,0.08955,0,0.1697
2017-12-29,07:20:00,0.16915,0.1609,0.22825,0.2549,0.43405,0.0007,0.35525,0,0.4005
2017-12-29,07:40:00,0.27515,0.24225,0.4621,0.52745,0.7748,0.00105,0.69945,0,0.76045
2017-12-29,08:00:00,0.38205,0.345,0.67635,0.65875,1.0016,0.8669,0.97155,0,0.95355
2017-12-29,08:20:00,0.49965,0.438,0.77345,0.749,1.2413,1.2135,1.13285,0,1.11535
2017-12-29,08:40:00,0.6235,0.54545,0.8181,0.7853,1.2465,1.27615,1.2316,0,1.21885
2017-12-29,09:00:00,0.8149,0.71935,1.0361,0.99005,1.65325,1.61605,1.5554,0,1.5456
2017-12-29,09:20:00,1.00945,0.90645,1.2285,1.15685,1.94885,2.06965,1.91655,0,1.69145
2017-12-29,09:40:00,0.73315,0.67995,0.8343,0.7815,1.32075,1.4447,1.3014,0,1.1556
2017-12-29,10:00:00,0.86885,0.77725,0.9331,0.8855,1.5331,1.491,1.42015,0,1.2369
2017-12-29,10:20:00,0.97155,0.8747,1.06135,1.00445,1.8091,1.7981,1.6971,0,1.42975
2017-12-29,10:40:00,1.3615,1.14875,1.41955,1.3806,2.24595,2.0944,2.25485,0,2.11275
2017-12-29,11:00:00,1.62395,1.48165,1.75175,1.6142,2.857,2.8596,2.88905,0,2.5473
2017-12-29,11:20:00,1.32165,1.2384,1.41505,1.2954,2.39905,2.52885,2.43165,0,2.0323
2017-12-29,11:40:00,1.2405,1.0958,1.22305,1.1694,1.85725,2.01995,2.0042,0,1.67985
2017-12-29,12:00:00,1.8145,1.6229,1.7202,1.62605,3.19815,3.12565,2.9413,0,2.45595
2017-12-29,12:20:00,1.79255,1.6031,1.6512,1.5573,2.84365,3.14845,2.84175,0,2.44975
2017-12-29,12:40:00,1.8021,1.66715,1.6057,1.50475,3.04,3.09455,2.95955,0,2.43135
2017-12-29,13:00:00,1.85385,1.64195,1.55015,1.4557,3.09285,3.14055,2.9058,0,2.5702
2017-12-29,13:20:00,1.7809,1.64765,1.5026,1.3825,3.0407,3.07805,2.8324,0,2.631
2017-12-29,13:40:00,1.50975,1.34425,1.1922,1.13455,2.40755,2.4666,2.19475,0,2.2241
2017-12-29,14:00:00,1.48025,1.3684,1.1695,1.10595,2.19055,2.1678,2.11395,0,2.15705
2017-12-29,14:20:00,1.2473,1.20825,0.99195,0.89835,1.9776,2.0967,1.7443,0,1.80975
2017-12-29,14:40:00,0.83555,0.7426,0.6763,0.6453,1.35405,1.20305,1.0503,0,1.2084
2017-12-29,15:00:00,0.54195,0.5537,0.4897,0.44095,0.9904,1.0169,0.82475,0,0.78455
2017-12-29,15:20:00,0.20415,0.1998,0.19695,0.1924,0.42495,0.3609,0.3305,0,0.3372
2017-12-29,15:40:00,0.1476,0.1463,0.147,0.1459,0.345,0.20565,0.24435,0,0.2622
2017-12-29,16:00:00,0.08275,0.0857,0.08125,0.08655,0.23405,0.0012,0.1434,0,0.16905
2017-12-29,16:20:00,0.03345,0.0455,0.0401,0.05055,0.17515,0.0087,0.0889,0,0.1229
2017-12-29,16:40:00,0.00255,0.0087,0.00385,0.01245,0.11255,0.00145,0.0282,0,0.0665
2017-12-29,17:00:00,0,0.0001,5.0E-5,0.00025,0.0735,0,0.0016,0,0.03805
2017-12-29,17:20:00,0,0,0,0,0.06005,0,0,0,0.02875
2017-12-29,17:40:00,0,0,0,0,0.01755,0,0,0,0.00415
2017-12-29,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-29,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-29,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-29,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-29,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-29,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-29,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-29,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-29,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-29,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-29,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-29,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-29,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-29,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-29,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-29,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-29,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-29,23:40:00,0,0,0,0,0,0,0,0,0
