﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-01-05,00:00:00,0,0
2018-01-05,00:20:00,0,0
2018-01-05,00:40:00,0,0
2018-01-05,01:00:00,0,0
2018-01-05,01:20:00,0,0
2018-01-05,01:40:00,0,0
2018-01-05,02:00:00,0,0
2018-01-05,02:20:00,0,0
2018-01-05,02:40:00,0,0
2018-01-05,03:00:00,0,0
2018-01-05,03:20:00,0,0
2018-01-05,03:40:00,0,0
2018-01-05,04:00:00,0,0
2018-01-05,04:20:00,0,0
2018-01-05,04:40:00,0,0
2018-01-05,05:00:00,0,0
2018-01-05,05:20:00,0,0
2018-01-05,05:40:00,0,0
2018-01-05,06:00:00,0,0
2018-01-05,06:20:00,0,0
2018-01-05,06:40:00,0.00585,0.0059
2018-01-05,07:00:00,0.04065,0.03985
2018-01-05,07:20:00,0.1021,0.1102
2018-01-05,07:40:00,0.23275,0.242
2018-01-05,08:00:00,0.289,0.2988
2018-01-05,08:20:00,0.37845,0.38835
2018-01-05,08:40:00,0.81155,0.82575
2018-01-05,09:00:00,0.7599,0.7726
2018-01-05,09:20:00,1.292,1.3118
2018-01-05,09:40:00,1.42085,1.4402
2018-01-05,10:00:00,1.39465,1.41495
2018-01-05,10:20:00,1.60115,1.6242
2018-01-05,10:40:00,1.57685,1.5975
2018-01-05,11:00:00,1.86665,1.89325
2018-01-05,11:20:00,1.63275,1.6483
2018-01-05,11:40:00,1.66655,1.6851
2018-01-05,12:00:00,1.7402,1.75885
2018-01-05,12:20:00,1.51565,1.53015
2018-01-05,12:40:00,1.49765,1.50975
2018-01-05,13:00:00,1.5604,1.5769
2018-01-05,13:20:00,1.3486,1.3617
2018-01-05,13:40:00,1.23115,1.24205
2018-01-05,14:00:00,1.1032,1.11235
2018-01-05,14:20:00,1.0644,1.0748
2018-01-05,14:40:00,0.8429,0.85145
2018-01-05,15:00:00,0.7394,0.74845
2018-01-05,15:20:00,0.7172,0.72655
2018-01-05,15:40:00,0.4211,0.42945
2018-01-05,16:00:00,0.2196,0.2269
2018-01-05,16:20:00,0.1224,0.12985
2018-01-05,16:40:00,0.0428,0.04265
2018-01-05,17:00:00,0.00465,0.00655
2018-01-05,17:20:00,0,0
2018-01-05,17:40:00,0,0
2018-01-05,18:00:00,0,0
2018-01-05,18:20:00,0,0
2018-01-05,18:40:00,0,0
2018-01-05,19:00:00,0,0
2018-01-05,19:20:00,0,0
2018-01-05,19:40:00,0,0
2018-01-05,20:00:00,0,0
2018-01-05,20:20:00,0,0
2018-01-05,20:40:00,0,0
2018-01-05,21:00:00,0,0
2018-01-05,21:20:00,0,0
2018-01-05,21:40:00,0,0
2018-01-05,22:00:00,0,0
2018-01-05,22:20:00,0,0
2018-01-05,22:40:00,0,0
2018-01-05,23:00:00,0,0
2018-01-05,23:20:00,0,0
2018-01-05,23:40:00,0,0
