﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-03-25,00:00:00,0,0,0
2018-03-25,00:20:00,0,0,0
2018-03-25,00:40:00,0,0,0
2018-03-25,01:00:00,0,0,0
2018-03-25,01:20:00,0,0,0
2018-03-25,01:40:00,0,0,0
2018-03-25,02:00:00,0,0,0
2018-03-25,02:20:00,0,0,0
2018-03-25,02:40:00,0,0,0
2018-03-25,03:00:00,0,0,0
2018-03-25,03:20:00,0,0,0
2018-03-25,03:40:00,0,0,0
2018-03-25,04:00:00,0,0,0
2018-03-25,04:20:00,0,0,0
2018-03-25,04:40:00,0,0,0
2018-03-25,05:00:00,0,0,0
2018-03-25,05:20:00,0,0,0
2018-03-25,05:40:00,0,0,0
2018-03-25,06:00:00,0,0,0.0146
2018-03-25,06:20:00,0.2178,0.2227,0.25485
2018-03-25,06:40:00,0.6586,0.651,0.69815
2018-03-25,07:00:00,1.38185,1.37235,1.44285
2018-03-25,07:20:00,1.95095,1.9311,2.036
2018-03-25,07:40:00,2.59285,2.56475,2.69705
2018-03-25,08:00:00,2.86345,2.84065,2.94635
2018-03-25,08:20:00,4.0013,3.7605,4.11335
2018-03-25,08:40:00,4.55525,4.5095,4.6771
2018-03-25,09:00:00,5.08325,5.0109,5.218
2018-03-25,09:20:00,5.44315,5.3579,5.5748
2018-03-25,09:40:00,5.95505,5.84695,6.0799
2018-03-25,10:00:00,6.2339,6.1184,6.34655
2018-03-25,10:20:00,6.58025,6.47005,6.6875
2018-03-25,10:40:00,6.69885,6.5953,6.769
2018-03-25,11:00:00,6.64985,6.58825,6.7143
2018-03-25,11:20:00,6.7485,6.68965,6.79385
2018-03-25,11:40:00,6.9138,6.8823,6.94545
2018-03-25,12:00:00,7.00195,6.9668,7.00605
2018-03-25,12:20:00,7.0321,7.0062,7.03705
2018-03-25,12:40:00,6.8005,6.7755,6.81645
2018-03-25,13:00:00,6.6852,6.66635,6.697
2018-03-25,13:20:00,6.5839,6.53125,6.63635
2018-03-25,13:40:00,6.41035,6.3641,6.4582
2018-03-25,14:00:00,6.06095,6.01455,6.1255
2018-03-25,14:20:00,5.58315,5.52855,5.66495
2018-03-25,14:40:00,5.00195,5.2235,5.08795
2018-03-25,15:00:00,4.604,4.5582,4.693
2018-03-25,15:20:00,4.13235,4.0911,4.2338
2018-03-25,15:40:00,3.4929,3.45775,3.59295
2018-03-25,16:00:00,2.80235,2.77445,2.89755
2018-03-25,16:20:00,2.1605,2.13585,2.24325
2018-03-25,16:40:00,1.4707,1.45325,1.53355
2018-03-25,17:00:00,0.7248,0.7189,0.76785
2018-03-25,17:20:00,0.32445,0.3417,0.3708
2018-03-25,17:40:00,0.1479,0.17965,0.2133
2018-03-25,18:00:00,0,0,0.0333
2018-03-25,18:20:00,0,0,0
2018-03-25,18:40:00,0,0,0
2018-03-25,19:00:00,0,0,0
2018-03-25,19:20:00,0,0,0
2018-03-25,19:40:00,0,0,0
2018-03-25,20:00:00,0,0,0
2018-03-25,20:20:00,0,0,0
2018-03-25,20:40:00,0,0,0
2018-03-25,21:00:00,0,0,0
2018-03-25,21:20:00,0,0,0
2018-03-25,21:40:00,0,0,0
2018-03-25,22:00:00,0,0,0
2018-03-25,22:20:00,0,0,0
2018-03-25,22:40:00,0,0,0
2018-03-25,23:00:00,0,0,0
2018-03-25,23:20:00,0,0,0
2018-03-25,23:40:00,0,0,0
